ActorID,ActorName
296,noel clarke
297,kim da-mi
298,pankaj kapur
299,toshiko fujita
300,olle sarri
301,abdalla bu abed
302,stuart f. wilson
303,agnieszka wiedlocha
304,raayo s. bakhirta
305,stanislaw cywka
306,ben crompton
307,caroline goodall
308,usher barilka
309,andrew chavez
310,karissa strain
311,justin baldoni
312,dayci brookshire
313,carissa putri
314,yu-kai teng
315,dougie mcconnell
316,sohum shah
317,natchakal reungrong
318,finn jones
319,spencer vrooman
320,landon mcdonald
321,scott reid
322,bayyumi fuad
323,ece dizdar
324,john ashton
325,molly windsor
326,harish verma
327,john otrin
328,vladimír javorský
329,sophie thatcher
330,andré bauma
331,praewa suthamphong
332,julianna guill
333,john kerry
334,héctor bonilla
335,utkarsh ambudkar
336,kelly gould
337,bahar pars
338,mary tyler moore
339,lili taylor
340,stacey-lee may
341,mitch ryan
342,leona vaughan
343,marc donato
344,siu-tin yuen
345,alaa shakir
346,irina kireeva
347,eddy lee
348,tibor lukács
349,lizardo pérez
350,florence pugh
351,beth champion
352,michelle khine
353,georges khabbaz
354,günter lamprecht
355,eric weinstein
356,eamonn walker
357,tyreese burnett
358,mazhar abulnaga
359,mahito tsujimura
360,ashley hinshaw
361,manu bennett
362,paul guers
363,danny pudi
364,michael lucas
365,mohammad-ali behboudi
366,pablo aimar
367,rick jones
368,janet jackson
369,mane de la parra
370,m. sasikumar
371,fred savage
372,hayley kiyoko
373,daisuke ono
374,barouyr
375,alexandre bailly
376,abby gamache
377,ahna o'reilly
378,shanola hampton
379,andrea beltrão
380,connor chadwick
381,steven marmalstein
382,daniel stern
383,hiroshi kamiya
384,elise tielrooy
385,nataliya vdovina
386,nopachai chaiyanam
387,kuan tai chen
388,rhys nicholson
389,john rogers
390,mayur more
391,christian dalton
392,sherri saum
393,ghadir
394,gina briganti
395,sarabjit cheema
396,te-kai liu
397,berto romero
398,amanda chu
399,rachel hurd-wood
400,eloy azorín
401,mick preston
402,jonathan kydd
403,joanna litwin
404,tuva jagell
405,matt damon
406,lawrence gilliard jr.
407,ryûzô ishino
408,brad beyer
409,barbra streisand
410,hamzeh okab
411,wongsakorn rassamitat
412,vikas kumar
413,mami emen
414,nathalie boltt
415,madge evans
416,sumire morohoshi
417,alan altschuler
418,carol kane
419,rob reiner
420,mary kate schellhardt
421,pol monen
422,winkie lai
423,jessica mila
424,abbie davis
425,babu antony
426,barry o'moore
427,ryôko hirosue
428,ute sander
429,malgorzata gorol
430,okey uzoeshi
431,zac efron
432,christoph waltz
433,vishal bhonsle
434,greg proops
435,jamie watson
436,zethu dlomo
437,jason griggers
438,rukshar dhillon
439,iwona bielska
440,zachery ty bryan
441,scott cohen
442,amadeo carrizo
443,maya karin
444,jim chauncheun
445,chin han
446,ariana grande
447,hugo johnstone-burt
448,yanjaa wintersoul
449,jakub zajac
450,jenny baumert
451,christian cibotti
452,rosnah johari
453,funda eskioglu
454,nicolas duvauchelle
455,jimmy savile
456,daniel auteuil
457,doug marcaida
458,sarah shoshana david
459,ailton graça
460,marta hradílková
461,amrinder gill
462,ved rao
463,raul barretto
464,mikael wranell
465,mun-shik lee
466,ozan akbaba
467,bingbing fan
468,sven-olof bern
469,sting
470,teresa domínguez
471,roberto brunetti
472,james cossins
473,james garner
474,sam mccarthy
475,chloë grace moretz
476,alicia witt
477,kholidi asadil alam
478,alexandra roach
479,sarah drought
480,rohanna angus
481,joseph benjamin
482,rami doueiri
483,berényi bianka
484,john carroll lynch
485,bridget everett
486,stephon marbury
487,cheyenne jackson
488,katy perry
489,marcus scribner
490,fumino kimura
491,jack hanke
492,roberto scotto pagliara
493,cameron mitchell
494,elva maría birgisdóttir
495,hugo weaving
496,kom chauncheun
497,sumitra duangkaew
498,renee victor
499,larisa oleynik
500,satomi sato
501,juno temple
502,shriya pilgaonkar
503,hiroyuki ikeuchi
504,aorere paki
505,timothy spall
506,gaelan connell
507,daniel dantas
508,jo marie payton
509,zdenek julina
510,mallika sherawat
511,robert copsey
512,tamara bass
513,clara do espirito
514,manuel hernandez
515,lawrence barry
516,randy hansen
517,tómas lemarquis
518,fann wong
519,albert bensabat
520,chris tucker
521,yukiko shimazaki
522,mohit bhaskar
523,gabrielle whelan
524,alyssa sutherland
525,sofía araujo mejía
526,dawn french
527,taylor handley
528,linzey cocker
529,mikolaj roznerski
530,jade pettyjohn
531,jackie r. jacobson
532,ellen jelinek
533,julian mcmahon
534,joaquín ferreira
535,jason boyd
536,junko takeuchi
537,titus welliver
538,paula abdul
539,denise ho
540,ania josse
541,kareem abdul-jabbar
542,wim willaert
543,asuman dabak
544,elpidia carrillo
545,yurika kubo
546,martina méndez
547,michaël youn
548,nina foch
549,yootha wong-loi-sing
550,mengjie jiang
551,trevor noah
552,smita shewale
553,manal issa
554,rakel wärmländer
555,chris webster
556,edward furlong
557,kim jung-hyun
558,harrison ford
559,andy richter
560,constance nunes
561,rotem keinan
562,mary carey
563,tirso cruz iii
564,robinne lee
565,gloria carrá
566,margaret livingston
567,brad davis
568,ivan kokorin
569,emily beecham
570,justin arnold
571,michel qissi
572,marina sirtis
573,michael bearden
574,gerlóczy zsigmond
575,filiz akin
576,duncan
577,sigrid johnson
578,maxine audley
579,gina torres
580,gabby concepcion
581,maria rodríguez soto
582,sverre anker ousdal
583,jae-hyun choi
584,hoon lee
585,sarah parish
586,claire goose
587,rajesh bakshi
588,jodi balfour
589,phil campbell
590,ahmed sylla
591,marc maron
592,precious mustapha
593,dimitri basil
594,bobby naderi
595,j.r. de guzman
596,ellen greene
597,josé luis ferrer
598,choppy guillotte
599,jérémie elkaïm
600,cristine prosperi
601,david corenswet
602,adèle exarchopoulos
603,uno kanda
604,paolo ballesteros
605,tyra ferrell
606,mette holt
607,maïwenn
608,chris geere
609,sofie linde lauridsen
610,tsubasa honda
611,sushmita sen
612,migo adecer
613,toby stephens
614,wayne wilderson
615,núria prims
616,sean kingston
617,isha keskar
618,dónal finn
619,flora martínez
620,nat wolff
621,arthur berges
622,raymond thiry
623,ida elise broch
624,nozomi yamamoto
625,anjelica huston
626,kittisak patomburana
627,ruby modine
628,catalina grama
629,tatsuya egawa
630,jin-seo jung
631,derek jacobi
632,fathia youssouf
633,kang han-na
634,atharva karve
635,hitomi kurihara
636,hee-jung kim
637,angela lansbury
638,troian bellisario
639,kathryn hahn
640,daisuke namikawa
641,abdel imam abdullah
642,frank salerno
643,enzo marcos
644,mélanie bernier
645,alie ward
646,kôsei amano
647,anja kling
648,breanna yde
649,joe pantoliano
650,hill harper
651,ralph nader
652,allison demarcus
653,hans chung
654,chung-ping geung
655,dakota goyo
656,nina hasegawa
657,yoshihiro nozoe
658,ethan philbeck
659,barbie hsu
660,ungsumalynn sirapatsakmetha
661,sudhakar
662,engin altan düzyatan
663,micah kamohoalii
664,stella ikwuegbe
665,izzat abu-of
666,ulrich tukur
667,jacob a. miller
668,surachai sombutchareon
669,sophie robinson
670,naved aslam
671,sivakumar palakrishnan
672,zrinka cvitesic
673,tiffany mack
674,beck
675,debra winger
676,benjamín vicuña
677,abbi jacobson
678,rosie perez
679,anubrata basu
680,cho jin-woong
681,kayden bryce
682,gilbert melki
683,kôdai asaka
684,joyraj bhattacharya
685,ella joy ballesteros
686,jannis niewöhner
687,angela ioan
688,douglas m. griffin
689,isabelle funaro
690,lun hua
691,esmée van kampen
692,michal suchánek
693,john marley
694,dave fennoy
695,tracy morgan
696,jung-ah yum
697,miki narahashi
698,phillip edward van lear
699,xolo maridueña
700,ken'ichi endô
701,celeste holsheimer
702,andrew hampton
703,colin donnell
704,olivia burnette
705,ginger romàn
706,liam payne
707,patrick moore
708,jack thompson
709,suk mun
710,daisuke iijima
711,sa'eed saleh
712,william russ
713,cara theobold
714,ken lo
715,patrick schwarzenegger
716,delores browne
717,blair carrizales
718,christopher wehkamp
719,daveed diggs
720,pippa bennett-warner
721,jeremy jordan
722,erica schroeder
723,ann kittner
724,bill irwin
725,dennis hopper
726,ben chalatit tantiwut
727,irène jacob
728,tetsurô tanba
729,iko uwais
730,courtney halverson
731,leon jay williams
732,urassaya sperbund
733,bronson webb
734,shûhei uesugi
735,ben lamb
736,ariel mortman
737,doo-hong jung
738,moa silén
739,jackie long
740,radu iacoban
741,michael aloni
742,peeraphon senakhun
743,numan acar
744,kimberly clark
745,sonnalli seygall
746,ashleigh ball
747,ravinder grewal
748,david oyelowo
749,amanda brennan
750,anand tiwari
751,hae-jin yoo
752,bryan massey
753,yazid aït
754,nara
755,haruna amari
756,hideaki itô
757,adam byard
758,luciana aymar
759,carla gugino
760,lolita chatterjee
761,michael shanks
762,mary makariou
763,alexander dreymon
764,yoriko angeline
765,jella haase
766,zhao zuo
767,shigeru chiba
768,cg lewis
769,nabil eissa
770,nick bass
771,charlie sheen
772,saqib saleem
773,arthur dean
774,adrianna chlebicka
775,samantha logan
776,addison timlin
777,evan milton
778,staffan hallerstam
779,steven gätjen
780,felipe castilla
781,gakuto kajiwara
782,victoria ananieva
783,dhanshree jain
784,chieko higashiyama
785,haley lu richardson
786,frans de wit
787,dandan song
788,william friedkin
789,tito leon
790,jake green
791,misa shimizu
792,jacqueline chan
793,mena suvari
794,michelle randolph
795,hermione corfield
796,jessica cressy
797,lottie steer
798,jang mi-kwan
799,billie joe armstrong
800,craig parkinson
801,ferris m.c.
802,john benjamin hickey
803,irina kurbanova
804,talu wang
805,stefano dionisi
806,gabriel hogan
807,faith wladyka
808,dev patel
809,nissae isen
810,edison charlie
811,brendee green
812,kei gambit
813,ron funches
814,josh o'connor
815,michael taliferro
816,chee wai chan
817,archie twitchell
818,macarena achaga
819,diane fleri
820,kath soucie
821,ole eliassen
822,tara emad
823,patrick blakely
824,dineo moeketsi
825,malcolm cumming
826,jay hutton
827,imani vaughn-jones
828,natalia vidal
829,carmen maura
830,christine adams
831,vincent macaigne
832,ikue ôtani
833,steve zahn
834,christian cooke
835,robert balfanz
836,said faraj
837,maxime jacobs
838,steve bisley
839,sui-man chim
840,marc blucas
841,myoung gong
842,morgan overton
843,monica maughan
844,joseph bou nassar
845,heather langenkamp
846,doug hutchison
847,tara judah
848,doug allen
849,kimberly grace
850,ashok banthia
851,olivia wilde
852,müfit kayacan
853,tangaroa te ariki
854,rob mayes
855,gayatri joshi
856,marcus vanco
857,harry lister smith
858,mun kimhak
859,sachika misawa
860,mauri heikkilä
861,amy bruni
862,sam carter
863,aya hirano
864,irene escolar
865,boleslaw andrysiak
866,paula jean swearengin
867,young-woong kim
868,lisa smit
869,jong-hak baek
870,mike shurley
871,jane turner
872,cecilia suárez
873,hera hilmar
874,devin france
875,craig stevenson
876,anthony bubloz
877,shadi al safadi
878,patricia neway
879,ji-won uhm
880,thomas bo larsen
881,william jordan
882,kwok-pong chan
883,min-jung gong
884,nacho lópez
885,lino banfi
886,yukiko nikaido
887,earlene stevens
888,bibeth orteza
889,winston duke
890,oxana moravec
891,vincent gale
892,klára melísková
893,you ge
894,aneesh menon
895,christian kane
896,jean-philippe écoffey
897,martha howe-douglas
898,martin udvarnoky
899,nádia carvalho
900,mariano chiesa
901,eddie spaghetti
902,kongsak kaenmeepol
903,william wing hong so
904,mark tandy
905,ray lui
906,athenea mata
907,tatsuhisa suzuki
908,jin-ah won
909,cem gelinoglu
910,david hasselhoff
911,shreiyah sabharwal
912,jim iyke
913,rachel grant
914,shigenori yamazaki
915,mike henry
916,lily james
917,edoardo pesce
918,isabel lucas
919,suriya
920,keiynan lonsdale
921,mark wahlberg
922,sandro iannotta
923,nurgül yesilçay
924,theresa randle
925,ethan nadelmann
926,constance rousseau
927,birgitta andersson
928,andrew francis
929,michael mazza
930,mamta mohandas
931,thapelo mokoena
932,antonio boschini
933,dan bakkedahl
934,daiana andrade
935,ryan bartley
936,jake mckinnon
937,elzbieta komorowska
938,zach avery
939,kim strauss
940,gil birmingham
941,naresh gosain
942,chutima naina
943,ashjan
944,jirí langmajer
945,isaiah mccaffrey
946,slim twig
947,dean mumford
948,aoi itô
949,h.g. dattatreya
950,jean hargadon wehner
951,robinson díaz
952,peter dinklage
953,matthew daddario
954,nicholas teo
955,ali moffatt
956,katherine rundell
957,jeremy shada
958,ethan suplee
959,julian lennon
960,elisabeth scherer
961,joo-hyung park
962,nicolas vaporidis
963,josh segarra
964,so-hyun gam
965,max franz
966,patrick mcgoohan
967,natalie arle-toyne
968,omar benson miller
969,john shepherd
970,shadab kamal
971,adriano zumbo
972,riria baba
973,sam waterston
974,analeigh tipton
975,tom mison
976,nils jørgen kaalstad
977,eili harboe
978,vuyo dabula
979,lex gigeroff
980,peggy vrijens
981,kumiko kaur chadha berges
982,moritz jahn
983,stephanie che
984,michelle murphy akaras
985,james smith
986,cecilia so
987,diane purkiss
988,robert popper
989,chranny
990,nils tavernier
991,steven kynman
992,wayne rooney
993,bailey richardson
994,justine ezarik
995,masahiro inoue
996,humberto busto
997,kurt ravn
998,daniel karaty
999,juan ignacio cane
1000,vikram prabhu
1001,elle-máijá tailfeathers
1002,yrsa daley-ward
1003,disha patani
1004,oliver nelson
1005,paresh rawal
1006,shûgo oshinari
1007,paul sun-hyung lee
1008,carmiña martínez
1009,christel peters
1010,charlotte vega
1011,john perry barlow
1012,ashleigh cummings
1013,titanilla bogdányi
1014,harsh mayar
1015,jordan castillo
1016,alain dorval
1017,thomas frank
1018,erica leerhsen
1019,alexandra borbély
1020,colin doyle
1021,evan agos
1022,reno wilson
1023,karen strassman
1024,erkan erten
1025,hwee sze lim
1026,burt kwouk
1027,jake williamson
1028,brad swaile
1029,byun hee-bong
1030,nicholas ofczarek
1031,jocelyn lagarrigue
1032,roy moore
1033,cheoljoon park
1034,vanessa aleksander
1035,matsuya onoe
1036,raima sen
1037,brad leland
1038,steve coulter
1039,jo sung-ha
1040,penelope ann miller
1041,peter mcrobbie
1042,honora
1043,melora hardin
1044,libuse havelková
1045,maria cirici
1046,ieva andrejevaite
1047,shirley he
1048,antonia clarke
1049,aunjanue ellis
1050,peter cassidy
1051,august diehl
1052,bidita bag
1053,lainie kazan
1054,jirí korn
1055,sahan gökbakar
1056,jonathan baumbach
1057,ana claudia talancón
1058,ashley mcguire
1059,maría mera
1060,charlbi dean
1061,david sullivan
1062,patrick bouchitey
1063,augusto madeira
1064,eri fukatsu
1065,monica ray
1066,sophie skelton
1067,diane baker
1068,miyoko inagawa
1069,adrian purcarescu
1070,veronica cartwright
1071,jackie van beek
1072,ryûnosuke kawai
1073,martin kratt
1074,lionel messi
1075,alexandre achdjian
1076,vittaya wasukraipaisan
1077,soo go
1078,axel prahl
1079,kento handa
1080,seána kerslake
1081,kristine van pellicom
1082,nancy morgan
1083,tyler alvarez
1084,maria brinch
1085,jerry jewell
1086,o.a.c. lund
1087,anneke von der lippe
1088,tim beresford
1089,rayve zen
1090,lisa hagmeister
1091,robbie fairchild
1092,sedat kirtan
1093,eileen davies
1094,michel duchaussoy
1095,ned luke
1096,kane hodder
1097,jacob t. calderon
1098,douglas sills
1099,tomoyuki dan
1100,atticus mitchell
1101,tim mcgraw
1102,jason bell
1103,isabel oli
1104,ntare guma mbaho mwine
1105,j.s. khairen
1106,schuyler deale
1107,laura allen
1108,shivaani ghai
1109,wills sia
1110,shelley calene-black
1111,jami gertz
1112,eddie kaye thomas
1113,rita lefau ryan
1114,billy crystal
1115,fredrik hallgren
1116,mandy moore
1117,daniel hendler
1118,vincent ventresca
1119,mai charoenpura
1120,ryôko shinohara
1121,sharlto copley
1122,bernhard schütz
1123,danai jarujinda
1124,bárbara lourenço
1125,beren gokyildiz
1126,ana layevska
1127,melissa benoist
1128,katrina bowden
1129,hyeon-kyeong ryu
1130,mayo suzukaze
1131,will arnett
1132,worapat chittkhaew
1133,hideko okiyama
1134,fumie hamakawa
1135,jeffery a. baker
1136,pepi sonuga
1137,hong yuan
1138,sohail khan
1139,john gallagher jr.
1140,jeremy levy
1141,adrienn réti
1142,sofia scarpa saldanha
1143,florence pernel
1144,refal hady
1145,alessandro roja
1146,leigh kelly
1147,varun dhawan
1148,james bimby aquino
1149,jorge marrale
1150,paulina hawliczek
1151,michitaka tsutsui
1152,tricia leigh fisher
1153,chisa yokoyama
1154,ronit roy
1155,fred abrahams
1156,ben miller
1157,libuse safránková
1158,mariann hole
1159,john malkovich
1160,stella chung
1161,spencer boldman
1162,lauri fraser
1163,ludwig hollburg
1164,owen teague
1165,chris walley
1166,ariane pellicer
1167,anthony quinn
1168,lara flynn boyle
1169,qing xu
1170,china anne mcclain
1171,tutie kirana
1172,sathyaraj
1173,vicky kaushal
1174,suzanne clément
1175,lydia knott
1176,chiba masako
1177,john aaron
1178,michael kind
1179,zuzanna pawlak
1180,lex lang
1181,jakub mazurek
1182,joe fontana
1183,jan cornet
1184,kan'ichi kurita
1185,bronislaw wroclawski
1186,adi afendi
1187,brian caspe
1188,linda hoffman
1189,selina lo
1190,sambasa nzeribe
1191,imanol arias
1192,kelley
1193,susanne thorson
1194,roman karev
1195,michael wai-man chan
1196,mawar eva de jongh
1197,emcee jesz
1198,iris apatow
1199,kiki omeili
1200,hiroki narimiya
1201,christine marzano
1202,thierry lhermitte
1203,soon-won jeong
1204,lisa renee pitts
1205,chris forrest
1206,melanie nelson
1207,ayub khan
1208,richard brake
1209,james hong
1210,beth french
1211,austin abrams
1212,bobby hirston
1213,brad paisley
1214,fulu mugovhani
1215,lars mikkelsen
1216,ryan quinn smith
1217,vachirawit chivaaree
1218,pilar
1219,josh thomson
1220,tashiana washington
1221,daniel prévost
1222,shashank arora
1223,melika foroutan
1224,jack lim
1225,stanislaw dziwisz
1226,jarrod pistilli
1227,birsan lucian
1228,sebastian fabijanski
1229,jovial da lopez
1230,sneha ravishankar
1231,merata mita
1232,zijie lin
1233,donna youngs
1234,piotr bajor
1235,cascy beddow
1236,josean bengoetxea
1237,michael feast
1238,kaan yildirim
1239,leslie easterbrook
1240,noriko kijima
1241,shannon woodward
1242,jenny slate
1243,arron villaflor
1244,reina visa
1245,tilly vosburgh
1246,darcy rose byrnes
1247,tanushree chakraborty
1248,joseph ruskin
1249,jordan carlos
1250,taylor hayden
1251,sabine falkenberg
1252,luodan wang
1253,péter bárnai
1254,juan fernández
1255,andi vasluianu
1256,charlie heaton
1257,ken'yû horiuchi
1258,william beresford davies
1259,jon voight
1260,minerva casero
1261,peter jöback
1262,rense westra
1263,min-kyeong kim
1264,melanie chartoff
1265,thomas guitard
1266,james marsden
1267,ali hillis
1268,elize cawood
1269,michael gambon
1270,christian slater
1271,manoj bakshi
1272,paolo graziosi
1273,brett gelman
1274,ester vuori
1275,guja burduli
1276,yasmin ahmad
1277,yasira bhelz
1278,shaun johnston
1279,beth grant
1280,naa ashorkor mensa-doku
1281,john connor
1282,gina yashere
1283,dillon day
1284,sachie hirai
1285,azize diabaté abdoulaye
1286,ayaka maeda
1287,bob geldof
1288,yuta furukawa
1289,bukola beecroft-shofola
1290,tom wayland
1291,johnny yong bosch
1292,eddie lucas
1293,aga muhlach
1294,gregg henry
1295,magdalena bochan
1296,ana branescu
1297,david coburn
1298,gregorio
1299,adinda azani
1300,mario alberto pagan
1301,karolina wydra
1302,bobby cannavale
1303,caio almeida
1304,elle fanning
1305,matthew hawksley
1306,teodor corban
1307,liv hill
1308,simon miller
1309,maja salvador
1310,alden ehrenreich
1311,fernando alonso
1312,giovanni lourenço
1313,won-hong choi
1314,ben adams
1315,nicky andersen
1316,edmund lupinski
1317,maría morales
1318,ama qamata
1319,prasenjit chatterjee
1320,brigette lundy-paine
1321,ko zandvliet
1322,freedom martin
1323,david hellenius
1324,radivoje bukvic
1325,harry melling
1326,gaku oshida
1327,kate bristol
1328,jordi gràcia
1329,henry fonda
1330,mark duplass
1331,szymon piotr warszawski
1332,jowita budnik
1333,mark hamill
1334,vuokko hovatta
1335,mazhar alanson
1336,paul matusheski
1337,germán palacios
1338,kim hyeon-i
1339,chris phillips
1340,giulia bevilacqua
1341,jonathan whitesell
1342,lou castel
1343,winona ryder
1344,holly goracke
1345,paul higgins
1346,yu xin-yan
1347,nobuo nakamura
1348,sophia d'angelo
1349,romeo miller
1350,jackson rathbone
1351,michael collins
1352,pongsakorn mettarikanon
1353,yun-ji lee
1354,michel serrault
1355,françois arnaud
1356,jaime lorente
1357,donnell rawlings
1358,jonas gülstorff
1359,david ramsey
1360,jon devries
1361,ken beck
1362,feyyaz yigit
1363,özge özpirinçci
1364,hamish daud
1365,juan pablo varsky
1366,luke perry
1367,kat dennings
1368,paula rhodes
1369,karl-arne holmsten
1370,maria p. petruolo
1371,gökben
1372,margarita levieva
1373,vitória falcão
1374,lisbet lundquist
1375,ruth bird
1376,owen wilson
1377,phoebe tonkin
1378,ethan baird
1379,kristen wiig
1380,issa rae
1381,andy favreau
1382,mary jackie ellis
1383,bruno campos
1384,jessica harper
1385,john cena
1386,russell banks
1387,jessica boone
1388,paprika steen
1389,primrata dej-udom
1390,camilla belle
1391,ali bicim
1392,lauren gottlieb
1393,lalisa manoban
1394,ko bo-gyeol
1395,féodor atkine
1396,pascal demolon
1397,russ tamblyn
1398,alina boz
1399,rosie bones
1400,yalitza aparicio
1401,rick aviles
1402,brian dennehy
1403,david keith
1404,charles martin smith
1405,sharon blackwood
1406,bruce spence
1407,alexander karim
1408,doug lussenhop
1409,reiko aylesworth
1410,nathalie emmanuel
1411,christian kuchenbuch
1412,eva van de wijdeven
1413,asami imai
1414,se-wan park
1415,lou taylor pucci
1416,marvin kaplan
1417,josh hamilton
1418,anna smolowik
1419,ayu matsuura
1420,faye mata
1421,maki tsuruta
1422,natalie rose
1423,m.c. gainey
1424,natalia dominguez
1425,dira paes
1426,debra mooney
1427,birte tove
1428,ottaviano dell'acqua
1429,j.b. smoove
1430,jong-won lee
1431,uras benlioglu
1432,louisa harland
1433,david mccallum
1434,robyn nevin
1435,pascale vignal
1436,nanako matsushima
1437,tony ka fai leung
1438,annie girardot
1439,guy loel
1440,tenoch huerta
1441,josé carlos rodríguez
1442,maris degener
1443,jesús báez
1444,christian de sica
1445,samuel le bihan
1446,jacob pitts
1447,florence faivre
1448,danny woodburn
1449,raoul bhaneja
1450,tim fransen
1451,phollawat manuprasert
1452,caleb brown
1453,john rhys-davies
1454,elise neal
1455,sang-jung kim
1456,bukunmi oluwashina
1457,mwaura bilal
1458,samia arram
1459,hanan youssef
1460,vanessa szamuhelova
1461,ryan mccluskey
1462,victoria trauttmansdorff
1463,daize goodwin
