ActorID,ActorName
463,teresa palmer
464,grzegorz malecki
465,harry c. bradley
466,xanthe huynh
467,um sang-hyun
468,ennis esmer
469,jessica williams
470,jamie marchi
471,maggie ollerenshaw
472,roberto carlos
473,man cheung
474,vladimír bejval
475,sermiyan midyat
476,gabrielle dorziat
477,chelsea kane
478,giancarlo giannini
479,luciana littizzetto
480,helena marie
481,merel de zwart
482,chalapathi rao
483,suk-tae joo
484,lucy griffiths
485,rhys nicholson
486,allegra masters
487,buddy ebsen
488,andrew ackerman
489,sofía vergara
490,shalini vadnikatti
491,johanna braddy
492,steinunn ólína þorsteinsdóttir
493,wojciech machnicki
494,tadahisa fujimura
495,sandrine bonnaire
496,hugo björne
497,steven marlow
498,marlen kruse
499,shantee g.
500,martin dejdar
501,shane nigam
502,victoire du bois
503,fedja van huêt
504,stéphanie papanian
505,toshirô yanagiba
506,phillip radon
507,m. sasikumar
508,lee taylor
509,fabiula nascimento
510,alfonso defilippis
511,natasha dupeyrón
512,juli ashton
513,alex veadov
514,raúl arévalo
515,amy ray
516,thure lindhardt
517,brittany behrns
518,mira bartuschek
519,jeremy neumark jones
520,jung-hyun han
521,harry jowsey
522,chris botti
523,dontae winslow
524,natsumi ishibashi
525,rachel hurd-wood
526,stephanie pearson
527,roberto brunetti
528,mizuki yamamoto
529,holly taylor
530,roma gasiorowska
531,hasan zaidi
532,shawnee smith
533,likun wang
534,kai inowaki
535,miguel bosé
536,kimie shingyôji
537,garrett m. brown
538,ji-hye ahn
539,ayaka nanase
540,erin barnett
541,judith godrèche
542,hakan altiner
543,jack de sena
544,kc okoro
545,armand verdure
546,antonella costa
547,spencer treat clark
548,lawrence barry
549,loek peters
550,sora aoi
551,jon favreau
552,ryô yoshizawa
553,daniel giménez cacho
554,amir tessler
555,dante crichlow
556,james spader
557,ales vasícek
558,uki satake
559,joel murray
560,neta garty
561,brian keith
562,cassin abbas
563,geoffrey browne
564,seika furuhata
565,natalia warner
566,sarah maestri
567,rudolf hrusínský
568,nevbahar hakverdi
569,afi ekulona
570,ahmed mehrez
571,remilekun reminisce safaru
572,jake williamson
573,anna thomson
574,nathalie cox
575,benoît dupac
576,axel matthew thomas
577,david ali rashed
578,remo girone
579,justus von dohnányi
580,leonardo lima carvalho
581,corrin gideon
582,clare hammond
583,rungrawee barijindakul
584,sanchari vijay
585,isa danieli
586,nicolás quiroga pineda
587,jandino asporaat
588,tsuwayuki saotome
589,tony tsz-tung wu
590,pankaj kapur
591,kentaro ito
592,lisa durupt
593,jon bander
594,chumisa cosa
595,siddharth shukla
596,patrick schwarzenegger
597,tad hilgenbrink
598,jason statham
599,sara kroos
600,kate burr
601,liza snyder
602,melinda bennett
603,kajol
604,hiroshi tamaki
605,nathaniel martello-white
606,shekhar shukla
607,noel areizaga
608,whitney cummings
609,anil dhawan
610,cherie chung
611,shu watanabe
612,maxime jacobs
613,billy crystal
614,soleil mcghee
615,sam moran
616,anne-marie duff
617,taiyô sugiura
618,jay baruchel
619,frank o'sullivan
620,diana krupa
621,tôru nara
622,mohanlal
623,brandon scott
624,harald kaiser hermann
625,damian hardung
626,david garrett
627,anna fischer
628,claude brosset
629,carl snell
630,noah britton
631,hannah vandenbygaart
632,adam devine
633,jazmyn simon
634,oscar isaac
635,whitney franker
636,nicholas tse
637,hope summers
638,finn ireland
639,neeru bajwa
640,yoshihisa amano
641,gabrielle green
642,georg friedrich
643,david avery
644,bennett deady
645,olga pakalovic
646,michael mosley
647,harry mapplethorpe
648,ariel goldenberg
649,jan peszek
650,mon confiado
651,clotilde mollet
652,lars ranthe
653,cleopatra coleman
654,glenne headly
655,dakota bailey
656,john tui
657,dinara drukarova
658,rob corddry
659,ryusuke komakine
660,enchong dee
661,julie estelle
662,matt walsh
663,elarica johnson
664,giorgio faletti
665,james cranna
666,genevieve hegney
667,yaël abecassis
668,bart bordelon
669,anna gorajska
670,joseph blaire
671,byron bowers
672,zenande mfenyane
673,maggie geha
674,mel harris
675,peter chao
676,zach aguilar
677,ayaz khan
678,omar avila
679,elliot speller-gillott
680,nicholas galitzine
681,matthew beard
682,fumie hamakawa
683,landon liboiron
684,sheri moon zombie
685,beth broderick
686,peter dacunha
687,türkan kiliç
688,amitosh nagpal
689,hudhail al-amir
690,jordan beck
691,katsunosuke hori
692,martina méndez
693,florence foresti
694,jung hae-in
695,wiwat kongrasri
696,caseta
697,patrick cranshaw
698,sorin frâncu
699,laura pruden
700,jan frycz
701,maria thelma smáradóttir
702,rosie day
703,yûko nakamura
704,shôko nakagawa
705,kimti anand
706,sam fidler
707,s.v. krishna shankar
708,kensuke ashihara
709,tiya sircar
710,mandy wei
711,stella ikwuegbe
712,owen colgan
713,tom foster
714,ben adams
715,dj cipha sounds
716,gohar rasheed
717,laci j mailey
718,jack klaff
719,alistair moulton black
720,allen covert
721,emily bett rickards
722,hye-jin jeon
723,humphrey bogart
724,peter lorimer
725,clovis mahouden
726,mário benvenutti
727,j. shanon weaver
728,eri kitamura
729,takao osawa
730,ayaka takamoto
731,kenta kiritani
732,russell bobbitt
733,john shrapnel
734,sarah parish
735,caleb goh
736,thanabat ngamkamolchai
737,dheena
738,prakash belawadi
739,joel little
740,gianna jean
741,daniel botelho
742,john huston
743,denaye barahona
744,iben hjejle
745,john mckeever
746,tatsuya gashûin
747,ray chang
748,jessica collins
749,lloyd bridges
750,bob bland
751,alison lohman
752,john burgmeier
753,melissa o'neil
754,carlo ninchi
755,raphaëlle bacqué
756,paul hollywood
757,yvonne zima
758,balqis fadhullah lee
759,alfred gerbet
760,sutatta udomsilp
761,ed stoppard
762,sean carlsen
763,nithiin
764,kogan ashiya
765,carlos alcantára
766,yovik
767,madeleine worrall
768,johannes oliver hamm
769,vishwak sen
770,jack warner
771,cecilia suárez
772,ai maeda
773,greg johnson
774,isaiah washington
775,alper rende
776,cemal farukh
777,seth numrich
778,mariko nakatsu
779,julia stiles
780,oxana moravec
781,abhishek h.n.
782,charles 'blackie' chen
783,jared roylance
784,patrick blakely
785,ulas kilic
786,lee evans
787,kim cattrall
788,nabil eldaleel
789,shane harte
790,collin chou
791,deborah ann woll
792,tzu-chiang chao
793,najaa bensaid
794,lautaro bettoni
795,daisy head
796,joe seneca
797,brennan clost
798,jean desailly
799,petra beck
800,charles martinet
801,joséphine lebas-joly
802,adrian porumboiu
803,jeff motley
804,bartlomiej magdziarz
805,john weisbarth
806,danny kaye
807,remko vrijdag
808,joel kinnaman
809,tim beresford
810,gerard butler
811,michelle lehane
812,suzana pires
813,lea michele
814,giorgio panariello
815,catherine reitman
816,stella cooper
817,alexandria goddard
818,anna björk
819,peter cassidy
820,tenae downing
821,ben mckenzie
822,yvonne chireau
823,nanaka suwa
824,c.l.
825,emilie werner semmelroth
826,roy chang
827,john karna
828,stefano dimatteo
829,gijs blom
830,tomás wahrmann
831,simu liu
832,allen dizon
833,malin crépin
834,gustaf hammarsten
835,salehuddin abu bakar
836,harriet dyer
837,araba walton
838,louison blivet
839,valentine catzéflis
840,dale dabone
841,jason oppenheim
842,rajendra nath
843,keiko matsuzaka
844,andrea barzagli
845,vinícius ferreira
846,johan cruijff
847,vince vaughn
848,david andriole
849,per kjerstad
850,arpa pawilai
851,mohamed elareef
852,ragnar falck
853,phil jackson
854,kiyonobu suzuki
855,magdalena poplawska
856,kheiron
857,korey kuhl
858,kôsei amano
859,isabella ferrari
860,rokeya prachy
861,hiroki narimiya
862,patrick seitz
863,shane
864,reno wilson
865,sergey garmash
866,herson capri
867,koena mitra
868,péter bárnai
869,erasmo carlos
870,albert brooks
871,olgun toker
872,mickey rooney
873,sarunchana apisamaimongkol
874,christine dunham
875,denzel whitaker
876,iwona bielska
877,moritz leu
878,ying qu
879,cristina morán
880,sarah colonna
881,aria birch
882,lucy capri
883,jeanine mason
884,mikaele tuugahala
885,namrata kadam
886,paula hartmann
887,alexandru potocean
888,rishi kapoor
889,barry atsma
890,jennifer lawrence
891,justine simmons
892,kevin rankin
893,ann douglas
894,kang shin-il
895,charles adams
896,jennifer love hewitt
897,david garrow
898,tomoyuki dan
899,nora danish
900,jung-min hwang
901,pete davidson
902,ramesh thilak
903,bayron lebli
904,paul higgins
905,boris kodjoe
906,samara lee
907,ella kenion
908,déborah lukumuena
909,khali best
910,jack reynor
911,kôhei murakami
912,scottie thompson
913,titos menchaca
914,micah kamohoalii
915,tae-young yoon
916,taylor handley
917,bruce hamilton
918,sasha lane
919,elvire emanuelle
920,bae gang-yoo
921,emma davies-dixon
922,sirachuch chienthaworn
923,christian baltauss
924,few vayu kessuvit
925,june tsai
926,marco gumabao
927,michalina olszanska
928,claudine vinasithamby
929,pasquale petrolo
930,souheila yacoub
931,carlos casella
932,guillaume delorme
933,gringe
934,tom ljungman
935,jessica schwarz
936,michelle morgan
937,jesse moss
938,manish chaudhary
939,samira wiley
940,stefano fresi
941,aeril zafrel
942,jun-myon kim
943,sally mcdaid
944,kim you-jin
945,yulia snigir
946,peter bolhuis
947,finnegan oldfield
948,sigrid bouaziz
949,vladimir weigl
950,michael b. jordan
951,john halbach
952,torkel petersson
953,lucille ball
954,steven hager
955,satomi arai
956,jenna elfman
957,lara gilmore
958,will thorp
959,agathe schlenker
960,rebecca soler
961,mohammad abu diak
962,khalid abdalla
963,emma shorey
964,silvian vâlcu
965,paapa essiedu
966,valetta bradford
967,ido drent
968,gemma-ashley kaplan
969,nandita thakur
970,eleonora pedron
971,bret harrison
972,manal issa
973,giles milton
974,danton mello
975,navid negahban
976,olaf schubert
977,nika mcguigan
978,david holt
979,tikriti shabudin
980,sani hussein
981,kylie jenner
982,armando gutierrez
983,poonam kaur
984,henri serre
985,david denman
986,kabrina adams
987,morgana ignis
988,nora-jane noone
989,daniel collins
990,gianluigi buffon
991,diego tinoco
992,valerio aprea
993,kenny lin
994,tone bell
995,william abadie
996,gitanjali dang
997,gülseren ölcüm
998,jameson parker
999,suparna moitra
1000,shun nishime
1001,sahin irmak
1002,berkay akin
1003,tonya cornett
1004,lee jong-suk
1005,ugur ekeroglu
1006,inger teien
1007,precious mustapha
1008,taeko kawata
1009,bernard campan
1010,emmy rossum
1011,beckham skodje
1012,pierce cravens
1013,ice-t
1014,jake borelli
1015,robert powell
1016,daniel ang
1017,doug cox
1018,calista flockhart
1019,nathaniel andalis
1020,michel aumont
1021,bruno campos
1022,gabriel nuncio
1023,tristan erwin
1024,ross kemp
1025,amanda kearsan
1026,akira terao
1027,eric stuart
1028,ludovik
1029,dipannita sharma
1030,toshimasa niiro
1031,maurice barrier
1032,margaret qualley
1033,carissa meagher
1034,aykut akdere
1035,yuichiro umehara
1036,mira wanting
1037,prajakta koli
1038,richard lambeth
1039,andrea gunderson
1040,srinivas volety
1041,taraji p. henson
1042,gawin caskey
1043,saul williams
1044,charin alvarez
1045,kay lenz
1046,jennette mccurdy
1047,jonathan groff
1048,shôno hayama
1049,el mahmoudi m'barek
1050,rita cadillac
1051,daniel karaty
1052,ganjirô nakamura
1053,kristýna nováková
1054,sally field
1055,glenn erland tosterud
1056,soufiane guerrab
1057,milo parker
1058,adriano zumbo
1059,jeannie elias
1060,min-jung gong
1061,martijn van eijzeren
1062,shweta tripathi
1063,daniel haddad
1064,tim ross
1065,catalina grama
1066,ian mckellen
1067,junichi gamou
1068,ammar alfian
1069,mike mvelase
1070,steve whitmire
1071,hamza haq
1072,melanie vallejo
1073,hareesh peradi
1074,eva fritjofson
1075,geoff capes
1076,joscha kiefer
1077,keith ferguson
1078,kelly connaire
1079,sab shimono
1080,michel creton
1081,lauren hammersley
1082,michael mitton
1083,sura theerakon
1084,grey griffin
1085,anthony chan
1086,deepak dobriyal
1087,momoka nishina
1088,michael lonsdale
1089,corey harrison
1090,heath ledger
1091,wes studi
1092,ramone hamilton
1093,ronan farrow
1094,idris mat diah
1095,carlos peralta
1096,so won kal
1097,jacob soley
1098,michael 'xeno' langebeck
1099,shone romulus
1100,graziella galvani
1101,boloram das
1102,humberto fuentes
1103,ken lo
1104,tyler wolfe
1105,sang-tae ahn
1106,tan jin chor
1107,ashley jensen
1108,ralphie may
1109,shaana levy
1110,sachika misawa
1111,antonio folletto
1112,bronson webb
1113,kenneth choi
1114,jenny o'hara
1115,caleel harris
1116,jesse metcalfe
1117,lee min-ho
1118,cj adams
1119,maryam d'abo
1120,petr herrman
1121,luc schiltz
1122,vikram bhagra
1123,mateusz banasiuk
1124,juliette lewis
1125,andrew love
1126,kunal aneja
1127,sidhu jonnalagadda
1128,kathelin gray
1129,reina kondou
1130,nicholas savard-l'herbier
1131,rowell santiago
1132,valentina cenni
1133,jong-kook kim
1134,ashok banthia
1135,songül öden
1136,richard mccabe
1137,glenn jacobs
1138,rafe spall
1139,chonnikan netjui
1140,ariane pellicer
1141,antonio pedro
1142,nair brito
1143,malcolm mcdowell
1144,dhruva padmakumar
1145,lautaro perotti
1146,muhammad lutfi
1147,jeanne moreau
1148,karan kundrra
1149,jorge cea
1150,jim carter
1151,kazuya nakai
1152,lauren lapkus
1153,chiho fujii
1154,narelle ahrens
1155,miguel bernardeau
1156,goran hajdukovic
1157,ralf bauer
1158,jack griffo
1159,diljit dosanjh
1160,anna bonaiuto
1161,ada nicodemou
1162,thidarat chareonchaichana
1163,warren ellis
1164,adam trese
1165,klaus steinbacher
1166,josh bloomberg
1167,chris harrison
1168,erin karpluk
1169,hye-kyo song
1170,baoguo chen
1171,teo gutiérrez moreno
1172,peter friedman
1173,hiroki amemiya
1174,choppy guillotte
1175,neil johnson
1176,tereza blazková
1177,noah byström
1178,subodh bhave
1179,maria mozhdah
1180,yoo seung-ho
1181,antony coleman
1182,giuseppe giofre
1183,orion barnes
1184,john dimaggio
1185,elçin sangu
1186,catherine tate
1187,julius jimenez hugoson
1188,askar ameer
1189,soon-won jeong
1190,murray cook
1191,emily hampshire
1192,mercedes müller
1193,zhang wen
1194,kevin fernandez
1195,rosa bossi
1196,olympia dukakis
1197,shidô nakamura
1198,phiravich attachitsataporn
1199,dave 'squatch' ward
1200,kenneth tsang
1201,shane dundas
1202,henry thomas
1203,don gordon
1204,kelly marot
1205,mike tyson
1206,chia-yu chang
1207,harry lennix
1208,seung-jo jang
1209,thomas sharkey
1210,rachel dipillo
1211,jeong-ah bae
1212,conrad vernon
1213,brenda blethyn
1214,tokio emoto
1215,carlos enrique almirante
1216,vivian wu
1217,hiromitsu kitayama
1218,theo breaux
1219,emory cohen
1220,tennille read
1221,eva berger
1222,itzan escamilla
1223,tom taylor
1224,aileen henry
1225,alia bhatt
1226,jack nicholson
1227,kenny chin
1228,william h. macy
1229,jang hyuk
1230,brooke stone
1231,jaxson mitchell
1232,mimi branescu
1233,erik thompson
1234,artur steranko
1235,bongkoj khongmalai
1236,thomas engeset
1237,alessandro aleotti
1238,katarzyna chojnacka
1239,ro-woon kim
1240,katie holmes
1241,rodrigo dos santos
1242,emre karayel
1243,bob cable
1244,minoru takashima
1245,christian brückner
1246,iliana inocencio
1247,kaori fukuhara
1248,isa hoes
1249,david sant
1250,jacky ido
1251,kristoffer polaha
1252,julie brister
1253,saad abdullah
1254,kazuya kamenashi
1255,carly
1256,emily deschanel
1257,emmanuel curtil
1258,lulu wilson
1259,ruta gedmintas
1260,james 'bily' petit frère
1261,vincent ropion
1262,mike aherne
1263,allie kaplan
1264,parno mittra
1265,fayez al-malki
1266,zuimaro awashima
1267,byron squally vinson
1268,mark cusack
1269,simona ventura
1270,nigel o'neill
1271,prem prakash
1272,ivan dobronravov
1273,ana parvu
1274,kjetil ove alvestad
1275,sadashiv amrapurkar
1276,vincent grass
1277,wanda sykes
1278,yukiko shinohara
1279,nora dunn
1280,zeynep tugçe bayat
1281,paul merson
1282,simon baker
1283,mamley djangmah
1284,bex taylor-klaus
1285,adzi adamu
1286,mourad zaoui
1287,ryan destiny
1288,norma martínez
1289,claudia zepeda
1290,sôsuke takaoka
1291,corey johnson
1292,christophe paou
1293,richard lukunku
1294,kyra nichols
1295,larissa gallagher
1296,rajeev gaursingh
1297,ammy virk
1298,david cade
1299,ruth vega fernandez
1300,franz buchrieser
1301,rodney el haddad
1302,todd barry
1303,corry van der linden
1304,nick robinson
1305,julianne nicholson
1306,mahmoud al massad
1307,vanness wu
1308,luisana lopilato
1309,eric olson
1310,kwan-heon lee
1311,michael j. pollard
1312,jay o. sanders
1313,tomorô taguchi
1314,richard s. castellano
1315,tom davis
1316,mónica aragón
1317,kaweh modiri
1318,doug mcclure
1319,christopher walken
1320,dalila bela
1321,lesli kay
1322,david ramsey
1323,satoshi hino
1324,dulquer salmaan
1325,dan pribán
1326,elizabeth maxwell
1327,dylan jones
1328,alyssa lebarron
1329,claire maurier
1330,frank dorsin
1331,michael coristine
1332,mccoy de leon
1333,peter andersson
1334,hepi mita
1335,dana devestern
1336,evangeline lilly
1337,khloé kardashian
1338,yun qu
1339,rachel crow
1340,rina kawaei
1341,magda luberda
1342,randy austin
1343,lee gyoo-ho
1344,benjamín vicuña
1345,andrea espada
1346,mimi gamal
1347,jacki weaver
1348,mircea postelnicu
1349,aleksandra domanska
1350,juliette cardinski
1351,yasmin ponnappa
1352,leslie jones
1353,ekachai buranapanit
1354,leigh whannell
1355,lara gissing
1356,milvia marigliano
1357,ivan franek
1358,jeffrey burton russell
1359,brandon la croix
1360,colette kieffer
1361,rosie bones
1362,brian ogola
1363,oja kodar
1364,tamala jones
1365,benjamin wadsworth
1366,vanesa gonzález
1367,edu soto
1368,abhimanyu singh
1369,pierre guichard
1370,réal bossé
1371,max von der groeben
1372,blanchard ryan
1373,nino castelnuovo
1374,cheryl hines
1375,corey haim
1376,meshal aljaser
1377,max rosenstein
1378,yeo-jin choi
1379,andy lau
1380,guillaume gallienne
1381,tim minchin
1382,kwi-jung choo
1383,dosha guilliam
1384,zbigniew walerys
1385,atul kulkarni
1386,caitlin howden
1387,min-yeong ahn
1388,bobby lane
1389,paolo kessisoglu
1390,michael dolan
1391,louriza tronco
1392,józef pawlowski
1393,tomasz baginski
1394,cristina umaña
1395,michael collins
1396,georg stanford brown
1397,ana cristina botero
1398,edlison manuel olbera núñez
1399,glo tavarez
1400,hiroshi abe
1401,tim kalkhof
1402,daniel student
1403,paul james
1404,fabian copete
1405,hilmi sözer
1406,luxia jiang
1407,roger taylor
1408,amanda peet
1409,p. balachandran
1410,jenelle evans
1411,daria simeonova
1412,keni styles
1413,aamir bashir
1414,elvira onetto
1415,john m. hull
1416,carmen aub
1417,luiz inácio lula da silva
1418,paul bates
1419,oliver cooper
1420,lee jung-jae
1421,barbara cote
1422,richard dean anderson
1423,dhanesh anand
1424,arden cho
1425,lily sacofsky
1426,abby gamache
1427,sira alonso
1428,manya gupta
1429,kanta satô
1430,aran bevan
1431,bernard safari
1432,daniele vicorito
1433,jan wieczorkowski
1434,ciara bravo
1435,egon holmquist
1436,airi taira
1437,christopher mintz-plasse
1438,ellen burstyn
1439,clara
1440,kôhei takeda
1441,hiroshi tsuchida
1442,victoria song
1443,ameerah falzon-ojo
1444,cooper stewart
1445,robert hunter
1446,barry martin
1447,ben affleck
1448,felicitas woll
1449,samuel beau reurekas
1450,sarah elise steensby
1451,gaetano bruno
1452,knut husebø
1453,jonathan kydd
1454,kotono mitsuishi
1455,brock thornburgh
1456,nam-ju kim
1457,kate moran
