MediaID,ProductionHouseID
392,3396
393,3396
394,3396
395,3396
396,3396
397,3396
398,574
398,1522
398,3846
399,792
400,393
400,1257
401,3396
402,3396
403,3396
404,3396
405,3773
405,3846
406,3396
407,3396
408,3396
409,358
410,3396
411,3396
412,3396
413,3396
414,3540
415,3396
416,3396
417,3396
418,477
419,3937
420,1582
421,489
422,3396
423,3396
424,3396
425,3204
425,3251
425,3329
425,3748
425,3795
426,3396
427,3396
428,3396
429,1522
430,3396
431,3396
432,3396
433,3396
434,3396
435,3396
436,3396
437,3396
438,3396
439,3396
440,3425
440,3438
441,3396
442,3396
443,3396
444,3396
445,211
445,1490
445,2399
445,2932
445,3737
446,3396
447,3396
448,3396
449,3396
450,3396
451,3396
452,3193
453,3396
454,3396
455,3396
456,3396
457,1992
458,3396
459,3396
460,1331
460,3560
460,3893
461,3396
462,3
462,133
462,1454
462,1856
462,3364
463,3396
464,3396
465,3396
466,3396
467,3396
468,3396
469,3396
470,3396
471,3396
472,24
473,3396
474,1252
475,3396
476,3396
477,63
478,1583
478,1925
478,2019
479,3396
480,3396
481,3396
482,3396
483,3396
484,1361
484,3194
484,3288
484,3834
484,3859
485,3396
486,3396
487,246
487,750
487,1423
487,1524
487,1895
487,2312
487,3364
487,3799
488,3396
489,3396
490,253
491,3396
492,3396
493,3396
494,3396
495,3396
496,3396
497,3396
498,3058
499,3396
500,3396
501,941
501,1024
501,2373
501,2732
502,3396
503,3078
504,3396
505,3396
506,3396
507,3396
508,3396
509,1202
509,1750
509,2856
510,3396
511,3396
512,236
512,641
512,2049
513,3396
514,1084
514,3951
515,3396
516,3396
517,3396
518,3396
519,3396
520,3396
521,3396
522,3396
523,3396
524,3396
525,2714
525,3313
526,3396
527,3396
528,3191
529,3396
530,3396
531,3396
532,3396
533,1502
534,3396
535,3396
536,3396
537,3396
538,3396
539,3396
540,3396
541,3396
542,3396
543,3396
544,3396
545,3396
546,3396
547,3064
548,3396
549,3396
550,3396
551,556
551,713
551,1655
551,2525
551,3969
552,3396
553,3396
554,3396
555,3396
556,1476
556,1544
556,3773
557,3396
558,3396
559,3396
560,1342
560,3419
560,3743
561,2185
561,2816
561,3354
562,1794
562,3157
562,3848
563,3396
564,3396
565,3396
566,3396
567,3396
568,3396
569,3396
570,3396
571,331
571,720
571,936
571,3774
572,3396
573,3396
574,2323
575,3208
576,1390
577,3396
578,3396
579,3396
580,3396
581,3396
582,3396
583,3396
584,3396
585,3396
586,3396
587,3396
588,3396
589,1655
590,399
590,1526
590,2420
591,58
592,3396
593,3396
594,3396
595,3396
596,3396
597,1195
598,2324
599,3396
600,2933
601,3396
602,3396
603,3396
604,3396
605,3396
606,3396
607,3396
608,3396
609,3396
610,3396
611,3396
612,256
612,626
612,3225
613,3396
614,3396
615,3396
616,3396
617,3396
618,3396
619,3396
620,3396
621,1033
621,1990
621,2947
621,3029
622,3396
623,3396
624,3396
625,3396
626,3396
627,3396
628,3396
629,3396
630,3396
631,3396
632,3396
633,3396
634,3396
635,3396
636,3396
637,642
638,3396
639,3396
640,3396
641,1848
642,3396
643,3396
644,3396
645,3396
646,2204
646,3145
646,3434
647,1323
648,3396
649,3396
650,3396
651,3396
652,3396
653,3396
654,3396
655,3396
656,3396
657,3396
658,3396
659,3396
660,3396
661,1261
662,3396
663,3396
664,3396
665,1512
666,322
667,3396
668,3396
669,3396
670,3396
671,3396
672,3396
673,3396
674,2710
674,3204
674,3281
675,3396
676,2339
677,933
677,1919
678,3396
679,3655
680,3396
681,3396
682,3058
683,3396
684,3396
685,2605
686,3047
687,3396
688,1428
688,2830
688,3302
688,3388
689,3396
690,3396
691,1669
691,2123
691,3021
691,3797
691,3874
692,3396
693,3396
694,3396
695,3396
696,3396
697,1009
697,1081
697,1957
697,3289
698,3396
699,3396
700,391
701,3396
702,3396
703,3396
704,3396
705,3396
706,234
706,703
706,803
706,902
706,964
706,1972
706,1990
706,2007
706,2091
706,2101
706,2374
706,2482
706,2483
706,2835
706,3309
706,3894
707,3396
708,3396
709,3396
710,3396
711,3396
712,3396
713,1027
714,2472
715,3396
716,537
716,1151
716,3323
717,3396
718,3396
719,3396
720,3396
721,3221
722,169
723,3396
724,3396
725,3396
726,1909
726,3398
726,3835
727,3396
728,3396
729,3396
730,3396
731,3047
732,3396
733,3396
734,3396
735,3396
736,3396
737,868
738,3396
739,3396
740,3396
741,3396
742,2400
742,3316
743,3396
744,3396
745,3396
746,3396
747,3396
748,3396
749,3396
750,3396
751,925
751,2801
752,3396
753,3396
754,3396
755,3396
756,3396
757,3396
758,3396
759,3396
760,3396
761,2257
762,3086
763,2142
764,1848
765,3396
766,3396
767,3396
768,3396
769,3396
770,3396
771,3396
772,3396
773,3396
774,3396
775,3396
776,112
777,3396
778,3396
779,1671
780,3396
781,3396
782,3396
783,250
783,2813
783,3436
784,600
785,1140
786,3396
787,3396
788,3396
789,3396
790,3396
791,3396
792,3396
793,3396
794,3396
795,3396
796,3396
797,3396
798,3396
799,3396
800,3396
801,3396
802,3396
803,3396
804,3396
805,3396
806,3396
807,3396
808,3396
809,3396
810,3396
811,3396
812,3396
813,3396
814,2933
815,3396
816,3396
817,3396
818,3396
819,3396
820,90
820,3846
821,3396
822,3396
823,1241
823,3138
824,1866
824,2235
824,3872
825,1460
825,3058
825,3561
826,3396
827,3396
828,3396
829,3396
830,3396
831,1418
831,2388
832,3396
833,1541
834,1541
835,3396
836,3396
837,2527
838,1541
839,2527
840,3396
841,2527
842,1992
843,2527
844,3862
845,3396
846,2527
847,2527
848,3396
849,3396
850,3862
851,2527
852,2527
853,2214
854,1541
855,1541
856,3396
857,3396
858,3396
859,3396
860,1344
860,2527
861,3396
862,3396
863,3396
864,3396
865,1208
865,2270
865,2300
866,3396
867,1884
868,3396
869,3396
870,876
871,3396
872,3396
873,3396
874,3396
875,642
875,3221
876,3396
877,3396
878,3221
879,3396
880,3396
881,481
881,2631
881,3602
882,642
882,3174
882,3221
883,633
883,2550
883,3029
884,3396
885,142
885,2294
885,3288
886,3396
887,3396
888,3396
889,3396
890,3396
891,3396
892,3396
893,3396
894,3396
895,3396
896,1387
897,3396
898,3396
899,3396
900,3396
901,3396
902,3396
903,639
904,3396
905,3396
906,3396
907,3396
908,3396
909,3396
910,3396
911,3396
912,3396
913,3246
914,3396
915,3396
916,3396
917,3396
918,3396
919,3396
920,3396
921,3396
922,3396
923,3396
924,3396
925,3396
926,3396
927,3396
928,3396
929,3396
930,3396
931,3396
932,2177
933,3396
934,3396
935,3396
936,3396
937,3396
938,3396
939,958
940,3396
941,224
941,1227
941,1467
941,1589
941,1618
941,1990
941,2450
941,2609
941,2971
941,3285
941,3880
942,3396
943,3302
944,3396
945,3396
946,3396
947,3396
948,3396
949,3396
950,3396
951,1136
951,2907
951,3672
951,3711
952,3396
953,3396
954,1389
954,3653
955,3396
956,3396
957,3396
958,3396
959,3396
960,3396
961,3396
962,3396
963,3396
964,892
965,3396
966,158
966,903
966,1312
966,1646
966,2529
966,3848
967,248
967,1686
967,3807
968,3396
969,222
969,2529
970,3396
971,3396
972,1483
973,3963
974,3396
975,3396
976,3396
977,3396
978,3396
979,3396
980,3396
981,165
981,1686
982,1911
983,3396
984,3396
985,3396
986,3679
987,1491
987,1686
987,3319
987,3645
988,1913
989,3396
990,3396
991,3396
992,3396
993,3396
994,3396
995,3396
996,3396
997,3396
998,2791
999,3396
1000,3396
1001,3396
1002,3396
1003,3396
1004,3396
1005,3396
1006,3396
1007,2074
1007,2788
1008,2527
1009,3396
1010,3396
1011,749
1011,949
1011,3777
1012,3396
1013,523
1013,573
1013,881
1014,3396
1015,3773
1016,3396
1017,3396
1018,3396
1019,3396
1020,2527
1021,3396
1022,3396
1023,3396
1024,2187
1025,3396
1026,3396
1027,2346
1028,3333
1029,1541
1030,3396
1031,3396
1032,3396
1033,3396
1034,3396
1035,3396
1036,1541
1037,3396
1038,704
1039,3396
1040,3396
1041,3396
1042,3396
1043,3396
1044,3396
1045,3396
1046,3396
1047,3396
1048,3396
1049,3396
1050,2191
1050,3065
1050,3772
1051,247
1052,807
1053,1642
1053,2849
1054,1692
1054,1885
1055,3396
1056,3396
1057,3396
1058,3396
1059,3396
1060,3396
1061,3396
1062,3396
1063,3396
1064,2712
1064,2794
1064,3639
1065,3396
1066,3396
1067,3396
1068,1210
1068,2575
1069,3396
1070,3396
1071,598
1071,3119
1072,3396
1073,3396
1074,3396
1075,3396
1076,3396
1077,3396
1078,3396
1079,3396
1080,1236
1081,3396
1082,3396
1083,3396
1084,3396
1085,3396
1086,3396
1087,3396
1088,205
1089,3396
1090,203
1090,281
1090,2466
1090,2863
1090,3058
1091,1218
1091,3281
1092,3396
1093,3396
1094,3396
1095,3396
1096,3396
1097,3396
1098,3396
1099,3396
1100,3396
1101,3396
1102,1491
1103,3396
1104,685
1104,837
1104,2836
1104,3699
1105,3396
1106,3396
1107,1363
1108,3396
1109,3396
1110,3396
1111,3396
1112,3396
1113,3396
1114,3396
1115,489
1116,3396
1117,3396
1118,3396
1119,3396
1120,3396
1121,3396
1122,2092
1123,3396
1124,3396
1125,3396
1126,3396
1127,3396
1128,3396
1129,3396
1130,3396
1131,3396
1132,1082
1133,3396
1134,1150
1134,2168
1134,3278
1135,3396
1136,3396
1137,3396
1138,3396
1139,3149
1140,3396
1141,3396
1142,3396
1143,1460
1143,2061
1143,2206
1143,2592
1143,3603
1143,3926
1144,3396
1145,3396
1146,3396
1147,2241
1148,3396
1149,1722
1150,3396
1151,3396
1152,3396
1153,778
1153,2797
1154,3396
1155,3188
1155,3348
1156,1522
1156,3617
1156,3684
1157,3396
1158,3396
1159,3396
1160,3396
1161,3396
1162,3396
1163,3396
1164,1111
1165,2377
1166,2707
1167,3396
1168,3396
1169,2075
1169,3909
1170,3396
1171,3396
1172,3396
1173,3396
1174,3396
1175,3333
1176,3396
1177,3396
1178,3396
1179,3396
1180,3396
1181,3396
1182,3396
1183,3396
1184,253
1185,3396
1186,3396
1187,770
1187,803
1187,1665
1188,1820
1188,2472
1189,3396
1190,3396
1191,3396
1192,3396
1193,3396
1194,1807
1194,3031
1195,3396
1196,682
1196,2004
1197,208
1197,1471
1198,3396
1199,3396
1200,3396
1201,3396
1202,3396
1203,3396
1204,3396
1205,3396
1206,2059
1207,3906
1208,3033
1209,3396
1210,2791
1211,1132
1211,1984
1211,3827
1212,1848
1213,1675
1214,3396
1215,3688
1216,1848
1217,1473
1217,1848
1218,1081
1218,3426
1219,3396
1220,1848
1221,3396
1222,3396
1223,1473
1223,1848
1224,1848
1224,3118
1225,1848
1225,3118
1226,1848
1226,3118
1227,3396
1228,3396
1229,3396
1230,3396
1231,3396
1232,3396
1233,3396
1234,3396
1235,3396
1236,3396
1237,3396
1238,3396
1239,3396
1240,3396
1241,3396
1242,613
1242,3600
1243,1949
1244,3396
1245,3396
1246,1987
1247,3396
1248,3396
1249,3396
1250,2791
1251,3396
1252,3396
1253,3396
1254,3396
1255,3396
1256,3396
1257,2480
1258,3396
1259,3396
1260,3396
1261,684
1261,3594
1262,3396
1263,3396
1264,3396
1265,3396
1266,3396
1267,3396
1268,3396
1269,3396
1270,3396
1271,3396
1272,3396
1273,209
1273,387
1273,2976
1274,3396
1275,3396
1276,3396
1277,3396
1278,3396
1279,3396
1280,3396
1281,3396
1282,3396
1283,3396
1284,3396
1285,3396
1286,428
1286,2365
1286,3398
1287,3396
1288,3396
1289,3396
1290,1297
1291,3396
1292,3396
1293,3396
1294,3396
1295,3396
1296,442
1297,3396
1298,3396
1299,3396
1300,3396
1301,3396
1302,3396
1303,3396
1304,3396
1305,3396
1306,1896
1307,3396
1308,3396
1309,3396
1310,3396
1311,3396
1312,3396
1313,3396
1314,3396
1315,3686
1316,3396
1317,3396
1318,3396
1319,3396
1320,3396
1321,3396
1322,3396
1323,3396
1324,3396
1325,3396
1326,1124
1326,2095
1326,3758
1327,2339
1327,2926
1328,3396
1329,3396
1330,3396
1331,3396
1332,151
1332,188
1332,810
1332,2158
1332,3749
1333,3396
1334,643
1334,743
1334,883
1334,1560
1334,1780
1335,3396
1336,3396
1337,3396
1338,524
1338,3316
1339,1084
1339,3951
1340,3396
1341,3396
1342,3396
1343,3396
1344,3396
1345,3396
1346,3396
1347,3396
1348,3396
1349,1994
1349,2031
1350,3396
1351,1655
1351,3767
1352,3396
1353,3396
1354,3134
1355,3396
1356,3396
1357,3396
1358,3396
1359,429
1359,2797
1360,3396
1361,3396
1362,966
1363,3396
1364,3396
1365,3396
1366,3396
1367,3396
1368,3396
1369,3396
1370,2791
1371,3396
1372,3396
1373,55
1374,3396
1375,3396
1376,3396
1377,3396
1378,3396
1379,3389
1380,3396
1381,3396
1382,3396
1383,3396
1384,3396
1385,3396
1386,3396
1387,3396
1388,3396
1389,3396
1390,3396
1391,3396
1392,3396
1393,3396
1394,3396
1395,506
1395,787
1395,1864
1395,2236
1396,3396
1397,3396
1398,3396
1399,3396
1400,3396
1401,1238
1402,3396
1403,91
1403,549
1403,676
1403,909
1403,3437
1404,91
1404,549
1404,676
1404,909
1404,3437
1405,3396
1406,91
1406,549
1406,676
1406,909
1406,3437
1407,91
1407,549
1407,676
1407,909
1407,3437
1408,91
1408,549
1408,676
1408,909
1408,3437
1409,201
1409,1208
1409,2601
1410,3396
1411,3396
1412,3396
1413,3396
1414,3396
1415,573
1415,2769
1416,3396
1417,3396
1418,3396
1419,3396
1420,3396
1421,963
1422,578
1423,578
1424,478
1425,3396
1426,3396
1427,3396
1428,3396
1429,3283
1430,103
1431,1619
1431,3508
1432,3591
1433,411
1434,3396
1435,3396
1436,3396
1437,3396
1438,3396
1439,3396
1440,3396
1441,3396
1442,3396
1443,3396
1444,2797
1445,3396
1446,3396
1447,3396
1448,3396
1449,3396
1450,810
1450,1230
1450,3031
1450,3364
1451,1029
1451,1522
1452,3396
1453,1174
1454,3396
1455,1405
1455,2279
1455,2282
1455,2312
1455,2529
1456,3396
1457,3396
1458,338
1458,727
1458,1084
1458,2597
1458,3029
1459,3396
1460,2730
1461,3396
1462,3396
1463,3396
1464,3396
1465,59
1465,1130
1466,3396
1467,3396
1468,3396
1469,3396
1470,3396
1471,96
1471,2830
1471,3388
1472,3396
1473,3396
1474,3396
1475,3396
1476,3396
1477,3396
1478,3396
1479,3396
1480,3396
1481,3396
1482,3396
1483,3396
1484,578
1485,3396
1486,859
1487,3396
1488,3396
1489,3396
1490,3396
1491,3396
1492,2393
1493,3396
1494,3396
1495,3396
1496,3396
1497,3396
1498,599
1499,3396
1500,3396
1501,3396
1502,3396
1503,3396
1504,3396
1505,3396
1506,3396
1507,1418
1508,3396
1509,2080
1509,3251
1509,3329
1509,3795
1510,3396
1511,467
1511,3333
1512,1793
1512,3295
1513,3396
1514,3396
1515,3396
1516,3396
1517,3396
1518,3396
1519,3396
1520,3396
1521,1395
1522,2493
1523,1716
1524,3396
1525,3396
1526,3396
1527,3396
1528,1203
1528,1372
1528,3037
1529,3396
1530,3396
1531,3396
1532,3396
1533,3396
1534,3396
1535,3396
1536,3396
1537,3396
1538,3396
1539,3396
1540,1992
1541,3396
1542,3396
1543,3396
1544,3396
1545,3398
1546,3396
1547,275
1547,1522
1548,2121
1549,3396
1550,3396
1551,1560
1551,1661
1551,2113
1551,3862
1552,3896
1553,3396
1554,553
1554,1710
1554,2550
1555,3396
1556,3396
1557,2933
1558,3396
1559,2121
1560,3396
1561,3396
1562,3396
1563,3396
1564,3396
1565,2527
1565,2833
1566,3396
1567,1245
1567,1316
1567,1560
1568,3396
1569,3396
1570,3396
1571,3396
1572,3396
1573,3396
1574,215
1575,42
1576,3396
1577,3396
1578,3396
1579,3396
1580,847
1581,3396
1582,3396
1583,3396
1584,3090
1585,3396
1586,3396
1587,3051
1587,3230
1588,1187
1588,2469
1588,3302
1589,3396
1590,1919
1590,3236
1591,3396
1592,2791
1593,3396
1594,3396
1595,2230
1595,3333
1596,3396
1597,3396
1598,3396
1599,2017
1600,3396
1601,3396
1602,3396
1603,3396
1604,96
1604,2830
1604,3388
1605,3396
1606,1174
1607,3396
1608,1911
1608,1950
1609,3396
1610,3002
1611,3396
1612,3396
1613,3396
1614,3396
1615,1350
1615,2382
1616,3396
1617,3396
1618,3396
1619,3396
1620,829
1621,3396
1622,3396
1623,3396
1624,1956
1625,402
1626,3396
1627,3396
1628,3396
1629,156
1630,3396
1631,3396
1632,3396
1633,3302
1634,574
1634,1522
1634,3301
1635,3396
1636,3396
1637,3396
1638,3396
1639,3396
1640,3396
1641,3396
1642,3396
1643,3396
1644,3396
1645,489
1646,3396
1647,3396
1648,3396
1649,3396
1650,3057
1650,3677
1651,3396
1652,3396
1653,3396
1654,3765
1655,3396
1656,3396
1657,3396
1658,751
1658,855
1658,876
1658,1107
1658,1345
1658,2282
1659,3396
1660,3396
1661,3396
1662,3396
1663,3396
1664,3396
1665,3396
1666,3396
1667,3396
1668,3396
1669,3396
1670,119
1670,183
1671,3396
1672,3396
1673,3396
1674,1560
1675,3396
1676,843
1676,1495
1676,3880
1677,3396
1678,3396
1679,3396
1680,3396
1681,2857
1681,3573
1681,3899
1682,3396
1683,3396
1684,3396
1685,3396
1686,3396
1687,3396
1688,3396
1689,3396
1690,3396
1691,3396
1692,3396
1693,3396
1694,3396
1695,3396
1696,3396
1697,3396
1698,1778
1698,2143
1699,3396
1700,3396
1701,3396
1702,3396
1703,3396
1704,3396
1705,3339
1706,3396
1707,3396
1708,3396
1709,3311
1709,3971
1710,3396
1711,3396
1712,3396
1713,3396
1714,3396
1715,3396
1716,3396
1717,3396
1718,711
1718,2996
1718,3648
1719,1545
1720,3396
1721,3396
1722,1187
1722,2469
1722,2685
1723,3396
1724,3396
1725,3396
1726,3396
1727,3396
1728,3396
1729,3396
1730,3396
1731,3396
1732,3396
1733,3396
1734,3396
1735,3396
1736,3396
1737,3396
1738,3396
1739,3396
1740,1560
1740,2558
1740,3398
1741,558
1741,655
1741,987
1741,1124
1741,2390
1741,3813
1741,3829
1742,3396
1743,3396
1744,3396
1745,3396
1746,1643
1746,1787
1747,3396
1748,3313
1749,3396
1750,3396
1751,3396
1752,521
1752,810
1752,1329
1752,1486
1753,1537
1753,3448
1754,3396
1755,3396
1756,3396
1757,301
1757,2844
1758,4
1758,2295
1758,2451
1758,2664
1758,3302
1759,3396
1760,3396
1761,3396
1762,3396
1763,3396
1764,3396
1765,3396
1766,325
1766,645
1766,901
1766,1133
1766,1576
1766,2280
1767,3396
1768,3396
1769,3396
1770,357
1771,2850
1771,3757
1772,3396
1773,1825
1774,3396
1775,3396
1776,3396
1777,344
1778,426
1779,3396
1780,3396
1781,3396
1782,3644
1783,3396
1784,3396
1785,3396
1786,3396
1787,3396
1788,3396
1789,3396
1790,3396
1791,3396
1792,3396
1793,3396
1794,3396
1795,344
1795,1072
1795,2159
1796,3396
1797,3396
1798,466
1798,3250
1799,3396
1800,3396
1801,3396
1802,3396
1803,3396
1804,3396
1805,3396
1806,2366
1807,1809
1808,428
1808,1970
1809,3396
1810,2321
1811,3396
1812,3396
1813,3396
1814,1174
1815,2598
1815,3757
1816,3396
1817,1034
1817,2178
1817,3357
1818,428
1818,983
1819,3396
1820,3396
1821,3396
1822,3396
1823,3396
1824,3396
1825,3396
1826,686
1826,1124
1827,80
1827,1534
1828,473
1828,2466
1828,3235
1829,3396
1830,324
1830,2493
1830,3680
1831,3396
1832,3396
1833,2843
1834,3396
1835,3396
1836,3396
1837,3396
1838,3396
1839,3396
1840,3396
1841,687
1842,3396
1843,2032
1843,2417
1844,3396
1845,3396
1846,3396
1847,3396
1848,1350
1849,3396
1850,3322
1851,1210
1851,2575
1852,3396
1853,3396
1854,1919
1854,2400
1854,2422
1855,2969
1856,49
1857,1145
1858,3396
1859,1909
1859,3398
1859,3835
1860,321
1860,1522
1860,2295
1860,3685
1861,3396
1862,2250
1862,2413
1863,3396
1864,3396
1865,3396
1866,3396
1867,3058
1868,3396
1869,3396
1870,3396
1871,3396
1872,3173
1873,3396
1874,3396
1875,3396
1876,3396
1877,1743
1878,3396
1879,3396
1880,3396
1881,3396
1882,128
1882,1035
1882,1593
1883,3396
1884,3396
1885,3396
1886,3396
1887,3396
1888,3396
1889,3396
1890,3396
1891,3396
1892,468
1892,838
1892,907
1892,1505
1893,1525
1893,2920
1893,3058
1894,3396
1895,1176
1895,2418
1895,2456
1896,2687
1897,1515
1898,3396
1899,3396
1900,3396
1901,3396
1902,3396
1903,3396
1904,3396
1905,3396
1906,3396
1907,3396
1908,3396
1909,3396
1910,3396
1911,109
1911,1868
1912,3396
1913,3396
1914,2819
1915,514
1915,2835
1915,3316
1916,3396
1917,3396
1918,89
1918,529
1918,572
1918,673
1918,703
1918,803
1918,804
1918,851
1918,902
1918,1078
1918,1972
1918,2013
1918,2091
1919,3396
1920,3396
1921,1473
1921,1848
1922,3396
1923,2852
1923,3787
1924,3396
1925,2791
1926,3396
1927,3396
1928,2717
1928,2728
1929,3396
1930,3396
1931,1119
1932,3396
1933,3396
1934,3396
1935,3396
1936,3396
1937,3686
1938,3396
1939,592
1939,1319
1939,1407
1940,1005
1941,3396
1942,300
1942,591
1942,3242
1943,3396
1944,3396
1945,3396
1946,2281
1947,3396
1948,3396
1949,3358
1950,3396
1951,3396
1952,2788
1953,3396
1954,3396
1955,3396
1956,3396
1957,3396
1958,3396
1959,3396
1960,1118
1960,2387
1961,3396
1962,3396
1963,3424
1964,3396
1965,3396
1966,3396
1967,3396
1968,3396
1969,3396
1970,3396
1971,3396
1972,3396
1973,3396
1974,1927
1974,3329
1975,3396
1976,3396
1977,3396
1978,3396
1979,3396
1980,3396
1981,3041
1982,3396
1983,3396
1984,3396
1985,933
1985,1705
1985,3235
1986,3396
1987,8
1987,2156
1988,3396
1989,3396
1990,3396
1991,3396
1992,3396
1993,3396
1994,3396
1995,3396
1996,3396
1997,3396
1998,209
1998,396
1998,2667
1998,3427
1999,3396
2000,302
2001,3396
2002,1594
2003,3396
2004,3396
2005,3396
2006,3396
2007,3396
2008,3396
2009,3396
2010,3396
2011,3396
2012,3396
2013,3396
2014,3396
2015,1136
2015,2907
2015,3672
2015,3711
2016,190
2016,1107
2016,1485
2016,3346
2016,3348
2017,1118
2018,3396
2019,3396
2020,3396
2021,3396
2022,3396
2023,3396
2024,3396
2025,3553
2025,3830
2026,3396
2027,3396
2028,1799
2028,3773
2029,3396
2030,3396
2031,2797
2032,3396
2033,3396
2034,3396
2035,1431
2035,3058
2035,3600
2035,3938
2036,3396
2037,3396
2038,3396
2039,3396
2040,1702
2041,3396
2042,3396
2043,3396
2044,3396
2045,3396
2046,2004
2047,3396
2048,3396
2049,3396
2050,959
2050,1841
2050,1891
2050,3010
2050,3126
2051,153
2051,2143
2052,1316
2052,2923
2052,3058
2053,2275
2054,3396
2055,527
2056,3396
2057,3396
2058,3396
2059,3396
2060,3396
2061,3396
2062,3396
2063,2868
2063,3170
2063,3302
2064,3396
2065,3396
2066,3396
2067,3396
2068,3396
2069,3396
2070,3753
2070,3779
2071,3396
2072,3396
2073,3396
2074,3396
2075,3396
2076,3396
2077,3588
2078,3396
2079,3396
2080,3396
2081,3396
2082,1650
2083,3396
2084,3396
2085,3513
2085,3951
2086,3848
2087,3396
2088,3396
2089,3396
2090,1523
2091,3396
2092,745
2093,871
2094,3396
2095,3396
2096,872
2097,3396
2098,3396
