MediaID,ProductionHouseID
1264,2180
1265,2180
1266,2180
1267,2180
1268,2180
1269,2180
1270,2180
1271,2180
1272,2180
1273,106
1273,509
1273,3881
1274,2180
1275,2180
1276,2180
1277,2180
1278,2180
1279,2180
1280,2180
1281,2180
1282,2180
1283,2180
1284,2180
1285,2180
1286,479
1286,2244
1286,2282
1287,2180
1288,2180
1289,2180
1290,1177
1291,2180
1292,2180
1293,2180
1294,2180
1295,2180
1296,3823
1297,2180
1298,2180
1299,2180
1300,2180
1301,2180
1302,2180
1303,2180
1304,2180
1305,2180
1306,1532
1307,2180
1308,2180
1309,2180
1310,2180
1311,2180
1312,2180
1313,2180
1314,2180
1315,1187
1316,2180
1317,2180
1318,2180
1319,2180
1320,2180
1321,2180
1322,2180
1323,2180
1324,2180
1325,2180
1326,58
1326,763
1326,1915
1327,3402
1327,3967
1328,2180
1329,2180
1330,2180
1331,2180
1332,1783
1332,2406
1332,2494
1332,2770
1332,3485
1333,2180
1334,1446
1334,1686
1334,1912
1334,2023
1334,2834
1335,2180
1336,2180
1337,2180
1338,941
1338,2728
1339,1826
1339,3195
1340,2180
1341,2180
1342,2180
1343,2180
1344,2180
1345,2180
1346,2180
1347,2180
1348,2180
1349,932
1349,3591
1350,2180
1351,2264
1351,3952
1352,2180
1353,2180
1354,782
1355,2180
1356,2180
1357,2180
1358,2180
1359,2292
1359,3641
1360,2180
1361,2180
1362,1157
1363,2180
1364,2180
1365,2180
1366,2180
1367,2180
1368,2180
1369,2180
1370,3928
1371,2180
1372,2180
1373,3243
1374,2180
1375,2180
1376,2180
1377,2180
1378,2180
1379,2929
1380,2180
1381,2180
1382,2180
1383,2180
1384,2180
1385,2180
1386,2180
1387,2180
1388,2180
1389,2180
1390,2180
1391,2180
1392,2180
1393,2180
1394,2180
1395,748
1395,1270
1395,2443
1395,3802
1396,2180
1397,2180
1398,2180
1399,2180
1400,2180
1401,643
1402,2180
1403,533
1403,1438
1403,2447
1403,2591
1403,3356
1404,533
1404,1438
1404,2447
1404,2591
1404,3356
1405,2180
1406,533
1406,1438
1406,2447
1406,2591
1406,3356
1407,533
1407,1438
1407,2447
1407,2591
1407,3356
1408,533
1408,1438
1408,2447
1408,2591
1408,3356
1409,228
1409,742
1409,3415
1410,2180
1411,2180
1412,2180
1413,2180
1414,2180
1415,1652
1415,1838
1416,2180
1417,2180
1418,2180
1419,2180
1420,2180
1421,3726
1422,2855
1423,2855
1424,854
1425,2180
1426,2180
1427,2180
1428,2180
1429,2536
1430,1174
1431,2617
1431,3225
1432,790
1433,609
1434,2180
1435,2180
1436,2180
1437,2180
1438,2180
1439,2180
1440,2180
1441,2180
1442,2180
1443,2180
1444,2292
1445,2180
1446,2180
1447,2180
1448,2180
1449,2180
1450,630
1450,826
1450,2770
1450,3816
1451,3575
1451,3958
1452,2180
1453,2238
1454,2180
1455,397
1455,828
1455,1223
1455,2328
1455,3747
1456,2180
1457,2180
1458,333
1458,490
1458,824
1458,3195
1458,3231
1459,2180
1460,516
1461,2180
1462,2180
1463,2180
1464,2180
1465,2705
1465,3099
1466,2180
1467,2180
1468,2180
1469,2180
1470,2180
1471,1689
1471,1919
1471,2135
1472,2180
1473,2180
1474,2180
1475,2180
1476,2180
1477,2180
1478,2180
1479,2180
1480,2180
1481,2180
1482,2180
1483,2180
1484,2855
1485,2180
1486,2731
1487,2180
1488,2180
1489,2180
1490,2180
1491,2180
1492,3530
1493,2180
1494,2180
1495,2180
1496,2180
1497,2180
1498,1523
1499,2180
1500,2180
1501,2180
1502,2180
1503,2180
1504,2180
1505,2180
1506,2180
1507,1136
1508,2180
1509,830
1509,873
1509,1288
1509,1799
1510,2180
1511,2038
1511,3187
1512,1146
1512,1950
1513,2180
1514,2180
1515,2180
1516,2180
1517,2180
1518,2180
1519,2180
1520,2180
1521,1376
1522,947
1523,2487
1524,2180
1525,2180
1526,2180
1527,2180
1528,123
1528,2066
1528,3350
1529,2180
1530,2180
1531,2180
1532,2180
1533,2180
1534,2180
1535,2180
1536,2180
1537,2180
1538,2180
1539,2180
1540,1556
1541,2180
1542,2180
1543,2180
1544,2180
1545,479
1546,2180
1547,3718
1547,3958
1548,3742
1549,2180
1550,2180
1551,1114
1551,1841
1551,2834
1551,3039
1552,704
1553,2180
1554,32
1554,1392
1554,1703
1555,2180
1556,2180
1557,628
1558,2180
1559,3742
1560,2180
1561,2180
1562,2180
1563,2180
1564,2180
1565,2941
1565,3171
1566,2180
1567,1036
1567,2560
1567,2834
1568,2180
1569,2180
1570,2180
1571,2180
1572,2180
1573,2180
1574,283
1575,1334
1576,2180
1577,2180
1578,2180
1579,2180
1580,1066
1581,2180
1582,2180
1583,2180
1584,2858
1585,2180
1586,2180
1587,2753
1587,3353
1588,662
1588,3343
1588,3512
1589,2180
1590,1614
1590,2588
1591,2180
1592,3928
1593,2180
1594,2180
1595,2759
1595,3187
1596,2180
1597,2180
1598,2180
1599,1041
1600,2180
1601,2180
1602,2180
1603,2180
1604,1689
1604,1919
1604,2135
1605,2180
1606,2238
1607,2180
1608,584
1608,1831
1609,2180
1610,2389
1611,2180
1612,2180
1613,2180
1614,2180
1615,1861
1615,3954
1616,2180
1617,2180
1618,2180
1619,2180
1620,2799
1621,2180
1622,2180
1623,2180
1624,2974
1625,694
1626,2180
1627,2180
1628,2180
1629,2050
1630,2180
1631,2180
1632,2180
1633,3512
1634,35
1634,703
1634,3958
1635,2180
1636,2180
1637,2180
1638,2180
1639,2180
1640,2180
1641,2180
1642,2180
1643,2180
1644,2180
1645,3024
1646,2180
1647,2180
1648,2180
1649,2180
1650,3139
1650,3831
1651,2180
1652,2180
1653,2180
1654,2774
1655,2180
1656,2180
1657,2180
1658,266
1658,1705
1658,2328
1658,2948
1658,3159
1658,3316
1659,2180
1660,2180
1661,2180
1662,2180
1663,2180
1664,2180
1665,2180
1666,2180
1667,2180
1668,2180
1669,2180
1670,632
1670,2561
1671,2180
1672,2180
1673,2180
1674,2834
1675,2180
1676,1289
1676,2345
1676,3424
1677,2180
1678,2180
1679,2180
1680,2180
1681,725
1681,2185
1681,2680
1682,2180
1683,2180
1684,2180
1685,2180
1686,2180
1687,2180
1688,2180
1689,2180
1690,2180
1691,2180
1692,2180
1693,2180
1694,2180
1695,2180
1696,2180
1697,2180
1698,3155
1698,3907
1699,2180
1700,2180
1701,2180
1702,2180
1703,2180
1704,2180
1705,2793
1706,2180
1707,2180
1708,2180
1709,290
1709,524
1710,2180
1711,2180
1712,2180
1713,2180
1714,2180
1715,2180
1716,2180
1717,2180
1718,1635
1718,1801
1718,3605
1719,3157
1720,2180
1721,2180
1722,662
1722,2261
1722,3343
1723,2180
1724,2180
1725,2180
1726,2180
1727,2180
1728,2180
1729,2180
1730,2180
1731,2180
1732,2180
1733,2180
1734,2180
1735,2180
1736,2180
1737,2180
1738,2180
1739,2180
1740,479
1740,1182
1740,2834
1741,22
1741,1435
1741,1543
1741,1915
1741,2587
1741,2595
1741,3787
1742,2180
1743,2180
1744,2180
1745,2180
1746,914
1746,1464
1747,2180
1748,276
1749,2180
1750,2180
1751,2180
1752,2770
1752,3287
1752,3570
1752,3933
1753,2533
1753,2955
1754,2180
1755,2180
1756,2180
1757,665
1757,1503
1758,1032
1758,1291
1758,2110
1758,3145
1758,3512
1759,2180
1760,2180
1761,2180
1762,2180
1763,2180
1764,2180
1765,2180
1766,17
1766,31
1766,82
1766,148
1766,1954
1766,2746
1767,2180
1768,2180
1769,2180
1770,1356
1771,904
1771,1360
1772,2180
1773,1309
1774,2180
1775,2180
1776,2180
1777,1111
1778,3666
1779,2180
1780,2180
1781,2180
1782,1267
1783,2180
1784,2180
1785,2180
1786,2180
1787,2180
1788,2180
1789,2180
1790,2180
1791,2180
1792,2180
1793,2180
1794,2180
1795,1111
1795,2009
1795,2539
1796,2180
1797,2180
1798,1869
1798,3825
1799,2180
1800,2180
1801,2180
1802,2180
1803,2180
1804,2180
1805,2180
1806,1220
1807,219
1808,1818
1808,2244
1809,2180
1810,3498
1811,2180
1812,2180
1813,2180
1814,2238
1815,904
1815,1455
1816,2180
1817,39
1817,827
1817,1943
1818,2244
1818,2439
1819,2180
1820,2180
1821,2180
1822,2180
1823,2180
1824,2180
1825,2180
1826,942
1826,1915
1827,2081
1827,3052
1828,1158
1828,1814
1828,3435
1829,2180
1830,595
1830,947
1830,1566
1831,2180
1832,2180
1833,3212
1834,2180
1835,2180
1836,2180
1837,2180
1838,2180
1839,2180
1840,2180
1841,3869
1842,2180
1843,463
1843,2184
1844,2180
1845,2180
1846,2180
1847,2180
1848,1861
1849,2180
1850,644
1851,1628
1851,1966
1852,2180
1853,2180
1854,809
1854,2588
1854,3386
1855,2106
1856,374
1857,1328
1858,2180
1859,479
1859,2943
1859,3468
1860,468
1860,1032
1860,1140
1860,3958
1861,2180
1862,954
1862,3623
1863,2180
1864,2180
1865,2180
1866,2180
1867,3914
1868,2180
1869,2180
1870,2180
1871,2180
1872,25
1873,2180
1874,2180
1875,2180
1876,2180
1877,2365
1878,2180
1879,2180
1880,2180
1881,2180
1882,624
1882,1364
1882,3067
1883,2180
1884,2180
1885,2180
1886,2180
1887,2180
1888,2180
1889,2180
1890,2180
1891,2180
1892,2717
1892,2970
1892,3041
1892,3333
1893,165
1893,2016
1893,3914
1894,2180
1895,1531
1895,2980
1895,3795
1896,1197
1897,2392
1898,2180
1899,2180
1900,2180
1901,2180
1902,2180
1903,2180
1904,2180
1905,2180
1906,2180
1907,2180
1908,2180
1909,2180
1910,2180
1911,55
1911,3105
1912,2180
1913,2180
1914,2840
1915,604
1915,941
1915,1349
1916,2180
1917,2180
1918,63
1918,303
1918,1366
1918,1515
1918,1607
1918,1636
1918,2574
1918,2862
1918,3341
1918,3634
1918,3680
1918,3724
1918,3923
1919,2180
1920,2180
1921,2894
1921,3685
1922,2180
1923,749
1923,3560
1924,2180
1925,3928
1926,2180
1927,2180
1928,1099
1928,3797
1929,2180
1930,2180
1931,1188
1932,2180
1933,2180
1934,2180
1935,2180
1936,2180
1937,1187
1938,2180
1939,1860
1939,3561
1939,3646
1940,724
1941,2180
1942,499
1942,2031
1942,2541
1943,2180
1944,2180
1945,2180
1946,1231
1947,2180
1948,2180
1949,1934
1950,2180
1951,2180
1952,1468
1953,2180
1954,2180
1955,2180
1956,2180
1957,2180
1958,2180
1959,2180
1960,304
1960,3616
1961,2180
1962,2180
1963,99
1964,2180
1965,2180
1966,2180
1967,2180
1968,2180
1969,2180
1970,2180
1971,2180
1972,2180
1973,2180
1974,873
1974,1057
1975,2180
1976,2180
1977,2180
1978,2180
1979,2180
1980,2180
1981,3937
1982,2180
1983,2180
1984,2180
1985,1469
1985,1757
1985,3435
1986,2180
1987,1928
1987,1944
1988,2180
1989,2180
1990,2180
1991,2180
1992,2180
1993,2180
1994,2180
1995,2180
1996,2180
1997,2180
1998,257
1998,993
1998,2234
1998,3881
1999,2180
2000,71
2001,2180
2002,2713
2003,2180
2004,2180
2005,2180
2006,2180
2007,2180
2008,2180
2009,2180
2010,2180
2011,2180
2012,2180
2013,2180
2014,2180
2015,2364
2015,2857
2015,2949
2015,3196
2016,308
2016,1297
2016,2626
2016,2948
2016,3887
2017,3616
2018,2180
2019,2180
2020,2180
2021,2180
2022,2180
2023,2180
2024,2180
2025,2870
2025,3493
2026,2180
2027,2180
2028,1634
2028,3813
2029,2180
2030,2180
2031,2292
2032,2180
2033,2180
2034,2180
2035,206
2035,1096
2035,1784
2035,3914
2036,2180
2037,2180
2038,2180
2039,2180
2040,3636
2041,2180
2042,2180
2043,2180
2044,2180
2045,2180
2046,2425
2047,2180
2048,2180
2049,2180
2050,239
2050,707
2050,1283
2050,2641
2050,2919
2051,2856
2051,3907
2052,1036
2052,1672
2052,3914
2053,883
2054,2180
2055,679
2056,2180
2057,2180
2058,2180
2059,2180
2060,2180
2061,2180
2062,2180
2063,784
2063,1236
2063,3512
2064,2180
2065,2180
2066,2180
2067,2180
2068,2180
2069,2180
2070,498
2070,3001
2071,2180
2072,2180
2073,2180
2074,2180
2075,2180
2076,2180
2077,697
2078,2180
2079,2180
2080,2180
2081,2180
2082,3273
2083,2180
2084,2180
2085,1826
2085,2895
2086,2159
2087,2180
2088,2180
2089,2180
2090,1816
2091,2180
2092,2375
2093,1332
