MediaID,WriterID
182,9005
182,9320
182,12835
183,6609
184,13351
185,14889
186,8321
186,12461
186,13152
187,8321
187,13152
188,1331
188,4993
188,5847
189,13152
190,10586
190,11468
190,14462
191,13351
192,221
193,8016
194,5824
194,5976
195,13351
196,9391
196,10133
197,6393
197,11409
198,6017
199,2715
200,13351
201,13351
202,15022
203,3983
204,1148
204,2761
204,6138
204,12162
204,12737
204,14810
205,921
205,6022
205,8670
205,13186
206,13351
207,14100
207,15065
208,5226
208,13596
209,14029
209,14694
210,5122
210,12001
211,9492
211,14505
212,13743
213,5328
213,7637
214,1507
214,10863
214,11873
214,13276
215,2275
215,2606
215,4019
215,4986
216,3222
217,3671
217,7818
218,3075
219,10513
219,10895
220,7004
221,13325
222,1838
222,6042
223,1579
224,819
224,10239
224,10551
225,13351
226,14193
226,14334
227,5417
227,10742
227,11322
228,13351
229,1482
229,5522
229,10713
229,12733
230,12394
230,13970
231,13351
232,1762
232,3497
232,14450
232,14463
233,12925
233,14523
234,13351
235,4975
236,7442
236,12875
237,7964
238,10034
238,11951
239,5929
240,13351
241,5011
241,5412
242,1921
242,4739
242,4791
242,11184
243,3467
243,12072
244,3648
244,10679
244,11117
245,7901
246,258
246,13195
246,14038
247,13351
248,13351
249,3732
249,8456
250,13351
251,6944
252,716
252,2810
253,3966
253,5401
253,7783
253,9185
253,10793
253,14639
254,2057
254,2438
254,3221
255,13351
256,10285
257,14920
258,13351
259,185
260,5523
260,7268
261,2233
261,9331
261,11830
261,13255
262,3620
262,11129
263,8789
263,11082
264,13351
265,3469
265,11662
266,3469
266,11662
267,13351
268,3634
268,9886
269,9652
269,11403
270,3262
270,3859
270,10564
270,11887
270,12359
271,13351
272,3
273,7034
273,13858
274,13351
275,13351
276,144
276,2420
277,2467
277,4367
277,9086
277,10949
278,8198
278,8372
279,3943
279,5283
279,9754
279,12902
280,14957
281,3846
281,10483
282,161
283,2645
283,4902
284,8068
284,11273
285,3588
286,14001
287,449
287,11040
288,4282
288,11548
289,10116
290,335
290,3453
290,6500
290,7085
291,14001
292,13351
293,90
293,6077
293,7270
294,9740
295,8275
295,12134
296,5544
296,13028
297,5382
298,5157
299,13351
300,2831
300,7203
300,11482
301,310
301,3336
302,13989
303,2750
303,4993
304,4192
305,8292
306,13351
307,7901
308,14058
309,2346
309,2850
310,4226
311,82
312,9388
312,11923
313,2683
314,3892
314,5488
314,5679
314,7384
315,7264
315,10845
316,9807
317,13351
318,13351
319,10472
319,13792
320,13351
321,13351
322,645
322,2156
322,6670
323,11404
323,12988
324,5366
325,14595
326,2632
327,13351
328,7086
328,14059
329,2713
330,4309
331,13351
332,6570
332,9367
333,1076
333,1426
333,3731
333,4503
334,13351
335,3512
335,13481
335,14842
336,13351
337,13351
338,13351
339,13100
340,5626
340,9336
340,12579
340,14130
341,633
342,4944
342,9376
343,8412
343,12478
343,14717
344,13351
345,13351
346,4984
346,7093
347,13244
348,4449
349,7593
349,11517
349,13992
350,9601
350,9874
350,10536
351,1301
351,5060
351,12140
351,12463
351,12481
351,14604
352,13351
353,13351
354,13351
355,10571
355,13779
356,376
357,56
357,1036
358,13351
359,357
359,4796
360,5492
360,5923
360,11942
361,1225
361,1769
362,13351
363,13351
364,13351
365,8561
366,13351
367,14075
368,862
368,4703
368,8237
368,11221
368,13202
369,2233
369,5366
370,13351
371,4426
371,7660
371,12694
372,7715
372,9745
373,6066
373,8003
374,1217
375,1983
375,12372
376,3508
377,6882
378,13351
379,13351
380,13351
381,13351
382,1262
382,14880
383,13351
384,3618
384,8829
385,7
385,5471
386,12915
387,13351
388,1011
388,6737
389,6394
390,7706
391,13351
392,2001
393,10101
394,1866
395,6178
395,6203
396,2323
397,13351
398,2481
398,8029
398,13345
399,5658
399,12502
399,13063
400,14540
401,2622
402,13351
403,13351
404,13351
405,3843
406,9055
407,9055
408,13351
409,6820
409,13790
409,14317
410,1907
410,3139
411,13351
412,8423
413,1324
413,15072
414,6472
415,1237
416,458
416,3576
416,10025
416,10337
416,10442
416,11243
416,11422
416,13718
417,1741
417,7464
417,8859
417,9540
417,10274
418,3480
418,5223
418,5981
418,11042
418,12668
418,14875
419,8086
420,7684
420,10577
421,3279
421,3345
421,4784
421,14296
421,14399
422,7750
422,10001
422,10617
422,13126
423,7703
423,10001
423,13126
424,13351
425,13540
426,1225
426,12940
426,13499
427,13351
428,15067
429,12532
429,13809
430,5805
431,13351
432,3849
432,4239
432,9063
433,734
433,4662
434,13351
435,559
436,5332
437,7256
437,12496
438,1869
438,4990
438,5140
438,7098
438,10230
439,1853
439,12645
440,3621
441,1368
442,4154
443,3300
443,7139
444,5325
444,6172
445,11946
446,6032
446,12118
447,14864
448,3020
449,3217
449,13808
450,3430
450,8618
451,3020
451,3430
451,14120
452,589
452,13242
453,13351
454,13351
455,13351
456,1058
456,14927
457,3133
457,4964
458,8368
459,13351
460,11376
461,14668
462,14485
463,11333
464,10885
465,871
465,14155
466,13351
467,342
468,1939
468,7456
468,14924
469,3524
470,13351
471,10905
472,3447
472,3530
472,4912
472,8914
472,10331
472,11634
472,14291
473,1399
474,7229
475,13238
476,4073
477,14447
478,10870
479,13351
480,611
480,2986
481,9145
482,2601
482,7181
483,5848
483,11267
484,3178
484,3780
484,8079
485,9607
486,13351
487,1214
487,8004
487,8760
487,10952
487,13702
488,2949
488,11658
489,13351
490,7549
490,8966
490,11633
491,1457
491,3895
492,11637
493,13351
494,13351
495,27
495,882
495,1047
495,1411
495,4424
495,5033
495,5750
495,6161
495,6322
495,8142
495,8445
495,9135
495,10585
495,12153
495,13331
495,14224
495,14268
495,14503
495,14980
496,358
496,3976
496,11669
496,12077
496,12169
497,13351
498,3097
498,3642
498,14861
499,8817
500,11185
501,7992
502,59
502,322
502,344
502,486
502,1491
502,1915
502,2377
502,2865
502,2908
502,4823
502,5026
502,5555
502,7470
502,9487
502,9945
502,10648
502,12137
502,12381
502,13626
502,13637
502,13807
502,13936
502,14797
503,4021
503,5123
503,7958
504,10689
505,13351
506,13351
507,7129
507,11122
508,13351
509,5475
510,4358
511,6574
512,14309
513,13351
514,6093
514,6122
515,732
515,5217
516,2013
516,13093
517,12683
518,7793
519,13351
520,2347
520,3673
520,11228
521,8182
521,8380
522,8182
522,8380
523,3365
523,5172
524,13351
525,3266
526,4996
527,12933
528,11397
529,1657
529,3799
529,8540
529,9323
530,13351
531,13351
532,13351
533,1803
533,5313
533,11334
534,1428
534,2860
535,3024
535,10251
535,13277
536,9242
537,13351
538,147
538,350
538,1975
538,3049
538,13335
539,13351
540,13351
541,13351
542,11731
542,15069
543,743
544,7281
544,9574
545,994
545,10355
546,8452
547,5214
547,7624
547,14872
548,7602
548,8876
549,5757
549,11952
550,13351
551,2672
551,14067
552,14062
553,4673
554,2022
554,6677
555,13351
556,1536
556,14041
557,13351
558,13351
559,13351
560,8498
560,14959
561,10049
562,10410
563,2711
563,4555
563,6824
563,8069
563,14972
564,13351
565,13351
566,13351
567,13351
568,14546
569,10146
570,13351
571,2839
571,3778
571,8450
572,3116
572,3137
572,4280
572,5419
572,14876
573,5292
573,5422
573,10578
574,7908
575,13351
576,2550
576,6731
577,2596
578,2596
579,10815
579,14689
580,11075
581,13351
582,2535
583,1732
583,5684
584,5995
584,6222
585,451
585,1497
585,5342
585,6125
585,11471
586,2700
587,2395
587,5615
588,4265
588,4864
588,5230
588,10279
588,12159
589,747
589,8674
589,11660
590,11714
591,2985
592,2724
593,13351
594,5752
594,12152
595,5621
596,6328
596,9693
597,7775
598,1074
599,13351
600,3944
600,10727
601,13351
602,1066
602,5324
603,13351
604,4839
605,13351
606,6018
606,14017
607,2583
607,7495
608,8781
609,3458
609,12380
610,696
611,13351
612,4457
613,8794
614,738
614,1603
615,12886
616,5763
616,11353
616,12914
617,14753
618,8238
619,1328
620,13351
621,1356
621,3179
621,8661
621,14950
622,4545
623,1364
623,14841
624,561
624,5255
624,9204
624,13867
625,1628
625,2378
626,18
627,13351
628,1955
628,2685
628,5693
628,9264
629,2583
629,7495
630,13351
631,3450
631,4819
631,8974
631,10763
632,13351
633,185
633,1708
633,1964
633,6244
634,2613
635,10363
636,13351
637,2374
637,3091
637,3893
637,8992
637,11406
638,8476
639,13406
640,13351
641,7330
641,8499
642,4368
643,7119
643,8769
643,11191
644,900
644,12508
645,6604
645,12900
646,6081
646,10784
646,14596
647,596
647,3569
647,8629
647,9887
647,14711
648,6808
648,13852
649,3293
649,4975
649,9341
650,9302
651,9302
652,14524
653,13351
654,1463
655,4418
656,7801
657,13351
658,3680
658,7180
658,12446
659,7081
659,12446
659,13723
660,1423
661,634
661,2555
661,13839
662,6604
662,12900
663,13625
664,4975
665,1778
666,11574
667,3866
667,8121
668,13351
669,6789
669,8704
670,3532
670,10190
671,7914
671,9516
672,704
672,8710
672,11315
673,4547
673,7944
674,5045
674,13540
675,3181
675,4068
675,5735
676,5620
676,9008
677,5827
677,8156
677,10429
678,9199
678,10222
679,2432
679,3057
679,5816
679,7203
680,10534
681,13351
682,12526
683,13351
684,5332
685,7835
685,9088
686,360
686,3759
686,3768
686,13412
687,13351
688,13977
689,13351
690,13710
691,3547
691,4344
691,10967
692,13351
693,13351
694,13351
695,13351
696,13351
697,4511
697,7633
697,10721
698,7940
699,13675
699,13987
700,869
700,7904
700,9400
700,11748
701,105
701,10910
701,13377
702,13351
703,13351
704,577
704,7214
704,7986
704,8761
704,11244
704,13473
704,15041
705,13351
706,2396
706,2784
706,4130
706,8119
706,10393
706,10666
706,11418
707,2435
708,13351
709,8254
709,13070
709,13271
709,14855
710,6450
710,6680
711,3421
711,13340
712,33
712,274
712,4716
712,5483
712,5609
712,6693
712,8138
712,8226
712,12770
712,13606
713,1
713,12969
713,14869
714,8396
714,14039
715,7409
716,114
716,4637
717,10059
718,1051
718,9353
718,11841
719,890
719,12376
719,13413
720,13351
721,12209
722,2922
722,7843
723,6228
724,12120
724,12991
724,14301
725,13351
726,851
726,5444
726,6971
726,11383
727,2219
727,9228
728,4072
729,5388
729,10206
730,2988
730,14691
731,5102
731,10450
732,13351
733,8467
734,4883
734,8815
735,13083
736,9096
736,12667
737,9859
737,13173
738,12886
739,4985
739,7919
740,11916
741,1039
741,11150
741,13919
741,14887
742,6067
742,13507
743,10267
743,14033
744,10972
745,3701
745,5911
746,6379
746,9337
746,14693
747,1821
748,13351
749,4956
750,1337
750,5828
750,11429
751,6263
751,14614
752,13924
753,13351
754,7604
755,9304
756,10343
756,10998
756,14122
757,8393
757,15009
758,12964
758,13520
759,9475
760,13351
761,7650
761,9680
762,11412
763,705
763,8336
763,9918
763,14569
764,895
764,7330
765,6406
766,13351
767,13351
768,13351
769,13351
770,13351
771,11427
772,2627
772,11831
773,11128
773,11549
774,13351
775,805
775,8608
776,2069
777,13351
778,13351
779,5979
780,4114
780,4249
780,6375
781,268
781,5997
781,6814
781,11500
781,13843
782,5538
783,2388
783,6066
784,2595
785,6719
785,7388
786,2200
786,4501
787,173
787,12777
788,14108
789,11586
790,6509
790,11682
791,13351
792,4461
792,11378
793,850
793,5889
794,10110
794,14862
795,6047
795,7181
795,12039
796,1238
796,2225
796,2570
797,6041
798,11741
799,2340
799,10320
800,254
800,5251
800,8902
800,9048
801,1488
801,8451
802,885
802,1979
802,11982
803,4907
804,7438
804,10703
805,7931
805,10119
806,13351
807,13351
808,13351
809,13351
810,3767
810,5354
810,12121
811,4992
811,11356
812,3289
813,1355
813,5751
814,12831
815,4863
815,9314
816,7763
817,13351
818,13351
819,3566
819,13304
819,14345
820,1789
821,9701
822,2376
822,6596
823,3741
824,13720
825,4434
825,4467
825,8219
825,11020
825,12548
825,14262
826,6667
827,13351
828,13351
829,13351
830,3975
830,13116
831,14905
832,1981
832,3905
832,4712
832,6848
832,11389
832,13411
833,1981
833,7669
834,11591
835,843
835,10454
836,4659
836,9566
836,13504
837,10900
837,12893
837,14805
838,1981
838,6266
838,11851
839,12377
839,14239
840,2514
840,7413
840,12377
841,6468
841,8288
841,8836
841,12324
841,13183
841,13948
841,13965
841,14292
842,1981
842,12893
842,14292
843,14292
844,693
844,2440
844,11579
844,13208
844,13383
845,693
845,3291
845,3965
845,11265
845,13208
846,5775
846,6532
846,13948
846,13965
846,14516
847,947
847,1981
847,4712
847,11851
848,3747
848,6266
849,1981
849,6266
850,693
850,2440
850,11579
850,13208
850,13383
851,6532
852,6532
852,14805
853,13238
854,1981
855,2440
855,6266
856,57
856,13146
856,13826
857,5861
857,13420
858,2441
858,7129
859,3401
859,5883
859,6580
860,1981
861,2704
861,14805
862,2704
862,14805
863,13351
864,12883
865,2253
865,9306
866,3170
866,3813
866,5156
866,5457
866,8013
866,9432
866,9644
866,11240
867,11140
868,3364
868,6469
868,13946
869,11211
870,1422
870,3748
871,1182
871,1289
871,12033
872,5349
873,2680
873,10300
874,2343
875,9022
876,13351
877,6232
877,12567
878,1123
878,6701
878,13079
879,1599
880,1991
880,12451
881,816
881,2842
882,14585
883,2142
883,14319
884,1247
884,2117
884,11874
885,130
885,683
885,1839
886,13546
887,8301
888,142
888,3929
888,4920
888,11480
889,3622
889,3916
890,4337
890,12934
891,4187
892,14545
893,13058
894,13351
895,13351
896,107
897,13351
898,6631
898,8488
899,12591
899,13680
900,1354
900,5566
900,14536
901,13351
902,9146
903,1979
903,7624
904,13351
905,13351
906,7646
906,12617
906,14251
907,12573
908,1149
908,2250
908,4113
908,11011
908,11151
908,12448
908,14033
909,6401
910,7218
910,11025
911,10375
911,12128
912,3482
912,8734
913,13351
914,13351
915,3726
915,12884
916,5156
916,11787
917,1149
917,2144
917,4420
918,8559
919,7457
920,1809
920,13353
921,2144
922,11571
923,3977
923,8368
924,7931
925,4599
926,14251
927,2670
928,12794
929,3028
930,11351
931,1955
931,2685
931,5693
931,9264
932,177
933,4132
933,12003
933,14165
933,14225
933,14794
934,1558
934,5338
935,13351
936,1551
937,196
937,11382
938,13351
939,3190
939,8369
940,11463
941,3628
941,8832
941,12227
942,8561
943,3607
943,13173
944,174
944,2194
944,4460
945,5308
945,12534
946,13351
947,8621
947,10514
948,3692
948,7724
948,9065
948,13362
949,1447
950,1517
950,2742
950,6883
950,12985
950,13832
951,2222
951,7274
951,12951
951,13793
951,14315
952,1740
952,2587
953,8122
953,11138
954,14034
954,14356
955,5124
955,11917
956,11123
957,5412
958,3659
959,13351
960,7222
961,12594
962,5807
963,1462
963,6198
963,7878
963,10169
963,11410
963,12205
964,46
964,12772
965,10902
966,5206
966,12359
967,10992
968,6011
968,13557
969,2592
969,8908
969,12314
970,6530
971,347
971,6595
971,13500
972,9387
972,14564
973,178
973,1986
973,8832
973,11187
974,5677
974,7050
975,178
975,10474
975,13500
976,3649
976,6061
977,178
977,5817
977,8103
978,178
978,8103
979,890
979,12376
979,13413
980,6223
980,6576
980,6595
980,14428
981,2646
982,178
982,7980
982,8103
983,2098
983,7667
984,5456
984,8630
984,11948
985,178
985,13500
985,14379
986,7702
987,4202
987,5027
987,7466
988,83
988,3698
988,7521
989,12482
990,11515
990,13116
991,13351
992,13351
993,13351
994,13351
995,13351
996,13351
997,13351
998,7901
999,13351
1000,13351
1001,2637
1002,13351
1003,2665
1004,13351
1005,13351
1006,5326
1007,3894
1007,10907
1008,1981
1008,7915
1008,13282
1008,14777
1009,5080
1009,14214
1010,5080
1010,13481
1010,14214
1011,1855
1011,3302
1011,9036
1011,12525
1011,12556
1011,14135
1012,13351
1013,1781
1014,11950
1015,9783
1015,11792
1016,8361
1016,13411
1017,8361
1018,8361
1018,13411
1018,14292
1019,3258
1019,3984
1019,4867
1019,9231
1020,852
1020,6266
1020,6881
1020,13208
1021,4384
1021,7969
1022,13351
1023,13351
1024,1285
1025,5239
1026,6463
1026,10800
1027,12753
1028,12554
1029,2440
1029,6266
1029,12100
1030,1603
1030,2057
1031,6266
1032,71
1032,1046
1032,6145
1033,1058
1034,11752
1035,1058
1036,4012
1036,6266
1037,3860
1037,10306
1037,14074
1038,6906
1038,7123
1038,8746
1039,65
1039,1981
1039,3792
1039,4692
1039,6266
1039,12100
1040,2684
1041,2336
1042,395
1042,6386
1042,10306
1042,14836
1043,13351
1044,5891
1045,5891
1046,22
1047,13351
1048,13351
1049,13351
1050,5026
1050,11141
1050,13637
1051,1320
1051,2846
1052,10306
1053,11825
1054,5800
1054,6299
1054,6855
1054,10729
1054,11681
1054,13835
1055,9735
1055,9849
1055,14076
1056,7942
1056,12817
1056,14749
1057,566
1057,2465
1057,12870
1058,2707
1059,5319
1060,3105
1061,13351
1062,13351
1063,690
1064,12300
1064,14852
1065,1979
1065,5214
1065,6179
1065,6933
1065,14550
1066,1905
1066,2082
1066,7505
1066,8938
1067,1980
1067,2913
1067,6315
1067,9988
1067,11411
1067,13806
1068,4588
1068,8664
1068,13901
1069,8520
1070,904
1070,1763
1070,8988
1070,10329
1070,10770
1071,3715
1071,6247
1071,8329
1071,10380
1072,14435
1073,2551
1074,13840
1075,2918
1075,9990
1076,11162
1077,7598
1078,13351
1079,12639
1080,5205
1081,2702
1081,4179
1081,12580
1081,13815
1082,13351
1083,13351
1084,2177
1084,7420
1085,1266
1085,4850
1085,9482
1085,12450
1085,13512
1086,1982
1086,4842
1086,9513
1086,15078
1087,10442
1087,14815
1088,11643
1089,11921
1089,12686
1090,4747
1090,4867
1090,5774
1091,1239
1091,4753
1092,13351
1093,2472
1093,6269
1094,3082
1094,7624
1094,12485
1095,1979
1095,6179
1095,14550
1096,13351
1097,790
1097,3076
1098,13351
1099,5514
1100,7687
1100,12465
1101,7219
1102,4124
1102,4773
1102,8428
1103,5535
1104,14082
1105,13351
1106,13351
1107,5025
1107,12697
1107,13650
1108,1431
1108,2245
1109,9711
1109,12763
1109,14837
1110,6315
1111,319
1111,4797
1111,10544
1112,13351
1113,10307
1114,2886
1114,6869
1115,2145
1115,2655
1115,3581
1115,9472
1115,12431
1116,3551
1117,5749
1118,1123
1118,1267
1118,7686
1118,11863
1119,602
1120,2837
1120,13926
1121,231
1121,7572
1121,14653
1121,14827
1122,489
1123,623
1123,1553
1123,3451
1123,3805
1124,13351
1125,3191
1126,13351
1127,7156
1128,13351
1129,4919
1129,7852
1129,12996
1129,13144
1130,6386
1131,4781
1132,1642
1133,5445
1133,9019
1133,11675
1134,9803
1134,13442
1135,13351
1136,13351
1137,3595
1138,13351
1139,8908
1140,13505
1141,1916
1141,9792
1141,15032
1142,13351
1143,3966
1143,7773
1143,10142
1143,10793
1144,11278
1144,11664
1145,13351
1146,2765
1146,3145
1146,7000
1146,11431
1147,10847
1148,13351
1149,12697
1150,13351
1151,14002
1152,3050
1152,11561
1152,12950
1152,13530
1153,1722
1153,2490
1154,14040
1155,9413
1155,11472
1156,491
1156,1546
1156,2847
1156,8328
1156,11195
1157,3231
1157,5525
1157,9763
1157,11643
1158,2495
1159,929
1159,2688
1159,8564
1160,11528
1160,11550
1160,13700
1161,14188
1162,13261
1163,5250
1163,8854
1163,14550
1164,2700
1165,4274
1165,4962
1165,8521
1165,8583
1165,11951
1165,12586
1165,12742
1165,13486
1166,6675
1166,14965
1167,13351
1168,255
1168,2192
1169,2183
1169,4608
1169,5874
1169,6555
1169,9939
1169,12279
1170,591
1170,6696
1171,13351
1172,13107
1173,783
1173,13290
1174,8332
1174,11085
1175,5337
1175,10783
1176,8112
1176,14576
1176,14599
1177,1485
1177,13308
1177,13577
1178,13628
1179,1852
1179,13151
1180,13351
1181,5777
1181,14866
1182,2230
1183,13351
1184,7549
1184,8966
1184,11633
1185,5865
1186,3032
1186,11271
1186,12414
1187,4231
1187,13229
1188,1685
1188,3284
1188,4355
1188,8125
1188,9349
1188,14690
1189,2735
1189,4252
1189,6516
1189,6528
1189,11870
1190,8021
1191,476
1192,4979
1192,7343
1193,6506
1194,11756
1195,7831
1196,10078
1197,9123
1198,14411
1199,820
1199,7648
1199,11170
1200,3935
1201,4698
1201,8258
1202,13351
1203,13351
1204,8702
1205,9044
1205,15006
1206,5797
1206,12068
1207,11533
1208,256
1208,5517
1208,6176
1209,117
1209,2937
1210,7901
1211,2139
1211,10736
1211,11210
1211,11593
1211,12649
1212,2969
1212,9333
1213,13558
1214,2207
1214,12290
1215,13715
1216,1861
1216,4515
1216,7330
1216,8499
1216,10179
1216,12626
1217,6903
1217,7330
1217,10179
1218,66
1218,7183
1219,4385
1219,7990
1219,12157
1219,12483
1220,7330
1220,8499
1220,8586
1221,13351
1222,10927
1223,3283
1223,4369
1223,10811
1224,1728
1224,7330
1224,8499
1224,13715
1225,3283
1225,8798
1225,13715
1225,14065
1225,14285
1226,8798
1226,13715
1227,2183
1227,5874
1228,10595
1228,10965
1228,14212
1229,9882
1230,8314
1230,12273
1231,13351
1232,1706
1232,12646
1233,12498
1233,13849
1234,9139
1235,7037
1235,7049
1235,11112
1236,7269
1236,10855
1237,13351
1238,5747
1238,8381
1238,12978
1239,251
1239,10519
1239,10937
1240,13351
1241,167
1242,5284
1243,4537
1243,5627
1244,1456
1245,13351
1246,5974
1246,6497
1246,10070
1246,10526
1246,14999
1247,13351
1248,13351
1249,4323
1249,9871
1249,10379
1249,11050
1250,7901
1251,11466
1252,3456
1253,13351
1254,13351
1255,8802
1255,11802
1255,13812
1256,169
1256,6432
1257,7194
1257,8990
1257,11747
1257,13541
1257,14999
1258,5214
1258,7341
1258,7615
1258,7624
1259,1548
1260,6504
1261,9460
1261,13825
1261,14073
1262,2146
1262,14266
1263,13351
1264,14364
1264,14740
1265,13351
1266,3073
1266,7207
1266,12427
1267,13351
1268,9091
1269,6748
1270,6255
1270,11866
1271,3485
1272,5462
1273,7890
1274,236
1274,3579
1275,1043
1275,11068
1276,688
1277,11068
1278,12711
1279,506
1279,14405
1280,1992
1281,13351
1282,13351
1283,8037
1284,13351
1285,9254
1286,3817
1287,13351
1288,5193
1289,13351
1290,10169
1291,706
1292,13351
1293,13351
1294,13351
1295,10940
1295,10965
1295,13270
1296,8909
1297,6324
1297,7582
1297,10597
1298,9837
1299,1120
1299,10387
1300,13351
1301,1847
1301,3363
1301,10320
1302,13351
1303,2782
1303,10074
1303,13474
1304,13351
1305,4495
1306,7054
1306,7733
1307,4183
1307,6129
1308,3888
1308,8805
1309,932
1310,13351
1311,12610
1312,3166
1312,12404
1313,13351
1314,14820
1315,1265
1315,4345
1315,8479
1316,10102
1317,13351
1318,13351
1319,12195
1319,13010
1320,7159
1321,8945
1321,10171
1322,8993
1322,9527
1322,10015
1323,7533
1323,12521
1324,13351
1325,5851
1325,10317
1326,10042
1327,8889
1327,11212
1328,5670
1328,14078
1329,10969
1330,2236
1331,13351
1332,4069
1333,13351
1334,2113
1335,13351
1336,13351
1337,13351
1338,12277
1338,14993
1339,6093
1339,6122
1340,5776
1340,11602
1341,13351
1342,11860
1343,14822
1344,5764
1344,6694
1344,9980
1344,10559
1344,13453
1345,75
1345,10487
1346,6808
1346,13852
1347,855
1347,12927
1348,4125
1348,7839
1348,14914
1349,1441
1349,3381
1349,9448
1350,437
1351,4271
1352,13351
1353,3941
1354,2505
1355,3389
1355,14333
1356,890
1356,12376
1356,13413
1357,1277
1357,8385
1358,9505
1359,1304
1359,1786
1359,6698
1359,9129
1359,11002
1360,14309
1361,3804
1361,4512
1361,6941
1362,7383
1363,13351
1364,13351
1365,3619
1365,12859
1366,4201
1366,10413
1367,13351
1368,13487
1369,13351
1370,7901
1371,3360
1371,8780
1372,13351
1373,1099
1373,12343
1373,13376
1374,11773
1375,1662
1376,2052
1376,6027
1377,3134
1377,4991
1378,13351
1379,498
1379,9513
1379,15078
1380,13351
1381,7436
1382,2914
1382,5155
1383,7306
1383,8743
1384,5368
1384,5547
1384,8900
1384,12087
1384,14890
1385,2071
1386,1512
1386,13371
1387,6890
1387,7522
1388,5946
1389,495
1389,4070
1389,8214
1390,4855
1391,3500
1391,12051
1391,14708
1392,890
1392,12376
1392,13413
1393,7472
1393,8364
1393,10275
1394,13351
1395,12138
1396,2163
1396,13932
1397,6461
1398,2044
1399,11413
1400,13351
1401,12935
1402,13351
1403,8281
1404,8281
1405,13351
1406,8281
1407,8281
1408,8281
1409,11608
1410,13351
1411,13351
1412,63
1412,5221
1413,13351
1414,4841
1414,12621
1415,11697
1416,1242
1417,2750
1417,4993
1418,6887
1419,13351
1420,3623
1420,5593
1420,7663
1420,10966
1421,1332
1421,9553
1422,4775
1422,9360
1423,8426
1424,12754
1425,6080
1426,13351
1427,5994
1427,9780
1427,13378
1428,12740
1429,2602
1429,3459
1429,4524
1430,1453
1430,3540
1430,10503
1431,5970
1432,1478
1433,830
1433,10210
1434,8726
1434,14793
1435,2973
1435,14230
1436,13351
1437,444
1437,14337
1438,5718
1438,14767
1439,1252
1439,14891
1440,2536
1440,5377
1440,8405
1440,9136
1440,12713
1441,13351
1442,13351
1443,13351
