MediaID,WriterID
276,3728
276,14179
277,3475
277,4994
277,11030
277,13336
278,1227
278,7539
279,1416
279,4776
279,9763
279,12428
280,5063
281,4594
281,10172
282,9612
283,12392
283,14402
284,370
284,3660
285,9783
286,1141
287,3652
287,4837
288,3491
288,5656
289,2133
290,995
290,1226
290,1990
290,7834
291,1141
292,6933
293,6000
293,6940
293,11829
294,6638
295,679
295,3515
296,584
296,3586
297,9089
298,3932
299,6933
300,2757
300,3120
300,12540
301,2193
301,10832
302,15034
303,427
303,5569
304,5564
305,9232
306,6933
307,9504
308,13049
309,10464
309,12800
310,7479
311,8727
312,2716
312,8838
313,2628
314,4065
314,4374
314,4438
314,11679
315,820
315,5813
316,8537
317,6933
318,6933
319,2729
319,12975
320,6933
321,6933
322,6456
322,7153
322,11819
323,4882
323,10422
324,6869
325,1170
326,981
327,6933
328,1555
328,6843
329,14067
330,7506
331,6933
332,3694
332,12462
333,1922
333,3859
333,8995
333,13209
334,6933
335,1977
335,8628
335,9429
336,6933
337,6933
338,6933
339,7772
340,7278
340,9992
340,10083
340,11039
341,9794
342,6276
342,13241
343,4005
343,7350
343,14493
344,6933
345,6933
346,5565
346,12175
347,13873
348,8294
349,3163
349,9443
349,10419
350,1122
350,6039
350,7533
351,1993
351,7851
351,9642
351,9751
351,10063
351,10509
352,6933
353,6933
354,6933
355,1374
355,13080
356,5869
357,8637
357,10448
358,6933
359,2925
359,11456
360,6848
360,9310
360,13703
361,4712
361,8552
362,6933
363,6933
364,6933
365,1188
366,6933
367,14329
368,4133
368,5850
368,7243
368,12404
368,12962
369,6869
369,8501
370,6933
371,736
371,11273
371,11823
372,1520
372,3200
373,5582
373,8177
374,11824
375,4440
375,5834
376,8376
377,1953
378,6933
379,6933
380,6933
381,6933
382,310
382,7767
383,6933
384,4605
384,13554
385,7450
385,9610
386,12912
387,6933
388,7894
388,13681
389,5657
390,13931
391,6933
392,6665
393,7569
394,13061
395,6486
395,7293
396,3523
397,6933
398,3047
398,7673
398,8312
399,327
399,9079
399,12414
400,1767
401,11089
402,6933
403,6933
404,6933
405,1805
406,9090
407,9090
408,6933
409,3751
409,6562
409,8515
410,6033
410,10957
411,6933
412,436
413,9064
413,13618
414,1704
415,1372
416,3860
416,6093
416,6914
416,11649
416,11671
416,12006
416,12102
416,14052
417,148
417,680
417,4251
417,8906
417,13793
418,1150
418,4347
418,5385
418,9836
418,10731
418,14419
419,4596
420,641
420,5593
421,1788
421,2709
421,6052
421,7409
421,14964
422,6653
422,8585
422,10786
422,10905
423,6653
423,7859
423,10786
424,6933
425,3674
426,1473
426,3752
426,8552
427,6933
428,11313
429,2338
429,9150
430,11521
431,6933
432,10585
432,10587
432,12187
433,7856
433,13094
434,6933
435,3559
436,8160
437,4082
437,12394
438,5648
438,6878
438,7307
438,9421
438,13645
439,5423
439,5690
440,9482
441,10927
442,8959
443,2336
443,7988
444,9141
444,11904
445,14618
446,8901
446,11965
447,10015
448,8224
449,7833
449,10610
450,5823
450,13224
451,5823
451,7646
451,8224
452,1099
452,10973
453,6933
454,6933
455,6933
456,2764
456,4609
457,3821
457,12078
458,11793
459,6933
460,14095
461,2929
462,956
463,1573
464,14410
465,4503
465,14337
466,6933
467,10270
468,7732
468,8807
468,8826
469,14972
470,6933
471,11002
472,907
472,1845
472,7113
472,10257
472,11190
472,12539
472,13688
473,2841
474,12953
475,13689
476,10124
477,7325
478,9413
479,6933
480,4035
480,4810
481,6331
482,5583
482,14535
483,8465
483,9464
484,3809
484,10693
484,11512
485,5876
486,6933
487,207
487,6342
487,10675
487,12026
487,13319
488,15
488,11669
489,6933
490,229
490,3543
490,5547
491,8173
491,10754
492,5229
493,6933
494,6933
495,319
495,966
495,1030
495,3342
495,3423
495,4201
495,4706
495,6271
495,7468
495,7824
495,7941
495,8026
495,9238
495,9425
495,9628
495,9728
495,10153
495,12649
495,12666
496,2244
496,5937
496,8130
496,11728
496,13677
497,6933
498,385
498,2574
498,7794
499,269
500,1449
501,13851
502,147
502,547
502,613
502,698
502,797
502,2377
502,2873
502,3528
502,4080
502,4112
502,5025
502,6303
502,7246
502,8700
502,8929
502,10006
502,10240
502,10512
502,10562
502,11751
502,12380
502,12533
502,12769
503,3591
503,6269
503,13304
504,9381
505,6933
506,6933
507,2622
507,11612
508,6933
509,12995
510,5152
511,681
512,8021
513,6933
514,3774
514,11020
515,4385
515,5402
516,1198
516,14318
517,5827
518,1957
519,6933
520,3009
520,8446
520,9731
521,8640
521,14942
522,8640
522,14942
523,5548
523,12027
524,6933
525,1739
526,4426
527,14492
528,7536
529,1341
529,3617
529,5918
529,14783
530,6933
531,6933
532,6933
533,2595
533,4979
533,5082
534,8074
534,14902
535,795
535,5075
535,8853
536,11161
537,6933
538,11223
538,12076
538,12098
538,12976
538,14349
539,6933
540,6933
541,6933
542,4856
542,5273
543,1018
544,6100
544,11702
545,5705
545,6867
546,3732
547,2996
547,6360
547,8624
548,4784
548,11162
549,5781
549,7535
550,6933
551,291
551,9806
552,4161
553,6400
554,2853
554,7688
555,6933
556,6304
556,11423
557,6933
558,6933
559,6933
560,2046
560,6349
561,14380
562,11266
563,1642
563,1700
563,2592
563,12292
563,14875
564,6933
565,6933
566,6933
567,6933
568,1499
569,11324
570,6933
571,2742
571,8471
571,10173
572,2153
572,5312
572,6300
572,6949
572,7599
573,4628
573,10340
573,11478
574,2805
575,6933
576,5347
576,10094
577,8393
578,8393
579,3257
579,5551
580,14019
581,6933
582,380
583,1114
583,2170
584,2528
584,4050
585,1509
585,9024
585,9671
585,10256
585,11378
586,9701
587,3157
587,3921
588,2535
588,5195
588,6162
588,8842
588,14687
589,3084
589,10462
589,14692
590,1668
591,2450
592,8698
593,6933
594,4446
594,5515
595,1747
596,4100
596,9787
597,6899
598,8909
599,6933
600,1800
600,15022
601,6933
602,6942
602,13036
603,6933
604,1568
605,6933
606,2693
606,7000
607,4643
607,5271
608,8610
609,5210
609,8865
610,11794
611,6933
612,11763
613,4329
614,283
614,2948
615,12895
616,3117
616,10867
616,12890
617,182
618,1083
619,5612
620,6933
621,1250
621,2702
621,3992
621,13919
622,11224
623,7901
623,10317
624,4555
624,5303
624,6042
624,13481
625,396
625,10440
626,6499
627,6933
628,2546
628,5362
628,13157
628,13925
629,4643
629,5271
630,6933
631,220
631,421
631,3270
631,13056
632,6933
633,780
633,6636
633,9493
633,11362
634,3056
635,3690
636,6933
637,1994
637,3611
637,4176
637,11660
637,14538
638,6777
639,13765
640,6933
641,322
641,5941
642,4967
643,2796
643,3554
643,4828
644,10794
644,11492
645,2278
645,11805
646,1069
646,10242
646,12016
647,113
647,196
647,890
647,2985
647,14966
648,3013
648,14864
649,1489
649,7676
649,13625
650,683
651,683
652,4193
653,6933
654,10964
655,8064
656,10144
657,6933
658,9083
658,13603
658,13829
659,3003
659,9083
659,13927
660,1331
661,1028
661,12372
661,12663
662,2278
662,11805
663,8332
664,13625
665,12776
666,7595
667,11491
667,12719
668,6933
669,8681
669,13895
670,1081
670,1400
671,1808
671,7062
672,9519
672,11741
672,13881
673,7328
673,11345
674,3674
674,6308
675,5933
675,7424
675,14439
676,2904
676,10012
677,530
677,7187
677,10801
678,9164
678,12294
679,2717
679,3120
679,7442
679,14076
680,8916
681,6933
682,12808
683,6933
684,8160
685,3353
685,4723
686,4123
686,7107
686,13018
686,13438
687,6933
688,9119
689,6933
690,1995
691,6021
691,10220
691,14210
692,6933
693,6933
694,6933
695,6933
696,6933
697,318
697,7601
697,10726
698,6700
699,5325
699,6925
700,645
700,1599
700,2488
700,3689
701,92
701,3658
701,14693
702,6933
703,6933
704,1306
704,5965
704,9369
704,10238
704,10722
704,11644
704,13450
705,6933
706,457
706,1487
706,1894
706,5536
706,6206
706,10409
706,10920
707,13801
708,6933
709,2154
709,10795
709,10962
709,11200
710,3539
710,14637
711,6919
711,14091
712,565
712,2331
712,3326
712,7148
712,10159
712,12085
712,12442
712,14062
712,14398
712,14953
713,10764
713,11535
713,14756
714,2670
714,7466
715,4369
716,2741
716,7936
717,1249
718,3814
718,12703
718,14836
719,1961
719,9599
719,9614
720,6933
721,5076
722,11893
722,12855
723,13513
724,186
724,2426
724,2694
725,6933
726,2577
726,10674
726,11783
726,12934
727,5133
727,8080
728,6598
729,1294
729,9189
730,4457
730,9745
731,832
731,9270
732,6933
733,1632
734,13987
734,14334
735,10111
736,3451
736,6249
737,10103
737,13890
738,12895
739,2632
739,9055
740,6019
741,2699
741,3465
741,8274
741,12617
742,7077
742,9153
743,11804
743,11932
744,1445
745,3773
745,11778
746,6387
746,6842
746,13050
747,7666
748,6933
749,4632
750,7161
750,8197
750,14580
751,4167
751,8254
752,3632
753,6933
754,7326
755,5574
756,1541
756,9451
756,11168
757,3887
757,4178
758,60
758,8936
759,14674
760,6933
761,6258
761,10510
762,1411
763,2289
763,9138
763,9325
763,13887
764,3786
764,5941
765,8134
766,6933
767,6933
768,6933
769,6933
770,6933
771,2399
772,2155
772,11226
773,4604
773,4697
774,6933
775,5973
775,7101
776,1355
777,6933
778,6933
779,836
780,3572
780,5334
780,7835
781,692
781,8205
781,10472
781,13867
781,14385
782,10391
783,1978
783,8177
784,8390
785,9377
785,13134
786,6934
786,11455
787,2095
787,2355
788,12593
789,2457
790,5591
790,5791
791,6933
792,1381
792,4716
793,3700
793,9717
794,6161
794,7204
795,355
795,2542
795,14535
796,201
796,10476
796,12437
797,7117
798,10907
799,567
799,11014
800,4177
800,7461
800,9095
800,15031
801,6931
801,13685
802,5434
802,12408
802,13992
803,1759
804,10540
804,11037
805,6238
805,14307
806,6933
807,6933
808,6933
809,6933
810,3233
810,5262
810,14142
811,4887
811,15014
812,8841
813,3252
813,4734
814,1885
815,1826
815,3785
816,7094
817,6933
818,6933
819,6420
819,8428
819,14321
820,14112
821,378
822,3093
822,13595
823,12444
824,8470
825,140
825,1203
825,2480
825,3762
825,7065
825,11578
826,3149
827,6933
828,6933
829,6933
830,4548
830,11140
831,1442
832,2557
832,4730
832,8695
832,8925
832,9032
832,13898
833,10830
833,13898
834,8
835,114
835,2743
836,1102
836,2304
836,9923
837,7418
837,9513
837,13436
838,8340
838,13898
838,14556
839,2003
839,2125
840,2125
840,8746
840,12699
841,498
841,657
841,6698
841,8087
841,10222
841,12522
841,14488
841,14604
842,13436
842,13898
842,14488
843,14488
844,1470
844,1696
844,2930
844,6607
844,11977
845,916
845,2930
845,4042
845,6607
845,8304
846,6698
846,7636
846,10222
846,13034
846,13841
847,2557
847,5178
847,13898
847,14556
848,8340
848,12839
849,8340
849,13898
850,1470
850,1696
850,2930
850,6607
850,11977
851,13034
852,7418
852,13034
853,13689
854,13898
855,1470
855,8340
856,4658
856,6427
856,9544
857,209
857,3292
858,5520
858,11612
859,1973
859,8687
859,12493
860,13898
861,6883
861,7418
862,6883
862,7418
863,6933
864,2978
865,2469
865,11882
866,455
866,480
866,5382
866,7891
866,9688
866,12110
866,12386
866,12569
867,11024
868,1876
868,9530
868,14882
869,11830
870,6288
870,8208
871,199
871,1258
871,12555
872,11566
873,5909
873,8881
874,14361
875,13627
876,6933
877,4807
877,5594
878,6746
878,10703
878,14670
879,10737
880,96
880,463
881,9635
881,13883
882,10925
883,2296
883,7842
884,8763
884,11179
884,11769
885,233
885,7177
885,14950
886,3550
887,10258
888,3650
888,5302
888,12803
888,13285
889,9169
889,10352
890,5884
890,12316
891,10756
892,9844
893,7108
894,6933
895,6933
896,10127
897,6933
898,3837
898,7395
899,4914
899,12412
900,5239
900,5494
900,8602
901,6933
902,5816
903,6360
903,12408
904,6933
905,6933
906,1377
906,9762
906,12426
907,14766
908,3541
908,4400
908,6789
908,8335
908,9670
908,11932
908,11988
909,11450
910,6148
910,13058
911,1161
911,10849
912,11762
912,12585
913,6933
914,6933
915,13076
915,13180
916,7891
916,12028
917,1421
917,6789
917,8434
918,2425
919,12952
920,1353
920,12185
921,1421
922,2676
923,8447
923,11793
924,6238
925,1908
926,12426
927,9718
928,3410
929,13711
930,6126
931,2546
931,5362
931,13157
931,13925
932,7495
933,2986
933,6209
933,9672
933,10288
933,14499
934,2403
934,9927
935,6933
936,8517
937,1866
937,11481
938,6933
939,7731
939,12937
940,8661
941,8282
941,12736
941,13932
942,1188
943,6954
943,10103
944,8974
944,10961
944,12961
945,152
945,2579
946,6933
947,3332
947,11968
948,3215
948,6710
948,10367
948,11547
949,3681
950,4997
950,5913
950,7494
950,12048
950,13508
951,935
951,2156
951,4652
951,9434
951,13204
952,6800
952,11416
953,3343
953,4483
954,4447
954,5506
955,8088
955,8735
956,14166
957,591
958,10221
959,6933
960,10917
961,794
962,5525
963,945
963,1216
963,4645
963,7080
963,12365
963,13333
964,2322
964,12798
965,3997
966,10711
966,11358
967,13679
968,3682
968,14826
969,6832
969,12576
969,14461
970,8054
971,3866
971,4688
971,7788
972,1097
972,7102
973,1037
973,4286
973,6227
973,12736
974,6455
974,9198
975,4286
975,7788
975,13539
976,5163
976,7657
977,2600
977,4286
977,12655
978,2600
978,4286
979,1961
979,9599
979,9614
980,3866
980,10788
980,14278
980,14926
981,4788
982,2600
982,4286
982,7540
983,5145
983,5943
984,4641
984,8707
984,9001
985,1142
985,4286
985,7788
986,7491
987,571
987,4834
987,11167
988,3461
988,8791
988,12227
989,12290
990,3443
990,11140
991,6933
992,6933
993,6933
994,6933
995,6933
996,6933
997,6933
998,9504
999,6933
1000,6933
1001,1806
1002,6933
1003,1282
1004,6933
1005,6933
1006,924
1007,11493
1007,14236
1008,2504
1008,13898
1008,14367
1008,14884
1009,1701
1009,7279
1010,1701
1010,7279
1010,9429
1011,3940
1011,6748
1011,7793
1011,12269
1011,13015
1011,13521
1012,6933
1013,13339
1014,8478
1015,4172
1015,11797
1016,8925
1016,12211
1017,12211
1018,8925
1018,12211
1018,14488
1019,100
1019,1057
1019,6434
1019,10720
1020,2930
1020,3949
1020,8340
1020,14390
1021,5556
1021,11449
1022,6933
1023,6933
1024,707
1025,2573
1026,3563
1026,11461
1027,3816
1028,474
1029,1470
1029,8340
1029,10416
1030,194
1030,283
1031,8340
1032,7069
1032,7333
1032,11697
1033,4609
1034,9793
1035,4609
1036,5364
1036,8340
1037,7860
1037,10170
1037,15038
1038,4576
1038,5228
1038,6939
1039,3236
1039,7566
1039,8340
1039,10416
1039,10901
1039,13898
1040,1987
1041,4323
1042,402
1042,7860
1042,10389
1042,12873
1043,6933
1044,1670
1045,1670
1046,8495
1047,6933
1048,6933
1049,6933
1050,596
1050,4112
1050,12533
1051,5724
1051,13557
1052,7860
1053,6046
1054,2312
1054,4291
1054,4986
1054,11846
1054,12667
1054,13515
1055,2662
1055,3229
1055,15057
1056,4116
1056,5684
1056,7340
1057,1580
1057,7930
1057,11917
1058,4984
1059,4390
1060,9087
1061,6933
1062,6933
1063,6273
1064,3730
1064,6124
1065,3470
1065,5712
1065,8624
1065,12408
1065,13242
1066,2062
1066,9258
1066,12254
1066,13509
1067,3565
1067,3963
1067,5281
1067,5756
1067,10318
1067,12757
1068,3492
1068,6572
1068,9256
1069,569
1070,2351
1070,3247
1070,4547
1070,7875
1070,8975
1071,753
1071,1583
1071,5815
1071,7802
1072,13709
1073,11483
1074,3929
1075,465
1075,5587
1076,8281
1077,5725
1078,6933
1079,4592
1080,1038
1081,509
1081,9829
1081,12228
1081,13425
1082,6933
1083,6933
1084,6004
1084,8100
1085,55
1085,1346
1085,4980
1085,5986
1085,14612
1086,2727
1086,3995
1086,7195
1086,11203
1087,14052
1087,14225
1088,6425
1089,2803
1089,12518
1090,100
1090,8416
1090,10884
1091,2129
1091,7088
1092,6933
1093,513
1093,4394
1094,6360
1094,10483
1094,11109
1095,3470
1095,12408
1095,13242
1096,6933
1097,10178
1097,11775
1098,6933
1099,4953
1100,6028
1100,10625
1101,11673
1102,2034
1102,12505
1102,13159
1103,1633
1104,4935
1105,6933
1106,6933
1107,1498
1107,5942
1107,12337
1108,8942
1108,13507
1109,3832
1109,13390
1109,13899
1110,5281
1111,2254
1111,2690
1111,6555
1112,6933
1113,603
1114,2740
1114,11509
1115,4508
1115,4568
1115,6408
1115,8401
1115,9848
1116,2360
1117,7082
1118,4665
1118,10380
1118,10703
1118,11288
1119,432
1120,9593
1120,13906
1121,864
1121,3851
1121,8143
1121,10481
1122,6339
1123,6064
1123,11278
1123,13637
1123,14519
1124,6933
1125,7435
1126,6933
1127,3780
1128,6933
1129,10268
1129,11864
1129,13439
1129,14453
1130,12873
1131,10690
1132,2678
1133,6961
1133,9036
1133,14086
1134,674
1134,1326
1135,6933
1136,6933
1137,14613
1138,6933
1139,14461
1140,10163
1141,7989
1141,11208
1141,11834
1142,6933
1143,7141
1143,9205
1143,9584
1143,12537
1144,6699
1144,9041
1145,6933
1146,5153
1146,7870
1146,9223
1146,12831
1147,8954
1148,6933
1149,1498
1150,6933
1151,10969
1152,7413
1152,10473
1152,10767
1152,14084
1153,8061
1153,10592
1154,9068
1155,9191
1155,13983
1156,44
1156,3373
1156,3680
1156,6225
1156,13596
1157,6362
1157,6425
1157,13638
1157,14677
1158,7580
1159,2772
1159,11700
1159,13710
1160,4504
1160,9527
1160,13318
1161,10446
1162,1262
1163,3470
1163,8822
1163,13884
1164,9701
1165,357
1165,2150
1165,2443
1165,4783
1165,5196
1165,7276
1165,12256
1165,12329
1166,541
1166,13009
1167,6933
1168,8397
1168,14595
1169,7497
1169,9777
1169,10621
1169,11958
1169,14543
1169,14625
1170,1259
1170,13240
1171,6933
1172,6450
1173,7697
1173,8958
1174,2560
1174,13327
1175,12105
1175,14621
1176,1373
1176,2305
1176,3396
1177,6839
1177,13750
1177,15021
1178,6960
1179,3823
1179,9605
1180,6933
1181,8386
1181,13262
1182,13863
1183,6933
1184,229
1184,3543
1184,5547
1185,15067
1186,1532
1186,6778
1186,10208
1187,461
1187,13852
1188,7826
1188,8316
1188,11637
1188,12860
1188,14982
1188,15051
1189,9143
1189,10014
1189,11059
1189,11121
1189,12180
1190,2660
1191,636
1192,2813
1192,6137
1193,3829
1194,13766
1195,14773
1196,6295
1197,5638
1198,8121
1199,33
1199,3552
1199,6426
1200,5686
1201,3549
1201,6928
1202,6933
1203,6933
1204,4242
1205,2197
1205,3744
1206,2210
1206,13571
1207,5722
1208,46
1208,8899
1208,13066
1209,1604
1209,9663
1210,9504
1211,4998
1211,8252
1211,8745
1211,11010
1211,14002
1212,1432
1212,13023
1213,6830
1214,368
1214,4579
1215,11465
1216,322
1216,2715
1216,3162
1216,5941
1216,8683
1216,13550
1217,3162
1217,5941
1217,7669
1218,12055
1218,13875
1219,8256
1219,10197
1219,13095
1219,13759
1220,322
1220,2318
1220,5941
1221,6933
1222,1375
1223,11003
1223,11087
1223,11425
1224,322
1224,5941
1224,10848
1224,11465
1225,2844
1225,10294
1225,11087
1225,11465
1225,13025
1226,2844
1226,11465
1227,10621
1227,11958
1228,2553
1228,4546
1228,5944
1229,10617
1230,4118
1230,14940
1231,6933
1232,1726
1232,10854
1233,1896
1233,14743
1234,12140
1235,903
1235,2992
1235,3026
1236,7792
1236,9135
1237,6933
1238,891
1238,6515
1238,9456
1239,1938
1239,10576
1239,10709
1240,6933
1241,13678
1242,14638
1243,3107
1243,14931
1244,12168
1245,6933
1246,1639
1246,7428
1246,13083
1246,13540
1246,14876
1247,6933
1248,6933
1249,481
1249,3577
1249,4117
1249,8940
1250,9504
1251,13505
1252,7656
1253,6933
1254,6933
1255,1303
1255,4043
1255,11341
1256,6922
1256,9550
1257,892
1257,1279
1257,1457
1257,9978
1257,14876
1258,6360
1258,8624
1258,10805
1258,11031
1259,1174
1260,14562
1261,4904
1261,9581
1261,14247
1262,2276
1262,14720
1263,6933
1264,7797
1264,14235
1265,6933
1266,593
1266,5181
1266,10147
1267,6933
1268,8002
1269,838
1270,4033
1270,7780
1271,12157
1272,6047
1273,3879
1274,5936
1274,7172
1275,3838
1275,4613
1276,4589
1277,4613
1278,5555
1279,928
1279,6237
1280,5115
1281,6933
1282,6933
1283,2239
1284,6933
1285,4529
1286,6294
1287,6933
1288,10080
1289,6933
1290,12365
1291,12230
1292,6933
1293,6933
1294,6933
1295,4345
1295,5944
1295,12159
1296,12402
1297,752
1297,2780
1297,14844
1298,10684
1299,11126
1299,11919
1300,6933
1301,3697
1301,6385
1301,11014
1302,6933
1303,1241
1303,12283
1303,14300
1304,6933
1305,3207
1306,6481
1306,9204
1307,12935
1307,13273
1308,6344
1308,7591
1309,7916
1310,6933
1311,8594
1312,7507
1312,8015
1313,6933
1314,10836
1315,120
1315,1758
1315,9835
1316,11272
1317,6933
1318,6933
1319,12246
1319,12967
1320,13265
1321,256
1321,12806
1322,6232
1322,8286
1322,11519
1323,4140
1323,11833
1324,6933
1325,12987
1325,14877
1326,12397
1327,3111
1327,3375
1328,3802
1328,10136
1329,10004
1330,5543
1331,6933
1332,7963
1333,6933
1334,13607
1335,6933
1336,6933
1337,6933
1338,413
1338,11485
1339,3774
1339,11020
1340,9798
1340,12909
1341,6933
1342,11806
1343,8516
1344,2758
1344,3389
1344,6049
1344,6290
1344,7911
1345,7401
1345,8295
1346,3013
1346,14864
1347,1055
1347,5185
1348,3268
1348,10174
1348,12750
1349,839
1349,11177
1349,13900
1350,10326
1351,3910
1352,6933
1353,902
1354,6749
1355,9634
1355,14889
1356,1961
1356,9599
1356,9614
1357,934
1357,7292
1358,13458
1359,227
1359,6462
1359,7423
1359,11468
1359,13075
1360,8021
1361,6179
1361,9430
1361,13182
1362,2105
1363,6933
1364,6933
1365,1723
1365,1890
1366,8301
1366,11287
1367,6933
1368,4052
1369,6933
1370,9504
1371,8253
1371,15023
1372,6933
1373,3620
1373,6577
1373,12611
1374,3789
1375,14128
1376,4865
1376,5667
1377,4024
1377,11724
1378,6933
1379,1970
1379,3995
1379,7195
1380,6933
1381,14985
1382,4359
1382,6090
1383,8159
1383,11545
1384,2804
1384,3553
1384,9891
1384,10298
1384,14096
1385,12916
1386,1836
1386,10886
1387,4241
1387,7154
1388,8758
1389,3146
1389,4899
1389,5015
1390,3265
1391,1838
1391,10501
1391,12309
1392,1961
1392,9599
1392,9614
1393,940
1393,1118
1393,3792
1394,6933
1395,10515
1396,1065
1396,6247
1397,10714
1398,7973
1399,869
1400,6933
1401,8063
1402,6933
1403,1337
1404,1337
1405,6933
1406,1337
1407,1337
1408,1337
1409,904
1410,6933
1411,6933
1412,246
1412,4469
1413,6933
1414,9520
1414,12447
1415,5
1416,1017
1417,427
1417,5569
1418,7272
1419,6933
1420,1464
1420,3825
1420,6862
1420,13287
1421,3671
1421,14571
1422,1168
1422,13807
1423,11097
1424,8399
1425,13341
1426,6933
1427,1410
1427,3663
1427,7809
1428,8319
1429,3855
1429,10813
1429,11373
1430,6844
1430,6923
1430,9157
1431,1586
1432,1215
1433,1493
1433,9761
1434,7017
1434,10652
1435,987
1435,8102
1436,6933
1437,842
1437,2496
1438,570
1438,12334
1439,300
1439,3693
1440,219
1440,3335
1440,6340
1440,7513
1440,11681
1441,6933
1442,6933
1443,6933
