DirectorID,DirectorName
416,randa chahal sabag
417,jason moore
418,claudio risi
419,don omope
420,michal tylka
421,chris milk
422,mark romanek
423,katy chevigny
424,hiroshi shinagawa
425,tiffanie hsu
426,dineshkumar subashchandra
427,ben wallis
428,leandro aguiari
429,harold ramis
430,albert magnoli
431,nikon
432,liz gilbert
433,jamie m. dagg
434,lake bell
435,sumio ohmori
436,sophon sakdaphisit
437,kjell sundvall
438,gi-ho ha
439,adam dubin
440,prime cruz
441,eric stoltz
442,terrie samundra
443,sung-bo shim
444,andrew lau
445,alex timbers
446,sophie marceau
447,lena koppel
448,matías gueilburt
449,klim shipenko
450,mike west
451,sanne vogel
452,kip andersen
453,pedro kos
454,don hardy
455,daryl hannah
456,david zucker
457,ann hui
458,yann gozlan
459,caio cobra
460,joseph mazzaferro
461,kery james
462,michel hazanavicius
463,raymond mcgrath
464,shinji ushiro
465,joshua tickell
466,elsa stille
467,iveta grofova
468,jodie foster
469,neil rawles
470,brett hedlund
471,tetsuo shinohara
472,chris bouchard
473,leena yadav
474,marek najbrt
475,david robert mitchell
476,lesli linka glatter
477,anand tiwari
478,julian richards
479,dong-seok shin
480,majid al ansari
481,mark atkins
482,taylor hackford
483,matthew shoychet
484,neri parenti
485,jennifer ross
486,jirí barta
487,masaharu okuwaki
488,jan kohler
489,wagner de assis
490,benh zeitlin
491,chris mccoy
492,sermiyan midyat
493,debbie isitt
494,banjong pisanthanakun
495,sukhum mathawanit
496,tommy bertelsen
497,benjamin arfmann
498,vittorio de sica
499,nagisa ôshima
500,chandran narikode
501,gregory plotkin
502,barbara bialowas
503,giacomo battiato
504,blayne weaver
505,steven rinella
506,ezel akay
507,rima das
508,xawery zulawski
509,neil burger
510,rune schjøtt
511,sabaah folayan
512,jacob lamendola
513,magnus martens
514,jakob schuh
515,kevin kölsch
516,nicolás gil lavedra
517,masato hijikata
518,prakash saini
519,rob hedden
520,mandla dube
521,zoltán nagy
522,tim brown
523,nash edgerton
524,pamela romanowsky
525,ernie barbarash
526,wynn padula
527,mamoru hosoda
528,raúl campos
529,amos gitai
530,marek losey
531,joan chen
532,catherine annau
533,filip hammar
534,pierre leterme
535,richard phelan
536,alicja jaworski
537,raúl arévalo
538,matthew akers
539,darrell roodt
540,chris sanders
541,wayne thornley
542,roberto faenza
543,tanit jitnukul
544,brett pierce
545,sebastian schipper
546,sean s. cunningham
547,mark thomas mcgee
548,thomas stuber
549,rako prijanto
550,lijo jose pellissery
551,hong-seung yoon
552,david padrusch
553,tom mcgrath
554,hasan karacadag
555,denise di novi
556,wilko bello
557,kenji shibayama
558,rosie westhoff
559,sean hilferty
560,nizam zakaria
561,tomás weinreb
562,dan chisu
563,norberto lópez amado
564,annette k. olesen
565,león siminiani
566,ananda krishnan
567,beto brant
568,sonali gulati
569,masato harada
570,desiree akhavan
571,danial rifki
572,kevin munroe
573,jingming guo
574,jon favreau
575,tigmanshu dhulia
576,holger frick
577,dhruv dhawan
578,hani hamdi
579,leticia jorge
580,oriol paulo
581,joel murray
582,oh-kwang kwon
583,teresa fabik
584,ivan sen
585,jaime osorio marquez
586,peter chelsom
587,brillante mendoza
588,james krisel
589,ric roman waugh
590,anno saul
591,angela robinson
592,dan gold
593,jessica yu
594,isaac yowman
595,oded raz
596,robert breer
597,frank simon
598,pidi baiq
599,taran killam
600,fab 5 freddy
601,alessandro siani
602,geremy jasper
603,yasuhiro imagawa
604,aisling chin-yee
605,michael noer
606,alejandro landes
607,jason pyke
608,aaron seltzer
609,lászló nemes
610,hiroaki matsuyama
611,dae-woong kim
612,noah baumbach
613,ira carpelan
614,joep krijnen
615,fernando coimbra
616,ulrich seidl
617,sze yu lau
618,sathyan anthikad
619,andy nyman
620,yuefeng song
621,gaspar noé
622,matt eskandari
623,edward l. cahn
624,almudena carracedo
625,dee rees
626,greg barker
627,todd bartoo
628,teong hin saw
629,ji-young kim
630,whitney cummings
631,andrew chiaramonte
632,christian le hémonet
633,jorgo papavassiliou
634,jason spingarn-koff
635,bruno barreto
636,markus goller
637,teddy lussi-modeste
638,jay baruchel
639,jordan brady
640,kengo furusawa
641,dominic müller
642,bernardo bertolucci
643,radu mihaileanu
644,asri bendacha
645,mukesh vohra
646,edoardo maria falcone
647,jack kinney
648,björn runge
649,mark newton
650,xuan liang
651,andres felipe orjuela
652,robert mulligan
653,kiyotaka suzuki
654,metin erksan
655,advait chandan
656,mel gibson
657,hong chang-pyo
658,taylor sheridan
659,hiroyuki nakano
660,ekene som mekwunye
661,andrei zincã
662,dylan brown
663,roel reiné
664,ian barry
665,aaron katz
666,marcin krzysztalowicz
667,alan parker
668,frédéric tonolli
669,genjiro arato
670,walt dohrn
671,udai singh pawar
672,siddharth malhotra
673,paul thomas anderson
674,david paul meyer
675,mark mann
676,gael garcía bernal
677,shaul schwarz
678,trey edward shults
679,eric bress
680,surasak pongsorn
681,nikolaj arcel
682,detlev buck
683,steve gukas
684,aaron kaufman
685,mario cambi
686,victor sjöström
687,jim henson
688,p.j. hogan
689,rebecca zlotowski
690,tanya wexler
691,debra markowitz
692,robert connolly
693,glen shapiro
694,luca canale brucculeri
695,joseduardo giordano
696,fredrik wikingsson
697,andrew meier
698,judy morris
699,agneta fagerström-olsson
700,chris eigeman
701,kenneth michiels
702,karl maka
703,johnny zito
704,fábio faria
705,judd apatow
706,mohamed samy
707,jared cohn
708,janet tobias
709,andrey galat
710,supavitra babul
711,shivam nair
712,sam fell
713,john luessenhop
714,erol özlevi
715,megumi tsuno
716,colin nutley
717,steve oedekerk
718,zoya akhtar
719,simon verhoeven
720,atsushi takahashi
721,joe sill
722,stuart beattie
723,xavier picard
724,hayden guppy
725,rob greenberg
726,hèctor hernández vicens
727,neeraj vora
728,michael larnell
729,soumendra padhi
730,ishirô honda
731,hiroshi sugawara
732,piyapan choopetch
733,roberto andò
734,atsajun sattakovit
735,kwabena gyansah
736,tom harper
737,damian harris
738,scott spiegel
739,michihito fujii
740,uraaz bahl
741,andrew wessels
742,palatpol mingpornpichit
743,bong-han kim
744,bilall fallah
745,cláudio torres
746,sean anders
747,justin g. dyck
748,roman gackowski
749,edward varnie
750,jehisel ramos perilla
751,kim a. snyder
752,david darg
753,joe wright
754,giancarlo esposito
755,yu nakamoto
756,petter næss
757,mehdi avaz
758,gisle sverdrup
759,eddie rosas
760,jay bulger
761,fernando gonzález molina
762,youssef delara
763,jeff tremaine
764,william a. baker
765,daniele misischia
766,tôru murakawa
767,jeremiah zagar
768,jonathan wright
769,tom ray
770,shinji aramaki
771,anthony mandler
772,michal varga
773,ram gopal varma
774,helen iles
775,vijjapat kojiw
776,alvaro delgado aparicio
777,josé padilha
778,justin macgregor
779,eric d. howell
780,john huston
781,jean-jacques beineix
782,araya suriharn
783,denys arcand
784,phil joanou
785,aleksey german jr.
786,shunsuke tada
787,junpei mizusaki
788,indrasis acharya
789,michael dougherty
790,daisuke nishio
791,yoshihiro osugi
792,julio fernandez talamantes
793,kazuya shiraishi
794,éric lartigau
795,sandra derval
796,kunihiko yuyama
797,greg kinnear
798,coky giedroyc
799,robin swicord
800,michael moore
801,shivani thakur
802,paul brizzi
803,takeshi fukunaga
804,ricki stern
805,ben stassen
806,v c abhilash
807,alice rohrwacher
808,koen mortier
809,bob seeley
810,hong-sun kim
811,pratim d. gupta
812,alfonso burgos risco
813,nick simon
814,ian daniel
815,manop janjarasskul
816,yann demange
817,simon janes
818,andrzej zulawski
819,janice pierre
820,everardo gonzález
821,laura beth love
822,tony mcnamara
823,michal rosa
824,amin dora
825,chih-hung kuei
826,michael goguen
827,eric m. levy
828,renpei tsukamoto
829,bob persichetti
830,brie larson
831,benjamin j murray
832,waad al-kateab
833,son tung mtp
834,laura van dolron
835,igor kovalyov
836,jeff tomsic
837,hiroaki yuasa
838,rohit shetty
839,nila madhab panda
840,hyeon na
841,gaurav narayanan
842,felipe sholl
843,martin melnick
844,mark o'connor
845,tomomi mochizuki
846,shin'ya ayabe
847,kazuya kamihoriuchi
848,ryan coogler
849,alejandro springall
850,greg mclean
851,jung huh
852,laszlo bene
853,jennifer peedom
854,adam nimoy
855,ross adam
856,s.a. zaidi
857,tom whitter
858,jason paul laxamana
859,fary brito
860,graeme alistair scott
861,fritz böhm
862,luke lorentzen
863,christopher nolen
864,vladimir markov
865,gary young
866,ti west
867,antonio morabito
868,kevin pollak
869,jeremy saulnier
870,stephen hopkins
871,jerzy skolimowski
872,bartosz prokopowicz
873,mark mcqueen
874,susanna white
875,przemyslaw hauser
876,christina sotta
877,cristina costantini
878,tammy davis
879,nicolas saada
880,ana quiroga
881,kevin wotton
882,kheiron
883,fernando meirelles
884,jimmy henderson
885,danny leiner
886,gustaf molander
887,péter bergendy
888,marwan hamed
889,john barker
890,bauddhayan mukherji
891,daniel burman
892,anca damian
893,elisa fuksas
894,louis h. tolhurst
895,morgan bertacca
896,abhinav shiv tiwari
897,joyce bernal
898,kanwal sethi
899,neil marshall
900,ben younger
901,mohamed diab
902,alexandre aja
903,frank amann
904,harman gill
905,eric paccoud
906,gavin yap
907,ravi guddar
908,haifaa al-mansour
909,prateek vats
910,yayo herrero
911,jevons au
912,carey mckenzie
913,tony cervone
914,vivian naefe
915,ben lewin
916,cody stokes
917,aaron hann
918,nicolas brossette
919,katleho ramaphakela
920,pawel borowski
921,james mcteigue
922,barbet schroeder
923,jen mcgowan
924,nathan hope
925,donick cary
926,raman hui
927,bozidar d. benedikt
928,ken kwapis
929,jos thie
930,sung-hyun byun
931,david macdonald
932,s. craig zahler
933,rick mckay
934,javier ruiz caldera
935,rergchai poungpetch
936,marty callner
937,alan carter
938,edgar wright
939,joon-hwan jang
940,elmar klos
941,azuma morisaki
942,reema kagti
943,vishal zaki
944,rob dipple
945,kyung-taek kwak
946,sanjib dey
947,bruce a. evans
948,ethan coen
949,christoph waltz
950,christopher banks
951,ken loach
952,yoshinori saito
953,henry jacobson
954,yu-na eom
955,marcell jankovics
956,daniel farrands
957,seok-hoon lee
958,robert lorenz
959,tim wardle
960,han lee
961,charles gozali
962,zsolt pálfi
963,william monahan
964,dan krauss
965,vishal mahadkar
966,lin oeding
967,bart ruspoli
968,david marmor
969,scott aukerman
970,anees bazmee
971,steven kostanski
972,chang-hee lee
973,yun-su chong
974,david hogan
975,kevin altieri
976,joe lynch
977,sammaria simanjuntak
978,stephen belber
979,hitomi kuroki
980,chatrichalerm yukol
981,frank paur
982,aurel miheles
983,tim oliehoek
984,george lemaire
985,pablo giorgelli
986,armen evrensel
987,masaaki tezuka
988,daishi matsunaga
989,valérie donzelli
990,jérémie levypon
991,leo zhang
992,christopher panov
993,david o. russell
994,ahmed saleh
995,kirk wong
996,catherine black
997,dylan haegens
998,james w. roberson
999,julie anne robinson
1000,robert bahar
1001,hyeon-jin park
1002,lili horvát
1003,daina reid
1004,agnieszka holland
1005,mark pellington
1006,isaki lacuesta
1007,alexander payne
1008,rob cohen
1009,nitesh tiwari
1010,richard bell
1011,richard finn
1012,don letts
1013,dean craig
1014,paul greengrass
1015,nuel c. naval
1016,oren uziel
1017,hans weingartner
1018,nacho g. velilla
1019,nami iguchi
1020,saleh sobhan auneem
1021,jadesola osiberu
1022,kaige chen
1023,filip bajon
1024,daiki yamada
1025,marian crisan
1026,shin'ichi kudô
1027,shane abbess
1028,josh oreck
1029,nobuhiro doi
1030,adrian noble
1031,hua-tao teng
1032,joe russo
1033,naomi kawase
1034,jerzy hoffman
1035,sheldon maddux
1036,john farrow
1037,sam peckinpah
1038,david fairhead
1039,bernard campan
1040,wimie wilhelm
1041,jesús del cerro
1042,camille delamarre
1043,dearbhla walsh
1044,marcin wrona
1045,luciano moura
1046,christian sesma
1047,asif kapadia
1048,robert ellis miller
1049,mana yasuda
1050,james wong
1051,ol parker
1052,cyril barbançon
1053,luís nogueira
1054,nida manzoor
1055,david lam
1056,roy burdine
1057,garret williams
1058,bernd eichinger
1059,jamie patterson
1060,thomas guard
1061,tom denucci
1062,julia rezende
1063,seth larney
1064,chris robinson
1065,chris stokes
1066,frank perozo
1067,michael drumm
1068,george ratliff
1069,jan pachl
1070,gabriel nuncio
1071,predrag antonijevic
1072,peter deluise
1073,syamsul yusof
1074,will wernick
1075,phontharis chotkijsadarsopon
1076,hiroyuki seshita
1077,chris robert
1078,james rogan
1079,jean-françois richet
1080,harry cummins
1081,shinji higuchi
1082,steve bendelack
1083,sudha kongara
1084,frank coraci
1085,corin hardy
1086,stacy title
1087,rowan joffe
1088,to-hoi kong
1089,maxime govare
1090,minka farthing-kohl
1091,sophie lellouche
1092,fajar bustomi
1093,jacques demy
1094,nick castle
1095,ali bin matar
1096,diederik ebbinge
1097,ryszard bugajski
1098,ken ninomiya
1099,christopher coppola
1100,connor chadwick
1101,kevin carlin
1102,bruce joel rubin
1103,grethe bøe-waal
1104,man kit poon
1105,masaaki ôsumi
1106,hans canosa
1107,hayo freitag
1108,roger kumble
1109,hugh welchman
1110,zack whedon
1111,rachel grady
1112,sang-jin kim
1113,kar-wai wong
1114,kwang-hyun park
1115,olivia m. lamasan
1116,duk-jae jung-heo
1117,iain softley
1118,cary murnion
1119,walt becker
1120,ferenc török
1121,oxide chun pang
1122,onur tukel
1123,dylan howitt
1124,anthony chan
1125,harold cronk
1126,david brooks
1127,kathi castillo
1128,justin moskos
1129,andrás jeles
1130,akhil paul
1131,yuriy bykov
1132,mort nathan
1133,hannes stöhr
1134,dwight h. little
1135,galder gaztelu-urrutia
1136,yutaka ohgi
1137,kornél mundruczó
1138,maria sadowska
1139,katsumune ishida
1140,chang-mo yoon
1141,jessy terrero
1142,victor salva
1143,julia reichert
1144,kôhei oguri
1145,fred olen ray
1146,mabrouk el mechri
1147,colin dench
1148,stephen merchant
1149,chun wong
1150,anthony giordano
1151,yutaka uemura
1152,stephen kay
1153,peter lepeniotis
1154,max jabs
1155,jagoda szelc
1156,tomohito naka
1157,fazila allana
1158,alex brewer
1159,john landis
1160,hubert weiland
1161,fred ouro preto
1162,cyrus nowrasteh
1163,ali atay
1164,glenn gordon caron
1165,brian yuzna
1166,tomás vorel
1167,kenji hanyû
1168,scott moore
1169,seth rogen
1170,zara hayes
1171,slávek horák
1172,ding-lin wang
1173,rajiv mehra
1174,simon west
1175,andaç haznedaroglu
1176,steve boettcher
1177,chris lofing
1178,lee sternthal
1179,fernando rovzar
1180,paul hauptmann
1181,åsa sandzén
1182,cédric prévost
1183,paul etheredge
1184,steve amezdroz
1185,césar esteban alenda
1186,james foley
1187,jan sverák
1188,hardik mehta
1189,pairach khumwan
1190,paulo morelli
1191,phillip l. dixon ii
1192,brett donowho
1193,jin-pyo park
1194,alex rudzinski
1195,johny antony
1196,anand ravichandran
1197,lukasz barczyk
1198,philippe falardeau
1199,greg ford
1200,chi-keung fung
1201,john boorman
1202,fei-pang wong
1203,hyun-sung moon
1204,don mancini
1205,marcus nispel
1206,stanley kubrick
1207,didier bourdon
1208,david alaux
1209,enrico bisi
1210,vivek agnihotri
1211,andrew duncan
1212,jonathan goldstein
1213,gerard barrett
1214,carlos lópez estrada
1215,matthew robinson
1216,john upchurch
1217,sudhish kamath
1218,guy nattiv
1219,kelly fremon craig
1220,morgan fallon
1221,terry hughes
1222,steve rogers
1223,lawrence cheng
1224,xinman li
1225,shô miyake
1226,stephen chbosky
1227,giambattista avellino
1228,christopher thompson
1229,louis j. horvitz
1230,archie borders
1231,mel brooks
1232,brian levant
1233,mark palansky
1234,peter glanz
1235,keisuke kinoshita
1236,david mackenzie
1237,yong-joo lee
1238,tharun bhascker dhaassyam
1239,noushad
1240,ron oliver
1241,ernani nunes
1242,gideon raff
1243,goo-bi gc
1244,kevin cooper
1245,robert iscove
1246,riri riza
1247,kate barker-froyland
1248,christopher menaul
1249,amol palekar
1250,conrad vernon
1251,stefan jäger
1252,katsuya watanabe
1253,gastón duprat
1254,zili he
1255,bin bunluerit
1256,sanaa hamri
1257,daniel myrick
1258,jazmín lópez
1259,tanawat aiemjinda
1260,charles swenson
1261,ricardo maldonado
1262,patrick tatopoulos
1263,kevin johnson
1264,sam mason-bell
1265,simon rumley
1266,igor gotesman
1267,tarsem singh
1268,tim miller
1269,nilesh maniyar
1270,rusty nixon
1271,brian baugh
1272,nacho vigalondo
1273,toyoo ashida
1274,bryan singer
1275,tomás svoboda
1276,alain guiraudie
1277,pablo aulita
1278,toby genkel
1279,ezekiel norton
1280,francis ford coppola
1281,jacek borcuch
1282,paul haggis
1283,giichi nishihara
1284,jeremy gardner
1285,victor-hugo borges
1286,sue ding
1287,nicholas hytner
1288,alex lutz
1289,gary winick
1290,andré canto
1291,jean-bernard marlin
1292,pushkar manohar
1293,gabriela cowperthwaite
1294,hiroyuki imaishi
1295,james spinney
1296,paulette victor-lifton
1297,jorge michel grau
1298,mathilde laconche
1299,felipe joffily
1300,david lachapelle
1301,b. unnikrishnan
1302,katsushi sakurabi
1303,john hughes
1304,antonio negret
1305,mitja okorn
1306,matt brown
1307,joan chemla
1308,anjum shahzad
1309,michael winner
1310,akihiko shiota
1311,helene hegemann
1312,àlex pastor
1313,roger graef
1314,ian sbf
1315,shagufta rafique
1316,kay cannon
1317,rajiv chilaka
1318,noriko takao
1319,olivier baroux
1320,osamu kaneda
1321,jay grace
1322,lars rutschmann
1323,patricia birch
1324,scott schirmer
1325,e.w. olson
1326,mahmoud al massad
1327,adam leon
1328,yûichi satô
1329,ginny mohler
1330,walter colmes
1331,soham shah
1332,franco zeffirelli
1333,phillip noyce
1334,john lee
1335,manuel carballo
1336,tolu lordtanner
1337,matteo rovere
1338,tomorô taguchi
1339,albert sharpe
1340,jan de bont
1341,josh koury
1342,sam boyd
1343,sydney pollack
1344,dan pribán
1345,afia nathaniel
1346,krisztina goda
1347,hany abu-assad
1348,dawn porter
1349,lee cronin
1350,deep joshi
1351,jirí vejdelek
1352,toshikazu nagae
1353,gio toninelo
1354,lenka kny
1355,hepi mita
1356,danny cannon
1357,sergei bodrov
1358,joseph anthony
1359,john g. avildsen
1360,maz jobrani
1361,andrei cretulescu
1362,varun narvekar
1363,gustavo hernández
1364,jenny gage
1365,rob lodermeier
1366,mir mukarram hossain
1367,leigh whannell
1368,lara gissing
1369,prem soni
1370,roberto monticello
1371,richard michaels
1372,åke sandgren
1373,leninbharati
1374,roger ross williams
1375,nobuyuki sakuma
1376,robert de niro
1377,li lin wee
1378,caroline harvey
1379,rodney werden
1380,takahiro miki
1381,alfonso gomez-rejon
1382,masaaki yuasa
1383,nicholas fackler
1384,yew kwang han
1385,stephen gyllenhaal
1386,bille august
1387,david field
1388,karzan kader
1389,gary fleder
1390,tomoaki akune
1391,luis alfaro
1392,stefan skrzypczak
1393,granz henman
1394,michael armstrong
1395,laure de clermont-tonnerre
1396,kazuyoshi katayama
1397,juan josé campanella
1398,philipp stölzl
1399,alberto mar
1400,timur bekmambetov
1401,manuel martín cuenca
1402,alexandre boury
1403,katarina launing
1404,fabrizio nucci
1405,david roach
1406,mariano mucci
1407,samit kakkad
1408,angelo pizzo
1409,liam lynch
1410,antonio tublen
1411,tomasz baginski
1412,pixote hunt
1413,rza
1414,penny lane
1415,richard bailey
1416,hyuk ki jung
1417,anand kamalakar
1418,javier ambrossi
1419,harmony korine
1420,christian de vita
1421,roger mainwood
1422,scott speer
1423,rafael palacio illingworth
1424,john whitesell
1425,edry abdul halim
1426,brett weiner
1427,craig boreham
1428,christina clusiau
1429,anggy umbara
1430,oliver parker
1431,karel janák
1432,alessio cremonini
1433,tugçe soysop
1434,anthony maras
1435,malcolm d. lee
1436,sofia coppola
1437,amy schumer
1438,elliott lester
1439,laura casabe
1440,jonathan baker
1441,randy barbato
1442,feroz
1443,andrew erwin
1444,takahiro imamura
1445,g.j. echternkamp
1446,bill roberts
1447,aamir bashir
1448,yasuhiro kawamura
1449,masahide ichii
1450,byung-seo kim
1451,ian edelman
1452,handan ipekçi
1453,albert mccleery
1454,norman jewison
1455,nicholas kharkongor
1456,chris butler
1457,onir
1458,yoshitarô nomura
1459,rafa lara
1460,adam mckay
1461,fred arrowsmith
1462,alessandro angulo
1463,rai yuvraj bains
1464,matt chow
1465,jingle ma
1466,jacqui morris
1467,sherif ismail
1468,dain said
1469,chris bolan
