DirectorID,DirectorName
134,elizabeth allen rosenbaum
135,daniele misischia
136,karim amer
137,dante lam
138,yukio ninagawa
139,bob clark
140,tomasz szafranski
141,nandita das
142,dylan kidd
143,david alvarado
144,françois simard
145,wael ihsan
146,masaki itagaki
147,marcus dunstan
148,parkman wong
149,jos humphrey
150,michelle chong
151,carl schultz
152,ravi babu
153,alik sakharov
154,tom dauer
155,amitoj mann
156,mini kerti
157,ian sbf
158,richie keen
159,roy ward baker
160,jeff zimbalist
161,ole bornedal
162,leon joosen
163,richard martin
164,axel braun
165,nikolaj steen
166,dan krzywon
167,andrei zincã
168,liza johnson
169,pat proft
170,joyce bernal
171,sharmeen obaid-chinoy
172,toshiyuki morioka
173,olivia m. lamasan
174,abhay chopra
175,giichi nishihara
176,piotr szkopiak
177,wes craven
178,greg bowyer
179,mike clattenburg
180,eric m. levy
181,anika decker
182,james l. george
183,shanavas k. bavakutty
184,paddy slattery
185,director x.
186,mischa kamp
187,leigh janiak
188,will wernick
189,glenn chan
190,peter lepeniotis
191,scott cooper
192,john herzfeld
193,elite zexer
194,le-van kiet
195,adrian panek
196,amit barot
197,anouk whissell
198,heber cannon
199,kim do-young
200,ronna gradus
201,manjeet singh
202,ali scher
203,terrence malick
204,greg marcks
205,alwa ritsila
206,jean-claude la marre
207,thomas stuber
208,ann deborah fishman
209,luis llosa
210,gabriele mainetti
211,alex lutz
212,ui-seok jo
213,srivinay salian
214,zack snyder
215,zalman king
216,andreas öhman
217,brian volk-weiss
218,dornaz hajiha
219,fritz böhm
220,brennan prill
221,tinu pappachan
222,terry loane
223,jean-luc godard
224,keinosuke hara
225,václav vorlícek
226,rob lücker
227,danny leiner
228,james marsh
229,michael tiddes
230,clint butler
231,greg strause
232,swapnaneel jaykar
233,jeremy chipper
234,tali shalom-ezer
235,joshua marston
236,serdar akar
237,andrzej bartkowiak
238,óscar menéndez
239,rj cusyk
240,jirí havelka
241,daniel barnz
242,denis delic
243,dario argento
244,erik richter strand
245,hiroyuki nasu
246,pete mcgrain
247,dusty deen
248,brett donowho
249,mark atkins
250,artur wiecek
251,ram gopal varma
252,klim shipenko
253,judd apatow
254,anees bazmee
255,magnus martens
256,vir das
257,matt d'avella
258,vladimir de fontenay
259,robert ellis miller
260,nisheeta keni
261,tomonori sudô
262,s.s. rajamouli
263,anu menon
264,tsutomu hanabusa
265,alessandro genovesi
266,steven brill
267,julio soto gurpide
268,joe swanberg
269,chang-mo yoon
270,federico moccia
271,chris bouchard
272,jong hyeon yang
273,andy byatt
274,ryan r. wolfe
275,destiny ekaragha
276,don spencer
277,david pemberton-smith
278,jong-woo park
279,jin-sung choi
280,rob schmidt
281,jimmy hayward
282,elbert van strien
283,susanna fogel
284,kevin kölsch
285,navaniat singh
286,kieran o'donovan
287,gillian armstrong
288,keoni waxman
289,alma har'el
290,preston a. whitmore ii
291,thomas sorriaux
292,murat seker
293,bagus bramanti
294,rafael edholm
295,otto bathurst
296,tristan patterson
297,julie rubio
298,jack woods
299,jared stern
300,alain berbérian
301,claude chabrol
302,noel clarke
303,jin-gyu cho
304,alvaro delgado aparicio
305,andrea arnold
306,david e. talbert
307,david sukup
308,alan carter
309,billy lyons
310,elizabeth banks
311,robbie countryman
312,justin baldoni
313,jingle ma
314,lars rutschmann
315,jan-peter horns
316,spike lee
317,ali ragab
318,pietro scappini
319,elsa stille
320,edgar wright
321,jon matthews
322,jeong-woo park
323,johnny zito
324,shamzu zayba
325,angelina jolie
326,steve paley
327,katarína kerekesová
328,tung-shing yee
329,hasan el-emam
330,hyeong-jun bae
331,giacomo battiato
332,george p. cosmatos
333,seth camillo
334,peter mimi
335,estela renner
336,fernando meirelles
337,tamara jenkins
338,richard thorpe
339,fernando ayllón
340,byung-gil jung
341,kazuyoshi katayama
342,ravi guddar
343,robert zemeckis
344,henry sarwer-foner
345,adrian powers
346,nilesh maniyar
347,anél stolp
348,isamu hirabayashi
349,tae-yong kim
350,pascal bourdiaux
351,amir galván cervera
352,lisa kors
353,sebastian niemann
354,raymond mcgrath
355,adam egypt mortimer
356,coralie fargeat
357,mae czarina cruz
358,hugo gélin
359,andrey zvyagintsev
360,ryan ederer
361,fernando león de aranoa
362,nisha ganatra
363,tyna ezenma
364,kate barker-froyland
365,alina teodorescu
366,tosin coker
367,fazlollah tari
368,jon greenhalgh
369,erik van looy
370,maïmouna doucouré
371,uraaz bahl
372,francisco pérez
373,jean-luc françois
374,b.n. shajeer sha
375,rasmus heide
376,qunshu gao
377,okihiro yoneda
378,michael lucas
379,julie cohen
380,xiaolu xue
381,muharrem gulmez
382,fred savage
383,sarah adina smith
384,lars von trier
385,chris addison
386,sam boyd
387,paolo cellammare
388,albert pereira-lazaro
389,josh boone
390,matthew o'callaghan
391,connor chadwick
392,alexandra-therese keining
393,yuri kanchiku
394,robert eggers
395,christoph lauenstein
396,fabrice du welz
397,jehisel ramos perilla
398,clarence fok
399,jordi llompart
400,deok noh
401,rodrigo toro solovera
402,umur turagay
403,hayden guppy
404,peter hewitt
405,morgan spurlock
406,michael lehmann
407,melanie mayron
408,paul bolger
409,wally pfister
410,kip andersen
411,muh chen
412,simon lupton
413,león siminiani
414,igor veichtaguin
415,barbra streisand
416,takaomi ogata
417,john glenn
418,rob reiner
419,louis leterrier
420,justin pemberton
421,james dearden
422,martín hodara
423,tom owens
424,christoph waltz
425,jeong-beom lee
426,visute poolvoralaks
427,ben dejesus
428,bill condon
429,sameh abdulaziz
430,art mancini
431,alejandro hidalgo
432,ernie barbarash
433,jacqueline farmer
434,allan arkush
435,jeremiah jones
436,petr jákl
437,brad furman
438,matt smith
439,manuel martín cuenca
440,hsin-yao huang
441,juan carlos fresnadillo
442,matías bize
443,jalil lespert
444,hayao miyazaki
445,jan hintjens
446,masamitsu hidaka
447,tetsuo yajima
448,timo vuorensola
449,shin-yeon won
450,michael keusch
451,matthew vaughn
452,abhishek sharma
453,ricardo alves jr.
454,vicente villanueva
455,brian levant
456,adam randall
457,chainarong tampong
458,max lang
459,lars gmehling
460,yasuhiro kawamura
461,tony trov
462,alicja jaworski
463,géla babluani
464,joel coen
465,lewis teague
466,paulo figueiredo
467,t.j. sullivan
468,césar rodrigues
469,kire godal
470,louis clichy
471,john pasquin
472,jun-hee han
473,julien leclercq
474,paul solet
475,robi michael
476,robert peters
477,geethu mohandas
478,jirí vejdelek
479,nic mathieu
480,alister grierson
481,marius holst
482,mike flanagan
483,jessy terrero
484,rhiannon bannenberg
485,francis annan
486,john carroll lynch
487,nick park
488,santwana bardoloi
489,yavar abbas
490,john irvin
491,jennifer beamish
492,dan cutforth
493,dae-gyu kang
494,marc waltman
495,florian ordonez
496,guy ritchie
497,ivona juka
498,krzysztof krauze
499,kôsaku yamashita
500,derek cianfrance
501,hakan algül
502,savage steve holland
503,john musker
504,roger spottiswoode
505,nobuhiro doi
506,deepa mehta
507,tinge krishnan
508,luis valdez
509,jae-hyun jang
510,oskar santos
511,michele josue
512,sophon sakdaphisit
513,warren coleman
514,chang-dong lee
515,alex kelly
516,sylvia soska
517,marina seresesky
518,shashanka ghosh
519,vondie curtis-hall
520,bernard campan
521,dave stewart
522,richard shepard
523,agnieszka glinska
524,wayne wang
525,danny boyle
526,hisatoshi shimizu
527,don hardy
528,kroll azry
529,shinji kuma
530,adam mckay
531,seymour harris
532,frant gwo
533,johny antony
534,arkin aktaç
535,girish malik
536,drea cooper
537,max joseph
538,roy hin yeung chow
539,sabu
540,roy poortmans
541,michaël youn
542,ananda krishnan
543,kyle patrick alvarez
544,james l. brooks
545,shane abbess
546,alex timbers
547,josephine bornebusch
548,dylan brown
549,robert mccallum
550,selçuk aydemir
551,greg pritikin
552,scott frank
553,eddie mensore
554,michael goguen
555,roger michell
556,bryan louie
557,amitabha singh
558,lynn shelton
559,abhishek kapoor
560,laszlo trachsel
561,ömer ugur
562,neil labute
563,naman nitin mukesh
564,mrighdeep lamba
565,j.d. dillard
566,alexandre bustillo
567,petra costa
568,gabriel roth
569,sergio manfio
570,rc delos reyes
571,pedro kos
572,joel núñez arocha
573,d.j. caruso
574,jorge r. gutiérrez
575,massimo venier
576,nobuo nakagawa
577,a. rajdeep
578,paul miller
579,atlee kumar
580,kenneth kainz
581,monty tiwa
582,daniel ribeiro
583,t.t. dhavamanni
584,ben falcone
585,michael feifer
586,nicolas roeg
587,hong-seung yoon
588,marcel gisler
589,michal socha
590,gregory hoblit
591,hansol shin
592,yue song
593,thurop van orman
594,ji-yeong jeong
595,paco plaza
596,rob laduca
597,shôgo kusano
598,jirí hanibal
599,umut aral
600,richard starzak
601,boyd kirkland
602,barbara kopple
603,brandon camp
604,kumar anand
605,hiroyuki yamashita
606,abir sengupta
607,david olof svedberg
608,mark rosman
609,pankaz singh tanwar
610,mozez singh
611,jan fehse
612,filippo macelloni
613,albert magnoli
614,chakri toleti
615,vincent bal
616,juan maria stadler
617,jenny gage
618,sriparna dey
619,david marmor
620,tatiana daniliyants
621,fausto brizzi
622,jeff margolis
623,alexandru maftei
624,thomas meadmore
625,lone scherfig
626,dan beers
627,trey edward shults
628,yulin liu
629,akira saitou
630,jaki bradley
631,shlok sharma
632,fernando rovzar
633,aziz jindani
634,blake reigle
635,christophe charrier
636,olmo omerzu
637,gustavo jahn
638,shamim sarif
639,manussa vorasingha
640,crispian mills
641,ahsan rahim
642,diego lerman
643,charlie mcdowell
644,bozidar d. benedikt
645,martin kopp
646,akash sherman
647,dan krauss
648,anne sundberg
649,louis garrel
650,pedro almodóvar
651,hajime hashimoto
652,tharun bhascker dhaassyam
653,rowdy herrington
654,jonathan liebesman
655,osamu dezaki
656,jun'ichi mori
657,charlie todd
658,giacomo poretti
659,elena hazanova
660,sophie robinson
661,james watkins
662,trevor poots
663,pappi corsicato
664,pablo d'alo abba
665,hiroyuki nakano
666,rajesh ganguly
667,elzbieta benkowska
668,masayuki suo
669,chandan arora
670,shreyas talpade
671,jeremy dyson
672,pedro coutinho
673,georges denola
674,kar-wai wong
675,matt ross
676,nicholaus goossen
677,cathy yan
678,michal marczak
679,gerard barrett
680,rick elgood
681,jim rash
682,nobuo mizuta
683,dan forrer
684,bruno garcia
685,sarah smith
686,brendan muldowney
687,jerry rothwell
688,ivan reitman
689,graham ross
690,daniel lee
691,janet tobias
692,dan gilroy
693,andrés baiz
694,nahnatchka khan
695,shôtarô kobayashi
696,james willis
697,hubert woroniecki
698,wei zhao
699,paul brizzi
700,sathanapong limwongthong
701,marc silverstein
702,john stevenson
703,benoît philippon
704,hideki tonokatsu
705,ashish r. shukla
706,juan antin
707,hans åke gabrielsson
708,jesús torres torres
709,calvito leal
710,roland joffé
711,manilal joshi
712,claus wehlisch
713,cris d'amato
714,vicco von bülow
715,pushkar manohar
716,metin erksan
717,pawan kumar
718,yasuhiro takemoto
719,sandeep mohan
720,dennis bots
721,yuji yamaguchi
722,jason friedberg
723,paul dugdale
724,brian skiba
725,rob schneider
726,jerry paris
727,michael almereyda
728,dee rees
729,joe penna
730,dennis hopper
731,sekhar kammula
732,murat kaman
733,vincent perez
734,ivan ikic
735,masafumi nishida
736,safak sezer
737,ryan eggold
738,anthony fabian
739,lee cronin
740,nicholas hytner
741,jakob schuh
742,mabrouk el mechri
743,albert hanan kaminski
744,geremy jasper
745,john huston
746,pavitra chalam
747,sophie sartain
748,jeremy harty
749,kenneth gyang
750,guillaume renard
751,tanvir ahsan
752,tejas prabhaa vijay deoskar
753,rik reinholdtsen
754,dewi humphreys
755,tetsuo shinohara
756,do-yun lee
757,leslye davis
758,mauritz stiller
759,scott waugh
760,anand tiwari
761,karel janák
762,enrico bisi
763,ben gluck
764,steve miner
765,yorgos lanthimos
766,mahmoud al massad
767,dan riba
768,genndy tartakovsky
769,joe miale
770,anand tucker
771,lewis gilbert
772,elliot hoffman
773,gary wang
774,chris baugh
775,daniel j. clark
776,jeroen jaspaert
777,brian o'malley
778,glen shapiro
779,sergey bondarchuk
780,richard lowenstein
781,po-jui chang
782,mark helfrich
783,roberto santucci
784,nagesh kukunoor
785,dino risi
786,abby epstein
787,hyeon na
788,yue dong
789,shinkyu choi
790,jodi scurfield
791,tai-sik kim
792,stuart ortiz
793,bruno ascenzo
794,pierre greco
795,hwan-kyung lee
796,dani de la orden
797,seung-koo jhung
798,philipp stölzl
799,jorge dorado
800,bartosz paduch
801,tom balsamides
802,loveleen tandan
803,ji-young kim
804,jamie linden
805,william friedkin
806,ahmad abdalla
807,barbet schroeder
808,phil traill
809,chuck jones
810,roger mainwood
811,rob dipple
812,françois girard
813,alejandro montiel
814,juansheng shi
815,mehdi idir
816,aniëlle webster
817,stephen belber
818,paul weiland
819,blayne weaver
820,mike christie
821,riley stearns
822,manop janjarasskul
823,joanna lombardi
824,helene hegemann
825,clay kaytis
826,michael polish
827,orson welles
828,telmo esnal
829,enzo pirrone
830,jonathan stauder
831,lena koppel
832,priyamvada narayanan
833,mark mann
834,hyeong-ju kim
835,ascanio malgarini
836,jose mari goenaga
837,curtis hanson
838,matt bell
839,masaaki akahori
840,davide marengo
841,abbas tyrewala
842,michael mckay
843,jeff chan
844,maggie betts
845,tôya satô
846,neung-han song
847,juan pablo rebella
848,linda otto
849,pang eun-jin
850,atanu ghosh
851,john hilbard
852,awi suryadi
853,felipe sholl
854,ridley scott
855,olivia wilde
856,j.q. lee
857,pino van lamsweerde
858,lawrence guterman
859,ryan droege
860,ewan mcgregor
861,bob seeley
862,breck eisner
863,per bronken
864,michael armstrong
865,hans petter moland
866,prateek vats
867,diane bell
868,kôsai sekine
869,thomas sieben
870,lois weber
871,brent bonacorso
872,marjane satrapi
873,j. mackye gruber
874,louise narboni
875,ian bonhôte
876,hans weingartner
877,gilles de maistre
878,andrzej saramonowicz
879,maciej pieprzyca
880,stanley moore
881,hiroshi ando
882,sigrid andrea bernardo
883,eric paccoud
884,heitor dhalia
885,bruce a. evans
886,clark johnson
887,nizam zakaria
888,alan hicks
889,earlene stevens
890,toshikazu nagae
891,holger haase
892,julian harris
893,diane english
894,jay chandrasekhar
895,alexander dannenberg
896,stewart hendler
897,harry winer
898,simon wincer
899,danny mooney
900,justin lin
901,david bruckner
902,alex mcdonnell
903,scott derrickson
904,shota sasaki
905,ian barry
906,alberto mar
907,daniel sánchez arévalo
908,hu guan
909,alexandre boury
910,lukasz czajka
911,shakun batra
912,neil marshall
913,alex law
914,bruno de almeida
915,ross venokur
916,dylan southern
917,yoshihiro nishimura
918,esteban crespo
919,sooraj r. barjatya
920,pedro amorim
921,andrey proshkin
922,xavier manrique
923,alejandro brugués
924,marlene melchior
925,mitzi vanessa arreola
926,gerald potterton
927,ahmet katiksiz
928,stephen irwin
929,alain chabat
930,nick murphy
931,stephen mccallum
932,roland suso richter
933,tom donahue
934,luis a. scalella
935,lennart ruff
936,jonathan demme
937,terra shin
938,julia von heinz
939,kevin dunn
940,harry elfont
941,ed gass-donnelly
942,hideo gosha
943,geneviève robert
944,gene stupnitsky
945,joe russo
946,john english
947,adrian noble
948,hani hamdi
949,vishal bhardwaj
950,tomás masín
951,daniel valverde
952,jerry calà
953,malcolm d. lee
954,tomohiro kawamura
955,aleksander bach
956,richard bell
957,tetsurô amino
958,setsurô wakamatsu
959,tina gordon
960,franck phelizon
961,andrew lau
962,jayson thiessen
963,matt shakman
964,phyllida lloyd
965,robbie grewal
966,daniel arasanz
967,yoshiyuki kishi
968,tom shadyac
969,andres clariond
970,peter lord
971,katsuhiro ôtomo
972,toa fraser
973,kelly fremon craig
974,charlie lightening
975,terry george
976,wash westmoreland
977,georges lautner
978,david s. goyer
979,tony spataro
980,mark osborne
981,james wan
982,tom barton-humphreys
983,david freyne
984,don taylor
985,ignacio busquier
986,kiyotaka taguchi
987,todd haynes
988,mark risley
989,usayd younis
990,woody harrelson
991,jadesola osiberu
992,dae-woo kim
993,david o. russell
994,alan j. pakula
995,pongpat wachirabunjong
996,james krisel
997,lucas margutti
998,dae-seung kim
999,jim jarmusch
1000,michele placido
1001,benjamin kasulke
1002,harry a. pollard
1003,mike gunther
1004,robert wise
1005,ricardo de montreuil
1006,richard donner
1007,maksim volkov
1008,karin nilsson
1009,elle-máijá tailfeathers
1010,adam brooks
1011,stan brakhage
1012,andrea berloff
1013,alessandro pondi
1014,kristin hanggi
1015,mike schaerer
1016,caroline harvey
1017,wi ding ho
1018,david mackenzie
1019,kay pollak
1020,bahman ghobadi
1021,madeleine parry
1022,jeannot szwarc
1023,james mangold
1024,deon taylor
1025,kevin connolly
1026,benjamin j murray
1027,dorian fernández-moris
1028,kenshô yamashita
1029,rajiv menon
1030,michael jai white
1031,zsolt pálfi
1032,todd biermann
1033,cristina gallego
1034,pierre aknine
1035,franck nataf
1036,hyeong-joon kim
1037,binu ulahhannan
1038,jonathan darby
1039,nelson botter jr.
1040,nikita puninskiy
1041,anders falck
1042,ringo lam
1043,greg olliver
1044,etan cohen
1045,bob nyanja
1046,teddy chan
1047,vicente ferraz
1048,tathagata banerjee
1049,sudhanshu saria
1050,tatsuya oishi
1051,peter webber
1052,diederd esseldeurs
1053,christian zübert
1054,ben bowie
1055,mario martone
1056,carlos villaverde
1057,anthony bell
1058,eleanor coppola
1059,ping he
1060,constance marks
1061,kazuya nomura
1062,david leitch
1063,jérémy clapin
1064,jan markus linhof
1065,satish rajwade
1066,sahan gökbakar
1067,will mccormack
1068,jinseung lim
1069,stuart gillard
1070,david decoteau
1071,jos thie
1072,aleksandr boguslavskiy
1073,jeff nichols
1074,joseph kosinski
1075,atsajun sattakovit
1076,william lau
1077,niki caro
1078,vasiliy rovenskiy
1079,roland emmerich
1080,jim strouse
1081,michael herbig
1082,jackie van beek
1083,lucky mckee
1084,christopher landon
1085,aytekin birkon
1086,jean-paul salomé
1087,christopher louie
1088,hunter lee hughes
1089,milos smídmajer
1090,brit mcadams
1091,jános bozsogi
1092,stefen fangmeier
1093,jason pyke
1094,henry hobson
1095,g.j. echternkamp
1096,fuminori kaneko
1097,brian helgeland
1098,humberto hinojosa ozcariz
1099,daniel farrands
1100,glenn gordon caron
1101,eddie o'keefe
1102,o.a.c. lund
1103,david oelhoffen
1104,kazui nihonmatsu
1105,barbara bredero
1106,sedat kirtan
1107,curtis clark
1108,sankalp reddy
1109,mike wiluan
1110,francisco simões
1111,paul taublieb
1112,victoria hilferty
1113,katsumune ishida
1114,yûichi abe
1115,michihito fujii
1116,koichi sakamoto
1117,rudolf merkner
1118,anthony thurman
1119,jan kounen
1120,hyun-seung lee
1121,andrew meier
1122,wes anderson
1123,bert youn
1124,swapna waghmare joshi
1125,rintaro
1126,niels nørløv hansen
1127,mark o'connor
1128,jean-marc vallée
1129,gennaro nunziante
1130,don scardino
1131,david hugh jones
1132,marcelo gomes
1133,takashi miike
1134,shigeo koshi
1135,manu payet
1136,todd kauffman
1137,julie anne robinson
1138,amy berg
1139,hiroyuki yano
1140,gi-ho ha
1141,johannes roberts
1142,kagiso lediga
1143,mimi maynard
1144,sohail khan
1145,carl strathie
1146,paul dano
1147,bobby moresco
1148,rohit shetty
1149,gary winick
1150,burhan qurbani
1151,joe johnston
1152,shogo yabuuchi
1153,emilio graziani-walter
1154,joseph kohn
1155,paul schrader
1156,leo zhang
1157,samir al asfory
1158,colin trevorrow
1159,max jabs
1160,sang-hoon ahn
1161,d.w. griffith
1162,stephen hoff
1163,kazuya kamihoriuchi
1164,maria ripoll
1165,jakob lass
1166,jim hosking
1167,christopher cantwell
1168,morgan bertacca
1169,john mcphail
1170,yuriy bykov
1171,charles swenson
1172,bunmi ajakaiye
1173,andy tohill
1174,holger-madsen
1175,scott zabielski
1176,craig shapiro
1177,joe wright
1178,vlad lanne
1179,richard dale
1180,stuart rosenberg
1181,renny harlin
1182,eric zaragoza
1183,paul currie
1184,delphine girard
1185,sameer sharma
1186,richard brooks
1187,marcelo altmark
1188,david chirchirillo
1189,lijo jose pellissery
1190,enrico lando
1191,václav marhoul
1192,jaco van dormael
1193,j. lee thompson
1194,emmanuel klotz
1195,smeep kang
1196,teong hin saw
1197,justin krook
1198,laila rahila
1199,kristian levring
1200,ishirô honda
1201,noah baumbach
1202,indar dzhendubaev
1203,ernani nunes
1204,ali bin matar
1205,drew goddard
1206,gabriel riva palacio alatriste
1207,satsuo yamamoto
1208,arsevir alyanak
1209,ron scalpello
1210,kenneth muller
1211,dan harris
1212,amer salmeen al murry
1213,krzysztof lang
1214,robert nixon
1215,tibor takács
1216,ana paula hirano litvin
1217,mohammed hussain
1218,pål sletaune
1219,jae-young kwak
1220,thomas napper
1221,navinder pal singh
1222,viktor shamirov
1223,joe begos
1224,alex thompson
1225,masato hijikata
1226,alex burunova
1227,adrian grunberg
1228,farjad nabi
1229,kiyotaka suzuki
1230,hyung hyup kim
1231,babbar subhash
1232,tanwarin sukkhapisit
1233,jae-hyun park
1234,james duffy
1235,lukasz kosmicki
1236,gavin lin
1237,sergei bodrov
1238,marcus olsson
1239,david cronenberg
1240,kim rossi stuart
1241,david leveaux
1242,arnab chaudhuri
1243,johan earl
1244,shûsuke kaneko
1245,milos forman
1246,yann demange
1247,aleksandr kott
1248,orhan aksoy
1249,alexandre reinecke
1250,kim ferraro
1251,greg kinnear
1252,taylor hayden
1253,daina reid
1254,xiao feng
1255,rai yuvraj bains
1256,raoul peck
1257,christopher banks
1258,tomomi mochizuki
1259,luciano vidigal
1260,carlos sorin
1261,jeremy kipp walker
1262,guy nattiv
1263,s.a. zaidi
1264,barbara bialowas
1265,alessio maria federici
1266,keisuke yoshida
1267,kim min-ho
1268,chris eigeman
1269,norman jewison
1270,dan forgione
1271,joe syracuse
1272,aaron katz
1273,karan malhotra
1274,will yapp
1275,zaid abu hamdan
1276,bob logan
1277,jeffrey lau
1278,lars damoiseaux
1279,julius r. nasso
1280,emily hagins
1281,jill culton
1282,yasmin ahmad
1283,indrajit nattoji
1284,rashid masharawi
1285,gio toninelo
1286,kazuya tsurumaki
1287,harmony korine
1288,lasse persson
1289,demián rugna
1290,sean foley
1291,philippe haïm
1292,stéphane berla
1293,dong-kyu kim
1294,adrian bol
1295,walter carvalho
1296,tod williams
1297,john cameron mitchell
1298,víctor cárdenas
1299,hazem fouda
1300,mark a.c. brown
1301,sophie marceau
1302,dennis lenart
1303,gregory plotkin
1304,jake goldberger
1305,danny cannon
1306,greg mottola
1307,osamu nabeshima
1308,jérémie levypon
1309,marek koterski
1310,jonas cornell
1311,galina miklínová
1312,darin scott
1313,abby kohn
1314,keisuke kinoshita
1315,vadim jean
1316,jean-pierre melville
1317,alan white
1318,dong-hoon choi
1319,todd bartoo
1320,olivier dahan
1321,theo davies
1322,trevor wall
1323,giles alderson
1324,jeremy gardner
1325,p.j. hogan
1326,afia nathaniel
1327,tomas hoffman
1328,samit kakkad
1329,jay karas
1330,chris sparling
1331,warren pemberton
1332,kogonada
1333,gastón duprat
1334,antoinette jadaone
1335,franco zeffirelli
1336,real florido
1337,jevons au
1338,james rogan
1339,peter facinelli
1340,jingming guo
1341,roger kumble
1342,cristiano bortone
1343,buddy van horn
1344,heather walsh
1345,wladyslaw pasikowski
1346,peter chelsom
1347,matheus souza
1348,luca boni
1349,farren blackburn
1350,hiroyuki seshita
1351,akiyuki shinbo
1352,leslye headland
1353,natalia garagiola
1354,sanne vogel
1355,howard deutch
1356,tony t. datis
1357,sevé schelenz
1358,john sanford
1359,seong-soo kim
1360,yong-hwa kim
1361,steven de jong
1362,deepti naval
1363,william monahan
1364,soleh solihun
1365,dan gold
1366,will canon
1367,john whitesell
1368,to-hoi kong
1369,nat faxon
1370,sam irvin
1371,andrew erwin
1372,mariusz bielinski
1373,adrian teh
1374,vishnu govindhan
1375,anton corbijn
1376,takashi motoki
1377,antonio negret
1378,ben hickernell
1379,john maclean
1380,bård breien
1381,michael kampa
1382,shin'ichirô ushijima
1383,catherine annau
1384,jose manuel colón armario
1385,daniel dimauro
1386,dan kuenster
1387,benjamin brewer
1388,saji surendran
1389,james simone
1390,sneha taurani
1391,corin hardy
1392,yoshimitsu morita
1393,luis estrada
1394,mati diop
1395,baljit singh deo
1396,eisuke naitô
1397,jacek borcuch
1398,susanne bier
1399,ken kwapis
1400,rizal mantovani
1401,adam robitel
1402,alan shapiro
1403,james cox
1404,christopher nolen
1405,bertrand tavernier
1406,paprika steen
1407,chandran narikode
1408,cristina comencini
1409,dmitriy kiselev
1410,myung-rang park
1411,yasunori urata
1412,motoyoshi oda
1413,jonathan newman
1414,jodie foster
1415,manu ashokan
1416,emanuel hoss-desmarais
1417,charles martin smith
1418,craig elrod
1419,joaquín mazón
1420,pixote hunt
1421,luc campeau
1422,atsushi kaneshige
1423,wei li-zhou
1424,birger larsen
1425,michael haneke
1426,roberta grossman
1427,joel zwick
1428,namron
1429,ian allen lim
1430,allan dwan
1431,daric gates
1432,jannik johansen
1433,tae-gyum son
1434,george tillman jr.
1435,james spinney
1436,donato carrisi
1437,helena hufnagel
1438,brian de palma
1439,drew pearce
1440,jason lai
1441,ben verbong
1442,lee barnes
1443,ariel boles
1444,renzil d'silva
1445,myriam aziza
1446,matt spicer
1447,robert connolly
1448,fred ouro preto
1449,anna foerster
1450,kilian riedhof
1451,shazia javed
1452,sheng ding
1453,ömer faruk sorak
1454,gerardo olivares
1455,michael bonfiglio
1456,randall lobb
1457,shekhar kapur
