MediaID,ActorID
162,16687
162,25421
163,8194
163,9013
163,10505
163,18605
164,276
164,4131
164,7447
164,27018
165,4286
165,8423
165,15850
165,20371
166,3288
167,2229
167,23986
167,27225
167,27835
168,1121
168,17701
168,22479
168,23381
169,13211
169,22702
169,23800
169,24475
170,4820
170,9904
170,10501
170,19234
171,10209
171,10562
171,16492
171,20539
172,5050
172,15010
172,21415
172,24096
173,2316
173,15049
173,16549
173,26028
174,12934
174,16809
174,20036
174,26585
175,2176
175,7030
175,8799
175,14980
176,4566
176,12071
176,20640
176,27369
177,10724
177,12771
177,15244
177,28038
178,3017
178,8841
178,15360
178,25111
179,7241
179,23359
179,24334
179,27929
180,3186
180,4261
180,10922
180,25052
181,4599
181,16405
181,19370
181,22530
182,8830
182,12149
182,20320
182,24714
183,1452
183,6267
183,16520
183,18176
184,1128
184,16560
184,22600
184,23160
185,847
185,3376
185,20967
185,27988
186,6472
186,12479
186,13128
186,21282
187,9645
187,16540
187,16912
187,21282
188,3267
188,9036
188,12343
188,19967
189,9879
189,11500
189,13128
189,21282
190,3417
190,4534
190,9434
190,19442
191,11323
191,22241
191,23800
191,26824
192,14395
192,16101
192,18433
192,26811
193,1990
193,14313
193,19584
193,23696
194,8409
194,10995
194,21187
194,21289
195,3288
196,10183
196,11452
196,14448
196,22209
197,19217
197,20909
197,21744
197,22746
198,860
198,1264
198,3978
198,18389
199,5464
199,10124
199,22220
199,25657
200,11850
200,11854
200,25413
200,27568
201,9291
201,13142
201,20599
201,28267
202,7069
202,9015
202,19992
202,23745
203,10282
203,12673
203,16952
203,20668
204,10304
204,14484
204,23600
204,28342
205,2875
205,5107
205,11033
205,20794
206,692
206,8177
206,20949
206,22644
207,3351
207,4866
207,17188
207,26692
208,11521
208,13584
208,15608
208,23895
209,7948
209,11651
209,17355
209,28229
210,2719
210,2893
210,13869
210,15356
211,2165
211,14484
211,25461
211,27660
212,2292
212,9717
212,13760
212,17630
213,3253
213,16986
213,21920
213,26639
214,7545
214,16080
214,21290
214,22823
215,8241
215,12782
215,13322
215,15980
216,154
216,11027
216,14661
216,26207
217,2154
217,5387
217,6581
217,25026
218,13269
218,17300
218,21202
218,23252
219,2389
219,6326
219,19966
219,20912
220,9692
220,12388
220,14862
220,19021
221,3132
221,17597
221,19813
221,20224
222,514
222,3608
222,15644
222,22780
223,15149
224,1077
224,4157
224,4828
224,14784
225,529
225,4975
225,6271
225,6737
226,2984
226,5742
226,15547
226,27973
227,3388
227,15204
227,15852
227,25985
228,1158
228,3576
228,9461
228,14645
229,5468
229,5774
229,5870
229,27048
230,2025
230,7597
230,14578
230,15063
231,6719
231,10681
231,17165
231,27768
232,12723
232,16619
232,25093
232,28072
233,2989
233,13389
233,14318
233,25759
234,9431
234,18128
234,20267
234,26315
235,13504
235,20953
235,21203
235,24823
236,1146
236,3563
236,18463
236,27762
237,4760
237,7816
237,11714
237,14936
238,6428
238,6472
238,11509
238,27254
239,11555
239,24348
239,24349
239,24943
240,9617
241,239
241,10856
241,11662
241,12940
242,1499
242,7015
242,9225
242,20361
243,675
243,3283
243,24383
243,24481
244,12771
244,13913
244,14329
244,17140
245,13377
245,14765
245,16037
245,23341
246,4274
246,5480
246,6131
246,27247
247,3288
248,10497
248,16020
248,18461
248,21036
249,1069
249,2126
249,10825
249,12824
250,1657
250,4561
250,20972
250,22466
251,2092
251,8901
251,20550
251,27505
252,8958
252,13393
252,14161
252,22692
253,1493
253,3681
253,10918
253,21557
254,861
254,3866
254,11130
254,23938
255,3288
256,3339
256,11581
256,12246
256,26366
257,5441
257,7507
258,3288
259,4845
259,6833
259,8770
259,23535
260,3257
260,4099
260,15403
260,28370
261,8413
261,9185
261,10867
261,17511
262,1884
262,2074
262,4391
262,18602
263,1850
263,6164
263,19344
263,24918
264,389
264,861
264,4703
264,8721
265,4287
265,8061
265,8622
265,19156
266,4287
266,8061
266,8622
266,19156
267,3288
268,901
268,4320
268,13628
268,22215
269,7480
269,9218
269,21556
269,23190
270,8113
270,15650
270,16412
270,26211
271,6880
271,13985
271,14724
271,16991
272,10608
272,20775
272,25002
272,25397
273,9606
273,12297
273,13068
273,28425
274,14946
274,15595
274,20161
274,25500
275,3986
275,14067
275,19368
275,24259
276,4559
276,6958
276,18465
276,19297
277,1644
277,6155
277,8805
277,12290
278,4113
278,11058
278,14034
278,24554
279,16416
279,21528
279,23466
279,27459
280,1958
280,12177
280,13247
280,26389
281,2819
281,4362
281,7434
281,13497
282,10663
282,13897
282,16544
282,21841
283,159
283,9600
283,13291
283,25845
284,6478
284,11127
284,16734
284,18268
285,2241
285,4998
285,26076
285,28075
286,26500
287,3553
287,10321
287,20847
287,21695
288,964
288,13238
288,15494
288,25678
289,2670
289,18547
289,23691
289,25703
290,3657
290,4665
290,6736
290,17855
291,4468
291,5647
291,18776
291,21280
292,11774
292,18155
293,1273
293,5676
293,25487
293,28230
294,3288
295,21
295,1654
295,11123
295,19552
296,2098
296,22189
296,24301
296,25968
297,15322
297,28113
298,1663
298,2582
298,3066
298,16350
299,5213
299,8201
299,17566
299,20869
300,8888
300,12963
300,13788
300,19577
301,4534
301,10794
301,15346
301,21624
302,1007
302,1980
302,14021
302,25011
303,3556
303,8400
303,10134
303,15526
304,4057
304,17104
304,21353
304,22067
305,875
305,16591
305,18834
305,21973
306,3178
306,8948
306,20032
306,27538
307,13377
307,14765
307,16037
307,23341
308,11743
308,11766
308,12573
308,26775
309,5868
309,13441
309,13618
309,28030
310,3525
310,7055
310,11206
310,17814
311,23185
311,27784
312,11890
312,14833
312,21671
312,24060
313,3273
313,14755
313,17836
313,22531
314,4507
314,6527
314,9052
314,26900
315,25683
315,26757
316,335
316,9094
316,19483
316,22422
317,493
317,2830
317,4885
317,27052
318,2553
318,4184
318,13152
318,25585
319,6881
319,17829
319,19615
319,20172
320,13773
321,17612
321,20242
321,21491
321,24629
322,7956
322,16083
322,20547
322,27005
323,5
323,16886
323,19379
323,20025
324,865
324,4172
324,14429
324,20453
325,6445
325,14040
326,16304
326,18537
326,21077
326,21109
327,4245
327,17316
327,18678
327,22624
328,8959
328,10027
328,23694
328,27377
329,13337
329,15319
329,19666
329,19792
330,453
330,4098
330,25750
330,26980
331,4929
331,24742
331,27582
332,9035
332,13339
332,17441
332,18951
333,2591
333,17580
333,22604
333,27455
334,2475
334,15751
334,19774
334,19830
335,427
335,9071
335,11368
335,22753
336,2219
336,6427
336,9256
336,18781
337,7566
337,19107
337,23078
337,25684
338,5200
338,8026
338,25349
338,26151
339,278
339,5598
339,26782
339,27112
340,66
340,5782
340,20225
340,24679
341,14250
341,15583
341,18102
341,27690
342,1143
342,22001
342,23606
342,27802
343,5671
343,5898
343,21609
343,28329
344,15627
344,16533
344,21758
344,28152
345,8272
345,21571
345,23733
345,26181
346,463
346,13627
346,16870
346,26603
347,3382
347,16384
347,27691
347,27924
348,4774
348,7227
348,13168
348,16204
349,4952
349,15870
349,16440
349,27417
350,3136
350,16539
350,22362
350,25202
351,10616
351,13019
351,14487
351,25025
352,13202
352,21494
352,26441
353,5103
353,18187
353,24228
353,24394
354,4869
354,11001
354,20006
354,20807
355,17533
355,17724
355,19366
355,25409
356,6475
356,13450
356,14681
356,20643
357,9036
357,14814
357,25374
357,28047
358,6542
358,7605
358,11666
358,15262
359,10671
359,13224
359,16140
359,28351
360,14917
360,17427
360,18926
360,23042
361,4039
361,10678
361,21609
361,22177
362,9352
362,18183
362,19924
362,26466
363,4417
363,7367
364,2155
364,8082
364,9676
364,18916
365,1533
365,11686
365,17823
365,24141
366,9931
366,15380
366,19318
366,23613
367,2976
367,10849
367,22014
367,27086
368,12802
368,18476
368,18883
368,25020
369,3206
369,17434
369,17739
369,25972
370,15602
370,22230
370,23363
370,25110
371,3866
371,11124
371,16777
371,19509
372,6651
372,20688
372,22445
372,25723
373,6171
373,10573
373,11111
373,12831
374,1438
374,8382
374,10849
374,25711
375,8172
375,12249
375,13621
375,17533
376,3288
377,4893
377,11986
377,17220
377,21951
378,1910
378,5995
378,13125
378,23477
379,2924
379,7971
379,13916
379,16771
380,16781
381,14093
381,21242
381,25086
382,12607
382,13515
382,21971
382,22433
383,2854
383,3976
383,15362
383,21406
384,1949
384,3104
384,4289
384,16398
385,6086
385,11574
385,19629
385,21600
386,5492
386,6677
386,11242
386,17439
387,4702
387,5911
387,14083
387,14485
388,1218
388,4524
388,13519
388,24941
389,6295
389,13088
389,23991
389,27637
390,3383
390,6577
390,14833
390,27731
391,3288
392,1539
392,2331
392,10451
392,28377
393,4691
393,8939
393,24910
393,26516
394,5632
394,5691
394,21234
394,27592
395,12875
395,12935
395,16723
395,24770
396,5736
396,10880
396,19855
396,26743
397,2354
397,5911
397,18056
397,23853
398,4664
398,4924
398,6364
398,20023
399,4808
399,6433
399,13131
399,15521
400,11301
400,23484
400,24575
400,25326
401,15813
401,19973
402,743
402,2130
402,18211
402,22811
403,3509
404,16512
404,20401
404,21685
404,25005
405,1645
405,11372
405,11762
405,21482
406,18398
406,18572
406,23651
406,24725
407,7230
407,13369
407,13758
407,26920
408,17835
409,828
409,11128
409,13184
409,23082
410,3782
410,4643
410,14110
410,25144
411,6024
411,8840
411,15717
411,23456
412,3430
412,21008
412,24938
412,27534
413,5014
413,17229
413,19247
413,21411
414,1429
414,8412
414,20305
414,27952
415,3213
415,9163
415,21569
415,26137
416,5331
416,6253
416,7803
416,20361
417,9946
417,17609
417,21207
417,27683
418,37
418,9763
418,17066
418,26462
419,5723
419,16420
419,20157
419,27870
420,13114
420,14614
420,23175
420,28183
421,5247
421,6280
421,24765
421,27834
422,8609
422,20475
422,22525
422,24482
423,12133
423,19112
423,20475
423,21388
424,461
425,12035
425,12036
425,17762
425,24526
426,929
426,4507
426,15974
426,19526
427,3288
428,5360
429,1315
429,1785
429,11372
429,18678
430,776
430,13872
430,22782
430,23271
431,1133
431,2451
431,5270
431,14832
432,6578
432,22205
432,22961
432,28004
433,1933
433,20183
433,23323
433,26593
434,10109
434,10148
434,13746
434,15079
435,7615
435,14234
435,17682
435,28456
436,1870
436,7211
436,12283
436,21811
437,456
437,5147
437,10712
437,21312
438,4537
438,4726
438,22033
438,28490
439,11267
439,12839
439,22445
439,25454
440,2912
440,4018
440,8252
440,22518
441,988
441,16021
441,16561
441,26537
442,1044
442,3625
442,12848
442,18452
443,15554
443,18024
443,20924
443,22709
444,13393
444,19916
444,22223
444,23319
445,8471
445,13624
445,20303
445,26774
446,11861
446,14063
446,15668
447,3202
447,9759
447,16751
447,22328
448,9108
448,15952
448,19043
448,20760
449,13948
449,16394
449,20067
449,20936
450,4534
450,16487
450,19802
450,22056
451,9108
451,17480
451,20443
451,22056
452,2453
452,7231
452,7639
452,11280
453,3147
453,8595
453,8606
454,4208
454,4425
454,7486
454,12698
455,16930
455,19779
455,20807
455,23367
456,9007
456,22154
456,22218
456,24301
457,2392
457,4510
457,8895
457,19469
458,8061
458,8863
458,14858
458,26172
459,17931
460,2304
460,16697
460,20865
460,25364
461,1630
461,3555
461,20686
461,24427
462,17774
462,22032
462,22267
462,28150
463,4505
463,10228
463,14952
463,25365
464,4898
464,5290
464,5944
464,23048
465,10821
465,12604
465,14919
465,25898
466,9262
466,13686
466,21125
466,21827
467,4774
467,9281
467,15064
467,19836
468,3793
468,18978
468,19918
468,20233
469,8792
469,9950
469,16363
469,27077
470,19528
470,19800
471,1426
471,13158
471,23207
471,26864
472,7797
472,26497
472,26798
472,27332
473,1379
473,4543
473,13349
473,23155
474,4247
474,9126
474,21073
474,25587
475,4432
475,22334
475,22649
475,23993
476,168
476,19210
476,21594
476,24004
477,2703
477,3782
477,15219
477,18923
478,1460
478,8245
478,16287
478,18646
479,8320
479,12485
479,22803
479,25528
480,3890
480,4887
480,10738
480,22661
481,1379
481,10236
481,16395
481,28297
482,11862
482,11911
482,24301
482,28170
483,2316
483,3919
483,10840
483,13641
484,2762
484,15316
484,18119
484,23514
485,4830
485,9080
485,25311
485,27768
486,3488
486,14672
486,18522
486,26997
487,3348
487,13424
487,15351
487,19731
488,561
488,19178
488,19849
488,23520
489,3288
490,9303
490,13302
490,13770
490,19876
491,4213
491,7694
491,16843
491,20657
492,2419
492,8725
492,12447
492,25209
493,3329
493,15760
493,18124
493,21649
494,4074
494,6325
494,10576
494,14737
495,13223
495,17672
495,20328
495,25295
496,5464
496,12834
496,14789
496,20392
497,7729
497,10267
497,14978
497,18027
498,17579
498,19167
498,19410
498,20682
499,3709
499,12144
499,17515
499,21722
500,1440
500,19531
500,21524
500,24155
501,17105
501,18369
501,21619
501,28365
502,5976
502,9120
502,21058
502,23250
503,6182
503,6535
503,7625
503,12491
504,7941
504,8521
504,8663
504,10682
505,14044
505,22987
506,8864
507,5851
507,11477
507,14533
507,14814
508,785
508,1076
508,9983
508,11897
509,9876
509,10375
509,18149
509,21753
510,9497
511,457
511,24128
511,24150
511,27025
512,2407
512,6287
512,20449
512,25668
513,8089
513,15713
513,28129
514,13573
514,15016
514,25428
514,27461
515,2636
515,7689
515,12533
515,13941
516,6591
516,15604
516,20393
516,22393
517,2763
517,15640
517,23436
517,25901
518,4757
518,13430
518,14880
518,18281
519,3953
519,14285
519,15068
519,27456
520,11233
520,20344
520,25735
520,28034
521,1899
521,13157
521,15695
521,19321
522,1899
522,13157
522,15695
522,19321
523,13101
523,20002
523,24970
523,26357
524,1425
524,14237
524,19141
524,23585
525,3778
525,4969
525,9954
525,18251
526,3503
526,22451
526,24723
526,24853
527,356
527,21057
527,24915
527,27806
528,16928
528,18744
528,22416
528,26947
529,3358
529,7347
529,8995
529,11869
530,5206
530,14462
530,14938
530,15858
531,65
531,7366
531,19046
531,23595
532,3288
533,2532
533,9680
533,12553
533,28002
534,3212
534,4825
534,6221
534,20299
535,5686
535,10873
535,23721
535,24697
536,3288
537,6576
538,2888
538,11701
538,14720
538,15427
539,6576
540,6576
541,4472
542,2216
542,4387
542,15808
542,26795
543,485
543,17035
544,2115
544,2219
544,17178
544,20142
545,5515
545,9470
545,19295
545,21188
546,6211
546,17990
546,26088
546,28323
547,10583
547,16342
547,21036
547,22175
548,3864
548,7941
548,10777
548,11540
549,4477
549,6775
549,22878
549,23816
550,3288
551,14161
551,20891
551,22015
551,26688
552,7100
552,8229
552,21799
552,24232
553,12095
553,16305
553,20706
553,22832
554,12415
554,14894
555,1594
555,3437
555,19194
555,21774
556,13355
556,21093
556,24078
556,25063
557,8272
557,21571
557,23733
557,26181
558,5352
558,19544
558,22573
558,26799
559,9071
559,10243
559,18531
559,23601
560,11852
560,22934
560,27274
560,27460
561,1294
561,7910
561,18639
561,19767
562,7649
562,8862
562,19644
562,21745
563,3265
563,5182
563,10476
563,14028
564,5148
564,9618
564,13027
564,28249
565,16829
566,4903
566,6261
566,7638
566,27049
567,6946
567,11203
568,18047
568,18966
568,21046
568,27439
569,11593
569,13420
569,25932
569,27965
570,11746
570,24916
570,26057
571,7483
571,10491
571,10776
571,16963
572,4254
572,18743
572,21012
572,23882
573,2968
573,14359
573,19503
573,19883
574,836
574,8938
574,14839
574,16362
575,7023
575,12520
575,18365
575,21316
576,4216
576,16973
576,21901
576,24604
577,835
577,11063
577,19031
577,26935
578,1591
578,10962
578,12525
578,22316
579,8613
579,11111
579,11621
579,21109
580,6450
580,7504
580,10034
580,16341
581,23483
582,3224
582,6662
582,17253
582,22042
583,15091
583,18341
583,21740
583,23543
584,946
584,2383
584,18247
584,24664
585,22011
585,25634
585,26790
586,1675
586,14309
586,15601
586,25352
587,1332
587,9300
587,18797
587,19369
588,6775
588,15885
588,22505
588,25146
589,3924
589,9099
589,12943
589,26945
590,5184
590,8944
590,12941
590,20885
591,10071
591,15376
591,23395
591,25669
592,4117
592,18160
592,22564
592,23129
593,7553
593,9658
593,11741
593,16407
594,5474
594,5993
594,14861
594,19732
595,5312
595,26067
595,26551
595,28508
596,2948
596,4623
596,6690
596,11914
597,6308
597,13433
597,23313
597,28202
598,8925
598,13640
598,17366
598,24989
599,1410
599,3655
599,9309
599,12170
600,5899
600,11979
600,12033
600,27875
601,7099
601,14932
601,18201
601,24719
602,5548
602,14538
602,14759
602,17111
603,5270
603,20313
603,21046
603,24504
604,3288
605,3288
606,2837
606,3344
606,15489
606,17521
607,2524
607,16669
607,25561
607,25889
608,775
608,7096
608,21347
608,22217
609,3699
609,7322
609,7412
609,28475
610,733
610,4452
610,7256
610,12981
611,1461
611,8312
611,13178
611,22614
612,1143
612,5245
612,6989
612,26929
613,2041
614,1340
614,14240
614,16619
614,27952
615,16053
615,21579
615,22940
615,27224
616,1480
616,6015
616,6185
616,16190
617,2674
617,18870
617,20845
617,26746
618,3288
619,8027
619,12591
619,20303
619,25334
620,797
620,3117
620,8628
620,27034
621,80
621,4697
621,5278
621,20543
622,5311
622,8933
622,11332
622,16752
623,1768
623,3155
623,13905
623,17180
624,9659
624,17418
624,17837
624,25502
625,1628
625,2031
625,12349
625,25423
626,1628
626,4793
626,5236
626,6658
627,3630
627,5781
627,12668
627,24175
628,4840
628,5874
628,19653
628,21160
629,2524
629,19463
629,23737
629,27665
630,2609
630,6673
630,13864
630,19796
631,9868
631,14690
631,21582
631,28166
632,145
632,4532
632,19119
632,23276
633,2372
633,2420
633,17215
633,28062
634,568
634,10841
634,11998
634,27515
635,12745
635,19429
635,23416
635,26009
636,5094
636,10823
636,14294
636,28213
637,3780
637,5509
637,14529
637,21183
638,8710
638,10015
638,20082
638,23008
639,1434
639,12505
639,17776
639,22718
640,8253
640,13436
640,18655
640,27470
641,4449
641,11918
641,13951
641,21503
642,11021
642,14384
642,15444
642,26458
643,958
643,8230
643,13175
643,21345
644,4042
644,11491
644,19549
644,26117
645,5576
645,11692
645,15714
645,24093
646,3383
646,7800
646,22323
646,25192
647,3743
647,9424
647,24476
647,26300
648,4447
648,13006
648,25260
649,13504
649,16141
649,22808
649,25187
650,5176
650,5438
650,8520
650,25907
651,5176
651,5438
651,8520
651,25907
652,4880
652,10975
652,25609
652,28089
653,7536
653,9767
654,1745
654,5176
654,17018
654,28097
655,4745
655,11821
655,17702
655,26698
656,11635
656,25474
657,3288
658,3959
658,5086
658,17570
658,23718
659,63
659,5086
659,17852
659,23718
660,8858
660,14013
660,18297
660,21446
661,4552
661,14800
661,24221
661,24533
662,687
662,10661
662,14943
662,17134
663,5970
663,8540
663,13782
663,18042
664,10153
664,13504
664,21078
664,22808
665,21001
665,22669
665,24733
665,24843
666,5542
666,9815
666,11220
666,16643
667,5838
667,16049
667,22621
667,25645
668,8617
668,13976
668,18267
668,28139
669,2657
669,9177
669,13761
669,16614
670,4110
670,9503
670,16314
670,28253
671,5826
671,12812
671,22196
671,24359
672,5353
672,12036
672,19062
672,23365
673,4249
673,6091
673,13541
673,24646
674,1011
674,12947
674,13675
674,25629
675,15321
675,16952
675,19611
675,20668
676,349
676,14143
676,20735
676,28108
677,15531
677,15892
677,21164
677,25846
678,5256
678,9213
678,11502
678,18705
679,8763
679,17104
679,19343
679,23218
680,5458
680,11157
680,17680
680,28112
681,8828
681,9036
681,12952
682,2378
682,5426
682,7789
682,10040
683,13221
683,15804
683,18221
683,22437
684,6307
684,6928
684,10664
684,21811
685,3540
685,14650
685,15635
685,22601
686,1612
686,5605
686,11577
687,1665
687,8662
688,5392
688,16728
688,18537
688,22564
689,17631
690,12320
690,14194
690,27643
690,27700
691,16818
691,17684
691,18451
691,24257
692,15050
692,15470
692,26843
692,28062
693,15804
694,4019
694,19784
694,20014
694,26100
695,13931
695,16071
695,19784
695,28114
696,9942
697,1319
697,4728
697,8841
697,11273
698,5251
698,10252
698,14405
698,27526
699,6579
699,8176
699,9082
699,24249
700,4299
700,14277
700,16594
700,19575
701,5869
701,6941
701,7350
701,8580
702,2512
702,9223
702,17026
703,669
703,13529
703,19806
703,20881
704,5981
704,8075
704,15028
704,16536
705,11009
705,20161
705,22488
705,26667
706,1467
706,8351
706,17692
706,21191
707,4979
707,7010
707,10768
707,25022
708,9942
709,1835
709,4161
709,13161
709,19013
710,1064
710,17326
710,23700
710,27500
711,4044
711,15807
711,19584
711,24619
712,347
712,6968
712,16184
712,21655
713,887
713,12129
713,18837
713,21830
714,9237
714,23581
714,24108
714,25334
715,2161
715,4791
715,12338
715,19558
716,9211
716,13912
716,17116
716,22981
717,14006
718,7581
718,14281
718,19744
718,25224
719,15603
719,20003
719,20849
719,26333
720,4513
720,6137
720,19256
720,19751
721,4970
721,12792
721,18816
721,26234
722,3824
722,4754
722,12531
722,25528
723,7017
723,15582
723,21962
723,24736
724,16476
724,22672
724,23591
724,28510
725,11640
725,11863
725,15610
725,22485
726,6990
726,7896
726,20356
726,22239
727,9055
727,18010
727,19818
727,28163
728,7471
728,18300
728,23351
728,26329
729,1954
729,7035
729,22618
729,25708
730,4515
730,15747
730,16834
730,19656
731,18571
731,20733
731,26113
731,28285
732,2042
732,6787
732,9445
732,23373
733,4498
733,6559
733,19120
733,22939
734,6301
734,14043
734,16309
734,26632
735,1731
735,3139
735,8936
735,27160
736,1581
736,3400
736,5508
736,7107
737,4789
737,12777
737,13092
737,18127
738,206
738,2782
738,19311
738,27224
739,11641
739,11856
739,12202
739,15315
740,11437
740,15499
740,25006
740,26550
741,2275
741,7907
741,8528
741,13153
742,5785
742,25987
742,27951
742,27988
743,3643
743,4367
743,10425
743,22505
744,3826
744,9158
744,19108
744,28253
745,13132
745,13810
745,23645
745,27963
746,4388
746,23578
746,24740
746,27392
747,1347
747,6979
747,12429
747,14399
748,3288
749,1146
749,5198
749,10407
749,17754
750,5456
750,8516
750,13949
750,28180
751,9041
751,11607
751,20225
751,24693
752,1692
752,6766
752,24881
752,28322
753,778
753,10781
753,11551
