MediaID,ActorID
75,21019
76,272
76,1094
76,6709
76,9166
77,2953
77,6069
77,6607
77,12123
78,16059
79,4983
79,10350
79,11184
79,25554
80,11021
80,23216
80,24179
80,28365
81,841
81,11403
81,18684
81,22104
82,9140
82,17798
82,19909
82,27979
83,2183
83,8082
83,10669
83,18552
84,154
84,1113
84,6001
84,10220
85,5027
85,19413
85,19962
85,22208
86,161
86,735
86,16638
86,26617
87,3563
87,13866
87,18548
87,21829
88,8613
88,13206
88,22152
88,22459
89,7059
89,15304
89,25695
89,26722
90,8532
90,16991
90,17548
90,22634
91,245
91,3162
91,13534
91,27907
92,5412
92,7375
92,12356
92,27343
93,751
93,9360
93,22974
93,27037
94,3250
94,19455
94,22307
94,28468
95,15057
95,15512
95,19215
95,23957
96,8544
96,11842
96,16494
96,17977
97,4381
97,6213
97,7310
97,14313
98,5972
98,12388
99,11514
99,13484
99,17563
99,25370
100,12690
100,14869
100,16853
100,19123
101,4880
101,5200
101,9656
101,9856
102,676
102,2215
102,15821
102,25165
103,4507
103,10531
104,6995
104,7446
104,14434
104,24979
105,4076
105,18390
105,18396
105,24644
106,2106
106,9060
106,14914
106,23947
107,14948
107,21525
107,22643
107,25666
108,1566
108,6584
108,18673
108,20947
109,3485
109,3571
109,15228
109,27784
110,5882
110,9042
110,14582
110,17188
111,8607
111,17558
111,22356
111,26840
112,4064
112,21774
112,24344
112,27938
113,3270
113,4844
113,26766
113,27924
114,4387
114,10992
114,25511
114,27210
115,7614
115,9393
115,26025
115,26402
116,7912
116,12223
116,14619
116,18041
117,18478
117,19192
117,20295
117,20570
118,952
118,4869
118,19175
118,21484
119,9302
119,20773
119,22133
119,28480
120,4352
120,9143
120,9230
120,10522
121,2671
121,6834
121,13851
121,18573
122,6638
122,9364
122,20784
122,25417
123,13856
123,14985
123,23001
123,28256
124,3599
124,9035
124,28000
124,28036
125,4081
125,5133
125,7403
125,27545
126,20477
127,5524
127,8598
127,12332
127,14476
128,1
128,4627
128,6738
128,11151
129,811
129,6874
129,11702
129,23507
130,20597
130,26177
130,26784
131,3572
131,8138
131,21756
131,23894
132,6912
132,11314
132,24985
132,25278
133,4725
133,14089
133,16178
133,19203
134,1909
134,3740
134,9951
134,12743
135,2316
135,3273
135,5601
135,6620
136,5916
136,16544
136,18267
136,20283
137,36
137,1040
137,17430
137,23301
138,5247
138,10327
138,18983
138,25781
139,7066
139,8277
139,12170
139,27310
140,10
140,3651
140,3804
140,13902
141,3224
141,10269
141,18965
141,26151
142,1005
142,5087
142,7292
142,20059
143,1523
143,4454
143,6953
143,22181
144,6696
144,15335
144,19424
144,24458
145,11087
145,13319
145,16516
145,28042
146,3141
146,3615
146,7237
146,16316
147,3233
147,6393
147,7203
147,24476
148,1932
148,11982
148,19439
148,23685
149,7332
149,8360
149,14019
149,17990
150,1428
150,3469
150,15438
150,18952
151,12759
151,14390
151,17902
151,20855
152,9801
152,10323
152,11807
152,25673
153,990
153,3467
153,14474
153,27444
154,12484
154,21354
154,24668
154,28014
155,1354
155,3467
155,15194
155,27444
156,5844
156,14807
156,22705
156,22800
157,10027
157,18841
157,19170
157,26516
158,9704
158,17344
158,25392
158,25523
159,4720
159,9046
159,14909
159,27743
160,6156
160,17714
160,27772
161,2285
161,16528
161,16946
161,22552
162,1380
162,3603
162,19513
162,24765
163,2393
163,13943
163,19570
163,28441
164,3393
164,10419
164,10804
164,17102
165,321
165,8162
165,10962
165,15506
166,20477
167,2134
167,4816
167,10515
167,26802
168,4560
168,6098
168,12016
168,19354
169,4620
169,4944
169,5287
169,19380
170,4710
170,9779
170,11446
170,13452
171,3372
171,6524
171,17299
171,25865
172,15999
172,25882
172,26098
172,27907
173,2061
173,6726
173,12381
173,20553
174,1302
174,14758
174,17447
174,21733
175,4965
175,23665
175,24833
175,27865
176,9468
176,12098
176,14809
176,16968
177,21001
177,22653
177,24780
177,26635
178,7878
178,15952
178,16404
178,16724
179,1063
179,7242
179,17949
179,27281
180,3693
180,7320
180,16352
180,16482
181,997
181,10435
181,19957
181,25722
182,15146
182,23050
182,27726
182,28257
183,1916
183,19061
183,21593
183,27940
184,2567
184,13683
184,25294
184,25476
185,14547
185,17492
185,24968
185,27702
186,3371
186,4438
186,6342
186,16036
187,4438
187,11852
187,17570
187,21327
188,10472
188,18997
188,21288
188,21693
189,4438
189,6342
189,8554
189,10352
190,1910
190,4162
190,17118
190,21470
191,751
191,5287
191,22348
191,27037
192,8910
192,13208
192,24450
192,27095
193,6016
193,14703
193,18779
193,24326
194,4206
194,10968
194,11927
194,27980
195,20477
196,17141
196,19041
196,25178
196,27687
197,2886
197,3611
197,21700
197,24226
198,1791
198,6387
198,7283
198,9309
199,7418
199,11565
199,14836
199,18283
200,13211
200,19759
200,22712
200,23090
201,4536
201,10404
201,19978
201,23421
202,4830
202,8409
202,12276
202,26753
203,738
203,3601
203,4907
203,23352
204,2378
204,17584
204,19525
204,22784
205,644
205,8149
205,8191
205,16536
206,546
206,17069
206,20266
206,28191
207,11456
207,16087
207,20903
207,26609
208,2173
208,6343
208,8227
208,20123
209,7319
209,7645
209,14321
209,21695
210,3228
210,3676
210,5344
210,14646
211,5660
211,12127
211,18729
211,19525
212,3500
212,13086
212,15912
212,28068
213,3776
213,10017
213,18523
213,25296
214,14902
214,16198
214,23277
214,24256
215,230
215,5821
215,20100
215,28282
216,12867
216,13244
216,22978
216,26141
217,7234
217,8907
217,16811
217,19741
218,9864
218,11748
218,19815
218,22620
219,8613
219,13206
219,22152
219,22459
220,11484
220,12079
220,14423
220,25859
221,2870
221,14730
221,21252
221,22235
222,131
222,8541
222,13355
222,13476
223,8757
224,7839
224,22554
224,26290
224,28398
225,2109
225,16183
225,20684
225,27927
226,4131
226,9218
226,11566
226,25129
227,7210
227,10927
227,19331
227,21047
228,3689
228,11507
228,17321
228,22864
229,9496
229,11133
229,23801
229,23981
230,3482
230,9345
230,12229
230,27569
231,3480
231,6541
231,10961
231,20069
232,610
232,11448
232,13118
232,26219
233,10132
233,19635
233,20561
233,26891
234,1801
234,1982
234,6739
234,23561
235,1335
235,9504
235,11332
235,13890
236,137
236,1942
236,18209
236,24945
237,3671
237,5593
237,15190
237,16520
238,3371
238,16375
238,19790
238,22472
239,3017
239,12018
239,18073
239,22299
240,2158
241,16283
241,21421
241,22011
241,27661
242,16124
242,17439
242,20223
242,27950
243,3823
243,7556
243,13421
243,15649
244,4960
244,15814
244,20432
244,21001
245,5502
245,13183
245,18857
245,22098
246,4669
246,8121
246,12971
246,19736
247,20477
248,13661
248,15355
248,17324
248,19273
249,6111
249,7342
249,25588
249,25931
250,6666
250,6801
250,8449
250,17939
251,1828
251,3299
251,18302
251,18323
252,7452
252,11998
252,14434
252,22998
253,6381
253,9109
253,23903
253,25861
254,1200
254,8760
254,9259
254,20120
255,20477
256,3875
256,6932
256,18011
256,18482
257,22441
257,26497
258,20477
259,5853
259,6978
259,8698
259,19965
260,5085
260,10378
260,11434
260,27552
261,6112
261,11595
261,12091
261,22428
262,1266
262,5179
262,5388
262,14247
263,4670
263,6396
263,20410
263,27221
264,1200
264,17243
264,21655
264,27546
265,3962
265,8138
265,17582
265,22598
266,3962
266,8138
266,17582
266,22598
267,20477
268,7167
268,9120
268,13201
268,18897
269,8890
269,10477
269,23643
269,24064
270,2832
270,4996
270,23233
270,28091
271,6731
271,8383
271,20605
271,20941
272,4396
272,11140
272,16270
272,20690
273,1657
273,3707
273,8391
273,21576
274,14868
274,17190
274,18220
274,26879
275,5970
275,12279
275,20392
275,25841
276,817
276,2534
276,2872
276,21466
277,8558
277,10485
277,16239
277,19314
278,762
278,10320
278,18375
278,22061
279,11044
279,20105
279,24670
279,25697
280,6356
280,10099
280,17730
280,19165
281,472
281,1569
281,2229
281,8967
282,5015
282,12712
282,12812
282,27467
283,7507
283,14843
283,19935
283,24228
284,7402
284,13377
284,14351
284,23501
285,517
285,17037
285,24315
285,26625
286,11671
287,16357
287,17367
287,19147
287,23431
288,6877
288,9966
288,15235
288,19035
289,5862
289,11466
289,17758
289,26310
290,5542
290,7138
290,10109
290,12063
291,8929
291,11294
291,14059
291,26165
292,19394
292,24024
293,4122
293,7083
293,15601
293,22253
294,20477
295,880
295,7238
295,12296
295,23302
296,10934
296,19142
296,19749
296,23608
297,391
297,21365
298,11841
298,13088
298,19802
298,23397
299,396
299,905
299,1929
299,14053
300,4621
300,12088
300,13140
300,25232
301,3806
301,4940
301,18287
301,21470
302,592
302,5115
302,17950
302,18107
303,2104
303,7964
303,19455
303,27155
304,8310
304,14639
304,15111
304,20575
305,4214
305,11407
305,14166
305,21086
306,7120
306,11001
306,14000
306,16448
307,5502
307,13183
307,18857
307,22098
308,3034
308,6160
308,8685
308,10264
309,7853
309,8884
309,23408
309,24231
310,3858
310,11003
310,16162
310,24533
311,2553
311,24306
312,763
312,12727
312,25520
312,28338
313,2535
313,5240
313,8989
313,22578
314,1145
314,16977
314,21146
314,25503
315,16078
315,24526
316,13202
316,17169
316,25071
316,27078
317,8762
317,13973
317,14574
317,23761
318,320
318,4417
318,22247
318,27359
319,19497
319,20200
319,21199
319,21662
320,13487
321,12898
321,14055
321,20262
321,23489
322,4749
322,7638
322,16715
322,19016
323,8988
323,9732
323,24792
323,27456
324,3951
324,8219
324,25091
324,27141
325,12857
325,23593
326,15894
326,17603
326,20779
326,21879
327,9002
327,22285
327,22988
327,27549
328,1617
328,11896
328,18021
328,27638
329,7170
329,13832
329,13912
329,21481
330,4352
330,7579
330,7686
330,24123
331,1869
331,14500
331,17829
332,569
332,12906
332,16496
332,20252
333,19457
333,21686
333,22812
333,27138
334,7792
334,10283
334,15011
334,21707
335,12389
335,23566
335,23630
335,28041
336,3390
336,5489
336,6345
336,22127
337,13347
337,15503
337,21395
337,27944
338,325
338,10297
338,22521
338,28006
339,5778
339,7633
339,10681
339,12564
340,6973
340,7906
340,9368
340,27825
341,7941
341,18775
341,24384
341,25497
342,10010
342,17082
342,25272
342,26258
343,917
343,4183
343,5588
343,26363
344,7650
344,15798
344,17444
344,24370
345,2050
345,4474
345,22066
345,27523
346,2407
346,9226
346,23320
346,27447
347,3040
347,13930
347,23301
347,23362
348,2209
348,5372
348,10525
348,28211
349,3590
349,8051
349,27531
349,28222
350,9690
350,23355
350,25183
350,25774
351,5696
351,10916
351,17781
351,18773
352,3782
352,16085
352,23853
353,642
353,6845
353,19470
353,21296
354,13170
354,16474
354,16824
354,22916
355,6670
355,7516
355,22484
355,22986
356,5352
356,12326
356,18652
356,23153
357,5564
357,10472
357,12784
357,15708
358,1181
358,5289
358,15367
358,23038
359,8323
359,20111
359,20418
359,23144
360,9736
360,17947
360,21940
360,23610
361,3384
361,4114
361,5588
361,24624
362,9073
362,18917
362,23411
362,27777
363,7922
363,25984
364,16926
364,17429
364,22095
364,23463
365,12937
365,16557
365,20825
365,24213
366,507
366,11471
366,26586
366,26671
367,1940
367,15539
367,23316
367,25458
368,5820
368,6661
368,7756
368,10532
369,16719
369,17783
369,23008
369,25830
370,6688
370,10562
370,19151
370,27300
371,1006
371,9259
371,24767
371,27534
372,2344
372,2424
372,3135
372,9163
373,1508
373,7164
373,10688
373,20416
374,1940
374,8645
374,12726
374,18330
375,3521
375,5264
375,16173
375,22986
376,20477
377,2444
377,2766
377,9205
377,25004
378,8651
378,23790
378,24199
378,24962
379,9318
379,10291
379,13708
379,26960
380,3720
381,1336
381,11881
381,18222
382,1868
382,3011
382,11899
382,17735
383,7988
383,9457
383,19835
383,27256
384,2579
384,6834
384,9088
384,18358
385,3
385,10395
385,13242
385,18622
386,1089
386,3660
386,9274
386,18532
387,5209
387,5929
387,21536
387,27380
388,523
388,6376
388,25667
388,27839
389,7531
389,9467
389,10157
389,20291
390,5455
390,11026
390,17837
390,28338
391,20477
392,2944
392,12217
392,15345
392,20449
393,3085
393,4768
393,11815
393,27470
394,2906
394,4275
394,4721
394,8015
395,1903
395,3644
395,12936
395,28273
396,11174
396,20323
396,21213
396,28192
397,13785
397,18556
397,21536
397,23939
398,11606
398,13113
398,18742
398,22342
399,495
399,8044
399,14981
399,15540
400,514
400,10235
400,19081
400,21995
401,25604
401,27593
402,2521
402,5186
402,10442
402,20920
403,6520
404,2781
404,8479
404,11064
404,28396
405,1666
405,3913
405,5901
405,21411
406,2685
406,15507
406,16185
406,16314
407,5013
407,8978
407,9094
407,28152
408,18684
409,3255
409,9729
409,19938
409,27881
410,6607
410,7419
410,8235
410,26505
411,8635
411,12406
411,12714
411,17394
412,1216
412,7720
412,16487
412,23705
413,4785
413,12222
413,16134
413,25524
414,1120
414,15050
414,18578
414,25066
415,13427
415,13524
415,19801
415,25100
416,921
416,8074
416,17439
416,25466
417,8215
417,10189
417,15820
417,27390
418,18557
418,23784
418,26829
418,27365
419,5194
419,8107
419,13032
419,17993
420,5030
420,17744
420,20500
420,27352
421,1625
421,13147
421,26233
421,28015
422,2545
422,3508
422,21135
422,21932
423,5229
423,5522
423,12484
423,21135
424,21531
425,1304
425,11655
425,16540
425,26204
426,5523
426,6373
426,17280
426,21146
427,20477
428,21282
429,5901
429,9002
429,10482
429,23167
430,103
430,2383
430,22644
430,22857
431,14259
431,19488
431,22047
431,24557
432,12525
432,13016
432,20736
432,24816
433,7213
433,7560
433,12010
433,28289
434,4713
434,12176
434,14494
434,14990
435,5042
435,13216
435,16304
435,21557
436,3295
436,3769
436,8466
436,20190
437,2382
437,16089
437,16732
437,19189
438,2133
438,16273
438,16634
438,24462
439,2424
439,12226
439,13085
439,21127
440,2255
440,5231
440,9500
440,23074
441,6896
441,7375
441,18688
441,19591
442,7818
442,9071
442,10639
442,19587
443,8878
443,13262
443,15189
443,26864
444,2981
444,14434
444,22400
444,28007
445,814
445,8233
445,9756
445,14454
446,15048
446,19476
446,27637
447,9337
447,13198
447,20594
447,25755
448,3428
448,11699
448,19785
448,26004
449,5345
449,7985
449,9251
449,9795
450,6781
450,10420
450,21470
450,23552
451,1207
451,14826
451,19785
451,23552
452,3772
452,16923
452,22144
452,24912
453,216
453,8861
453,20895
454,5384
454,17148
454,18621
454,22807
455,3568
455,22916
455,22956
455,25642
456,12417
456,23608
456,26911
456,28228
457,6842
457,15689
457,26616
457,27358
458,5838
458,8138
458,12873
458,23894
459,8611
460,4000
460,12441
460,16025
460,21659
461,5923
461,8088
461,14883
461,21803
462,5474
462,8007
462,13842
462,16881
463,952
463,18079
463,19501
463,19918
464,5077
464,6663
464,14105
464,17351
465,8064
465,17039
465,20488
465,24806
466,3126
466,4863
466,25996
466,26838
467,5372
467,8587
467,15637
467,27215
468,1616
468,5891
468,25748
468,28496
469,6298
469,10081
469,13533
469,21886
470,5105
470,11489
471,376
471,2147
471,23440
471,26082
472,2080
472,4187
472,11204
472,11827
473,1503
473,6839
473,7372
473,7471
474,3080
474,5488
474,10595
474,23982
475,4503
475,7501
475,10052
475,26685
476,6516
476,15010
476,21657
476,21877
477,7419
477,15608
477,19857
477,24221
478,2115
478,15489
478,22107
478,24665
479,7295
479,8069
479,18641
479,19385
480,4603
480,17670
480,21143
480,25405
481,4052
481,6839
481,25472
481,26385
482,3969
482,10622
482,16331
482,23608
483,6726
483,8898
483,9579
483,26858
484,4928
484,9703
484,10779
484,15432
485,2880
485,7991
485,11326
485,20069
486,220
486,3784
486,7740
486,26162
487,15485
487,19808
487,21134
487,23832
488,17449
488,17860
488,22059
488,24105
489,20477
490,7405
490,22973
490,25569
490,27251
491,16972
491,17075
491,20510
491,21225
492,443
492,1596
492,3350
492,14516
493,8167
493,15857
493,18665
493,26852
494,2975
494,4692
494,15419
494,25126
495,5453
495,8867
495,16623
495,21633
496,11565
496,15257
496,16435
496,18418
497,10375
497,17216
497,17801
497,24247
498,4825
498,16902
498,19614
498,28248
499,11100
499,13500
499,25219
499,27586
500,14034
500,22985
500,23095
500,27577
501,1594
501,7290
501,12615
501,15509
502,3109
502,3625
502,20835
502,26369
503,7364
503,7967
503,9684
503,22284
504,4941
504,6049
504,23559
504,25513
505,20625
505,24774
506,6166
507,4436
507,6382
507,12784
507,15056
508,8205
508,11558
508,13302
508,20880
509,14185
509,14255
509,16788
509,17188
510,2073
511,895
511,11730
511,11788
511,21330
512,23145
512,24637
512,24996
512,28188
513,861
513,2955
513,5090
514,8727
514,10415
514,16449
514,18099
515,4742
515,12808
515,17221
515,23164
516,938
516,3074
516,3113
516,16934
517,5060
517,10337
517,12853
517,15205
518,4523
518,17266
518,20884
518,21496
519,2551
519,4906
519,18995
519,20462
520,10519
520,20196
520,28326
520,28384
521,1873
521,2585
521,8094
521,9905
522,1873
522,2585
522,8094
522,9905
523,11551
523,13523
523,21899
523,26592
524,613
524,3485
524,5775
524,14963
525,13087
525,16192
525,20439
525,23165
526,6883
526,10446
526,12932
526,23062
527,14029
527,16225
527,26206
527,27510
528,3094
528,11002
528,22232
528,25268
529,4949
529,10601
529,21437
529,25990
530,2487
530,10871
530,14757
530,18902
531,9393
531,10079
531,13844
531,28199
532,20477
533,7530
533,9034
533,17224
533,28502
534,15038
534,15059
534,23555
534,23652
535,4809
535,9863
535,15014
535,15868
536,20477
537,20917
538,5182
538,8272
538,15736
538,21410
539,20917
540,20917
541,7448
542,4489
542,16248
542,23766
542,28081
543,388
543,9939
544,2144
544,5489
544,22479
544,27857
545,748
545,3633
545,4016
545,26705
546,9114
546,10384
546,20055
546,26331
547,4354
547,10030
547,15355
547,22937
548,3509
548,12366
548,22339
548,25513
549,423
549,4104
549,10100
549,23125
550,20477
551,7274
551,11998
551,12681
551,17263
552,2461
552,14395
552,20596
552,23581
553,4338
553,8765
553,11235
553,11686
554,12314
554,16039
555,1538
555,7059
555,9549
555,10353
556,1167
556,8888
556,25947
556,27882
557,2050
557,4474
557,22066
557,27523
558,398
558,11109
558,13656
558,25530
559,5234
559,7409
559,17071
559,23630
560,1936
560,2775
560,4257
560,7324
561,2841
561,15550
561,16538
561,21133
562,16446
562,18202
562,19726
562,20617
563,8667
563,12237
563,20483
563,24545
564,3362
564,3491
564,13017
564,26246
565,4126
566,4502
566,13176
566,23324
566,24258
567,446
567,10767
568,5067
568,10428
568,15655
568,21394
569,14893
569,18433
569,19084
569,19803
570,1821
570,8467
570,15652
571,5636
571,14542
571,18755
571,26297
572,4086
572,8696
572,26439
572,27561
573,1517
573,7416
573,8782
573,11267
574,3132
574,9389
574,17855
574,20342
575,8240
575,8953
575,26175
575,28252
576,6090
576,8463
576,10084
576,20113
577,1276
577,6538
577,17438
577,18152
578,12735
578,23020
578,23900
578,26820
579,10688
579,11290
579,15894
579,26534
580,1104
580,1842
580,6420
580,16421
581,22401
582,3470
582,7078
582,17957
582,19408
583,1860
583,4878
583,6876
583,12848
584,6434
584,16906
584,19875
584,26275
585,10035
585,14920
585,19562
586,96
586,7763
586,19742
586,26465
587,7621
587,8572
587,13429
587,20650
588,4104
588,18912
588,19446
588,19823
589,11912
589,15137
589,16550
589,27230
590,8977
590,13321
590,18703
590,18899
591,1465
591,6583
591,16247
591,24969
592,13251
592,15061
592,22682
592,27692
593,2641
593,6297
593,7943
593,10876
594,4597
594,4884
594,9595
594,13396
595,10299
595,20304
595,27629
595,28380
596,3204
596,7281
596,11644
596,16422
597,7770
597,11628
597,15438
597,17155
598,343
598,570
598,27405
598,27976
599,182
599,10039
599,13595
599,16297
600,3647
600,14534
600,23224
600,27574
601,2192
601,4195
601,12254
601,16412
602,2463
602,7798
602,8099
602,13041
603,5067
603,6069
603,14259
603,23245
604,20477
605,20477
606,13732
606,17089
606,18599
606,22221
607,43
607,11505
607,17753
607,17925
608,7668
608,10329
608,12643
608,25607
609,6514
609,7571
609,16696
609,17927
610,5534
610,13181
610,13481
610,27866
611,5600
611,19184
611,19907
611,23825
612,10010
612,19116
612,22337
612,22617
613,4132
614,1120
614,19776
614,25370
614,26219
615,888
615,5068
615,25022
615,28190
616,4435
616,5995
616,14070
616,23053
617,281
617,12023
617,12086
617,27269
618,20477
619,432
619,9756
619,14978
619,18985
620,5187
620,8513
620,15019
620,27793
621,9356
621,14167
621,15084
621,24685
622,9287
622,11148
622,17861
622,27079
623,3122
623,20630
623,23069
623,23748
624,2398
624,8260
624,17320
624,24084
625,76
625,1412
625,16060
625,20345
626,348
626,1412
626,2096
626,14864
627,2068
627,17088
627,21543
627,27957
628,21058
628,22534
628,25189
628,26236
629,843
629,9060
629,10558
629,17753
630,4111
630,14722
630,20663
630,23018
631,349
631,11649
631,12498
631,12842
632,1431
632,8841
632,25179
632,26610
633,7219
633,7236
633,9401
633,25909
634,1024
634,17353
634,18259
634,27053
635,11055
635,16993
635,21085
635,21113
636,5428
636,13343
636,14267
636,16837
637,1699
637,11573
637,11639
637,26404
638,4813
638,9800
638,13152
638,15273
639,9791
639,11570
639,16545
639,24020
640,10008
640,14265
640,23180
640,25286
641,4930
641,10701
641,19456
641,22294
642,898
642,4138
642,6314
642,19675
643,3291
643,19722
643,20224
643,26539
644,575
644,8306
644,10434
644,17745
645,17348
645,21032
645,25068
645,25460
646,6502
646,11026
646,13559
646,27442
647,708
647,4350
647,7100
647,20523
648,11175
648,15368
648,19617
649,9504
649,11727
649,18896
649,27715
650,2842
650,7821
650,18738
650,27609
651,2842
651,7821
651,18738
651,27609
652,7679
652,8740
652,11032
652,23649
653,10318
653,28224
654,4741
654,7821
654,7835
654,7909
655,11253
655,12257
655,17376
655,28266
656,4873
656,16733
657,20477
658,13267
658,14669
658,18907
658,23836
659,6501
659,9545
659,13267
659,14669
660,1371
660,9712
660,11196
660,24273
661,4268
661,11364
661,14672
661,26640
662,6167
662,8986
662,14183
662,25446
663,4778
663,6465
663,7103
663,18175
664,4605
664,9504
664,11727
664,25580
665,3029
665,4791
665,16074
665,20910
666,662
666,1363
666,16983
666,26340
667,5801
667,17532
667,18892
667,19085
668,5713
668,16617
668,26127
668,27684
669,977
669,3539
669,17489
669,27494
670,1567
670,3313
670,8895
670,23297
671,5178
671,18451
671,18810
671,20966
672,16540
672,25796
672,26291
672,27372
673,2198
673,5196
673,16670
673,19615
674,7360
674,17541
674,20084
674,24540
675,4907
675,6816
675,23352
675,24353
676,7294
676,13576
676,22851
676,24485
677,7286
677,11457
677,20278
677,28241
678,140
678,2494
678,13490
678,15436
679,12147
679,15111
679,22194
679,28349
680,3979
680,9349
680,14922
680,20678
681,10472
681,18111
681,24117
682,596
682,724
682,17723
682,21467
683,264
683,1047
683,3640
683,16301
684,3295
684,14160
684,16228
684,16573
685,1858
685,11618
685,13981
685,17899
686,15778
686,21370
686,26408
687,913
687,6828
688,6020
688,19192
688,20779
688,22682
689,23312
690,2292
690,21044
690,23314
690,24413
691,5330
691,5706
691,12095
691,17736
692,7236
692,8881
692,19952
692,21095
693,16301
694,10660
694,17422
694,22079
694,23797
695,518
695,13001
695,14075
695,22079
696,4759
697,4467
697,14992
697,16524
697,16724
698,2875
698,17818
698,20991
698,26599
699,5491
699,6099
699,9360
699,12986
700,10503
700,14003
700,14245
700,15578
701,7121
701,13596
701,15816
701,23642
702,6062
702,20355
702,24874
703,3459
703,18667
703,21248
703,25426
704,8726
704,15265
704,15307
704,22007
705,3455
705,17095
705,20143
705,26879
706,6833
706,8303
706,9063
706,25137
707,3344
707,14933
707,15471
707,24464
708,4759
709,1228
709,12156
709,25512
709,26630
710,8298
710,11898
710,24368
710,27967
711,5470
711,6016
711,14921
711,15828
712,3721
712,10321
712,16918
712,24137
713,2637
713,6505
713,16810
713,20379
714,10126
714,18985
714,24959
714,25555
715,1833
715,15740
715,16878
715,17177
716,1291
716,17282
716,19968
716,22072
717,7201
718,6933
718,7596
718,12391
718,17098
719,10027
719,18841
719,19170
719,26516
720,1322
720,12673
720,19843
720,26435
721,2488
721,6812
721,10062
721,17770
722,11368
722,13209
722,18641
722,21291
723,3421
723,11381
723,19400
723,20289
724,11340
724,21783
724,23722
724,28399
725,8359
725,13141
725,23866
725,25733
726,1677
726,7032
726,20331
726,27858
727,11820
727,12757
727,17677
727,18322
728,1530
728,14332
728,16706
728,23139
729,9693
729,13701
729,17635
729,22412
730,1469
730,5138
730,25038
730,25433
731,5774
731,9522
731,18174
731,21057
732,604
732,13310
732,13718
732,20789
733,15046
733,15251
733,17904
733,18862
734,10330
734,17115
734,23579
734,26688
735,13185
735,13867
735,21598
735,24077
736,16021
736,17430
736,18854
736,25905
737,520
737,3897
737,21816
737,27631
738,8991
738,25022
738,25907
738,28428
739,4661
739,14797
739,15327
739,23599
740,3899
740,10277
740,14790
740,27833
741,1647
741,3395
741,9806
741,27995
742,5464
742,21515
742,24968
742,25818
743,1229
743,13024
743,18909
743,19446
744,1567
744,9381
744,16944
744,17400
745,1966
745,11975
745,19560
745,21315
746,3956
746,17187
746,21675
746,26196
747,1993
747,3819
747,14228
747,14900
748,20477
749,291
749,7649
749,12508
749,24945
750,5382
750,9010
750,13823
750,16070
751,17312
751,26083
751,26111
751,27825
752,12876
752,17857
752,21619
752,26682
753,19057
753,25961
753,26766
753,28519
754,17402
754,17792
