MediaID,DirectorID
608,4173
609,6965
610,5139
611,3356
612,1596
613,2091
614,2310
615,6208
616,5252
617,7131
618,534
618,6029
619,949
620,3356
621,1319
622,4148
623,4814
624,5332
625,3522
626,819
627,3356
628,3690
629,1640
630,3356
631,94
631,123
631,6286
632,3356
633,5495
634,5058
635,1012
635,3309
636,3356
637,5645
638,3282
639,3356
640,3356
641,5969
642,652
643,2364
644,6550
645,5704
646,3436
647,6297
648,3356
649,4796
650,350
651,350
652,2015
653,3356
654,4625
655,3902
656,3356
657,3356
658,6685
659,5358
660,654
661,503
662,2888
662,5704
663,4411
664,6861
665,1183
666,4839
667,6128
668,3356
669,4097
670,533
670,696
671,890
672,6709
673,6506
674,902
675,6980
676,4824
677,1424
678,3766
679,1443
679,1507
680,3356
681,3356
682,1908
683,3356
684,3356
685,2258
686,6296
687,1194
688,6355
689,3356
690,986
691,4935
692,3356
693,3356
694,3356
695,3356
696,2957
697,1860
698,2716
699,3351
700,998
701,7097
702,4000
703,3356
704,6489
705,3356
706,3008
707,6677
708,2957
708,5535
709,5308
710,6427
711,1583
712,284
712,1155
712,5838
712,6963
712,7219
713,7129
714,3616
715,2104
716,1294
717,616
718,7165
719,4631
720,2270
720,4659
721,2451
722,3210
723,6521
724,759
725,5210
726,5069
727,3910
728,3197
729,632
730,2136
731,4361
732,6208
733,3647
734,6762
735,6109
736,5101
737,6745
738,6208
739,3356
740,2923
741,881
741,1839
741,4826
741,5135
741,6788
742,3440
743,571
744,716
745,3165
746,3307
747,5795
748,3356
749,2219
750,3488
751,4463
752,1748
753,3356
754,3547
755,3356
756,4550
756,5597
757,2008
758,3441
759,1053
759,2255
759,3461
759,3576
760,3356
761,3038
762,5730
763,1134
764,2884
765,3934
766,3356
767,3356
768,3356
769,3356
770,3356
771,1181
772,5428
773,5914
774,3356
775,5840
776,5091
777,3356
778,3356
779,141
780,4714
781,5061
782,5012
783,3961
784,4054
784,7187
785,6329
786,3187
786,7229
787,6243
788,4702
789,3356
790,3356
791,4020
792,682
793,3356
794,5766
795,170
796,669
797,3465
798,4130
799,4476
800,4394
801,3354
801,6624
802,7121
803,858
804,5350
805,3027
806,3356
807,3356
808,3356
809,3304
810,1548
811,2346
812,3742
813,1108
814,2028
815,898
816,3356
817,3356
818,3356
819,3120
820,5632
821,186
822,1495
823,248
824,4105
825,5078
826,1517
827,2113
828,3356
829,3356
830,5398
831,4067
832,3943
832,5376
832,5467
832,5559
833,7021
834,730
834,7021
835,54
836,6441
837,2431
837,6281
837,6995
838,730
838,6187
838,7021
839,987
839,2431
839,5559
839,6995
840,6120
841,730
841,2431
841,3943
841,5559
841,6281
841,6995
842,3678
842,5559
842,6995
843,1139
843,5559
843,6995
844,2758
845,730
845,3831
846,2431
846,6995
847,7021
848,730
848,6187
849,730
849,3943
849,6187
849,7021
850,2758
851,987
851,1139
851,6995
852,730
852,987
853,6626
854,730
855,730
855,7021
856,3235
857,28
858,2558
859,6032
860,640
860,730
860,7021
861,766
862,4755
863,3356
864,3466
865,5741
866,238
866,2607
866,3811
866,4666
866,5850
866,5991
866,6063
867,6960
868,6015
869,108
870,923
871,3379
872,1490
873,4298
874,6937
875,6597
876,3356
877,6589
878,7088
879,5193
880,45
881,498
882,5281
883,3790
884,3356
885,103
886,1695
887,4952
888,1754
888,2568
888,6174
888,6398
889,4857
890,5953
891,5201
892,6892
893,3456
894,3356
895,3356
896,3489
897,3356
898,3356
899,10
900,2662
901,3063
902,2833
903,4178
904,1075
905,4191
906,6012
907,4655
908,3289
909,5536
910,6287
911,571
912,5687
913,5922
914,3356
915,426
916,3811
917,4085
918,1193
919,6900
920,5891
921,4963
922,1310
923,5700
924,3027
925,935
926,6012
927,4963
928,1624
929,4855
930,2972
930,3272
930,6966
931,5342
932,3303
933,1450
933,4660
934,1299
935,7205
936,4130
937,37
938,3356
939,4673
940,4197
941,6134
942,584
943,4831
944,4348
945,68
945,1264
946,3356
947,1587
948,4997
949,1773
950,2402
951,6358
952,5517
953,5780
954,2132
955,6485
956,5712
957,3356
958,4936
959,3356
960,4996
961,3612
962,6472
963,2241
964,6169
965,622
966,4453
967,6675
968,7157
969,3302
970,3897
970,5511
971,3760
972,544
972,3453
973,3018
974,3138
974,4434
975,3760
976,5606
977,6100
978,3018
979,4631
980,5214
981,3018
982,3018
983,2634
984,2223
985,3760
986,690
987,5410
988,6365
989,5939
990,5472
991,3356
992,3356
993,3356
994,3356
995,3356
996,3356
997,3356
998,4574
999,3356
1000,3356
1001,3356
1002,3356
1003,627
1004,3356
1005,3356
1006,5210
1007,6889
1008,730
1009,3530
1010,3530
1011,3763
1011,5857
1011,5930
1011,6525
1011,7224
1012,3356
1013,5146
1014,4108
1015,2006
1016,1577
1017,2495
1018,2495
1019,271
1020,730
1021,54
1022,3356
1023,2298
1024,5447
1025,2310
1026,4364
1027,1843
1028,235
1029,730
1030,1029
1031,730
1032,3549
1033,2206
1034,3356
1035,2206
1036,730
1037,5124
1038,160
1039,730
1040,1081
1040,4182
1041,2088
1042,5008
1043,3356
1044,818
1045,818
1046,793
1047,5980
1048,4182
1049,3356
1050,2100
1051,6544
1052,1608
1053,6042
1054,6522
1055,1986
1056,1986
1057,3356
1058,2396
1059,3468
1060,4389
1061,3356
1062,3356
1063,3046
1064,2969
1065,4178
1066,622
1067,3239
1068,4606
1069,287
1070,3332
1070,4349
1071,2832
1072,3263
1073,5552
1074,1887
1075,3040
1076,3515
1076,4338
1077,2785
1078,2996
1079,3312
1080,511
1080,5356
1081,333
1082,3356
1083,3356
1084,2913
1084,3920
1085,2904
1086,2112
1087,4998
1088,63
1089,7029
1090,4025
1091,902
1092,3356
1093,749
1094,4178
1095,4178
1096,3356
1097,4457
1098,5402
1099,6022
1100,5841
1101,633
1102,6336
1103,803
1104,921
1105,3356
1106,3356
1107,747
1108,747
1109,6458
1110,5335
1111,1314
1112,3356
1113,2142
1114,5159
1115,78
1116,1166
1117,3443
1118,5003
1119,211
1120,4621
1121,431
1121,3939
1122,3082
1123,7006
1124,3356
1125,6974
1126,3356
1127,3356
1128,1453
1129,5729
1130,2026
1131,4178
1132,1311
1133,6810
1134,344
1135,3356
1136,3356
1137,7056
1138,1143
1138,5902
1139,4702
1140,4193
1141,5718
1142,3356
1143,4615
1144,3545
1145,3356
1146,4002
1147,4340
1148,3356
1149,747
1150,3356
1151,5312
1152,3586
1153,4577
1154,4382
1155,4429
1156,3016
1157,3092
1158,3756
1159,5661
1160,2159
1161,5045
1162,621
1163,2097
1164,4676
1165,5924
1166,3040
1167,3356
1168,1783
1168,7046
1169,5775
1169,7016
1170,6379
1171,3356
1172,2998
1173,4343
1174,1876
1175,7063
1176,3356
1177,3356
1178,3356
1179,3356
1180,3356
1181,3356
1182,3356
1183,3356
1184,1689
1185,4071
1186,47
1187,231
1188,5136
1189,5886
1190,1301
1191,863
1192,2977
1193,1849
1194,6659
1195,7136
1196,2347
1197,2734
1198,3931
1199,3125
1200,2764
1201,3352
1202,3356
1203,3356
1204,2041
1205,3356
1206,6552
1207,2741
1208,1347
1209,3356
1210,4574
1211,4229
1212,2884
1213,3080
1214,179
1215,1145
1216,2884
1217,2884
1218,5824
1219,3356
1220,1145
1221,556
1222,679
1223,4665
1224,2884
1225,5462
1226,4665
1227,5775
1228,2885
1229,2294
1230,5085
1231,2090
1232,5246
1233,269
1234,5869
1235,448
1236,3356
1237,2016
1238,442
1239,5181
1240,3356
1241,6621
1242,37
1243,1502
1244,5881
1245,3356
1246,1686
1246,6656
1247,3356
1248,3356
1249,4329
1250,4574
1251,6517
1252,3175
1253,3356
1254,3356
1255,5208
1256,4600
1257,6470
1258,4178
1259,2889
1260,453
1260,5934
1261,6792
1262,864
1263,3356
1264,6888
1265,301
1266,301
1267,7114
1268,3868
1269,416
1270,1935
1271,5878
1272,2934
1273,1868
1274,2871
1275,2211
1276,824
1277,2211
1278,301
1279,3026
1280,2478
1281,3356
1282,3356
1283,3356
1284,3356
1285,2174
1286,5198
1287,3356
1288,3356
1289,1920
1289,3581
1290,7204
1291,3356
1292,3356
1293,3356
1294,3356
1295,2885
1296,125
1297,384
1298,5171
1299,288
1300,3356
1301,3551
1302,5094
1303,1796
1304,5285
1305,4612
1305,4853
1306,2501
1307,2409
1308,5071
1309,3356
1310,3356
1311,4165
1312,4004
1313,990
1313,1922
1313,5002
1314,3356
1315,6296
1316,1054
1317,3356
1318,1080
1319,5918
1320,6389
1321,120
1322,4011
1323,5717
1324,3356
1325,175
1326,2855
1327,604
1328,4888
1329,3356
1330,2688
1331,3356
1332,5323
1333,3356
1334,2388
1335,3356
1336,3356
1337,2881
1337,3736
1337,7123
1338,202
1339,2866
1340,6218
1341,3356
1342,3356
1343,4129
1344,4881
1345,4018
1346,3356
1347,2507
1348,6142
1349,1165
1350,4978
1351,1881
1352,3356
1353,3356
1354,3276
1355,7185
1356,4631
1357,6505
1358,3848
1358,4161
1359,100
1360,3877
1361,2994
1361,4540
1361,6348
1362,1059
1363,3356
1364,3329
1364,3429
1365,924
1366,3356
1367,3356
1368,3356
1369,3356
1370,4574
1371,2103
1372,2154
1373,1743
1374,5874
1375,6207
1376,2336
1377,1932
1378,3356
1379,970
1380,3356
1381,3356
1382,2101
1383,3949
1384,4758
1385,6223
1386,4552
1387,3168
1388,4238
1389,2352
1390,1563
1391,3356
1392,4631
1393,465
1393,1831
1394,6410
1395,5084
1396,521
1397,5184
1398,699
1399,432
1400,5043
1401,6793
1402,3356
1403,1236
1404,1236
1405,5305
1406,1236
1407,1236
1408,1236
1409,7243
1410,4716
1411,3356
1412,114
1413,3356
1414,3356
1415,1005
1416,3356
1417,6143
1418,7151
1419,3356
1420,3321
1421,7034
1422,575
1423,5378
1424,4062
1425,3356
1426,6428
1427,3774
1428,888
1429,5499
1430,3310
1431,2665
1431,4503
1432,602
1433,4699
1434,3402
1435,485
1436,3356
1437,2931
1437,4014
1438,213
1439,149
1440,3356
1441,3356
1442,3356
1443,3356
1444,2899
1445,3968
1446,270
1447,56
1448,2648
1449,3356
1450,6848
1451,1896
1452,3356
1453,5668
1454,5696
1455,736
1456,6083
1457,3356
1458,4093
1459,3973
1460,6382
1461,266
1462,3356
1463,3356
1464,5050
1465,5050
1466,7199
1467,2646
1468,5050
1469,3762
1470,2646
1471,6355
1472,5847
1473,3044
1474,1729
1474,3042
1475,2652
1476,3253
1477,4109
1478,5057
1479,1195
1480,6146
1481,3356
1482,3020
1483,3340
1484,6196
1485,2051
1486,5748
1487,6512
1488,6857
1489,2860
1490,5748
1491,178
1492,1046
1493,6857
1494,955
1495,585
1496,1129
1497,887
1498,3093
1498,3336
1499,5817
1500,5876
1500,6158
1501,3356
1502,2395
1502,6241
1503,4867
1504,6710
1505,3400
1506,3356
1507,4414
1508,4573
1509,6021
1510,6215
1511,1162
1512,2271
1513,3356
1514,1612
1515,3356
1516,5943
1517,4911
1518,3356
1519,252
1520,968
1521,3774
1522,5920
1523,2684
1524,238
1525,238
1526,3723
1527,1073
1528,2204
1529,3356
1530,3356
1531,3356
1532,58
1533,2535
1534,2910
1535,3356
1536,3356
1537,3356
1538,5742
1539,2245
1540,2861
1541,2031
1542,3356
1543,3356
1544,3421
1545,6929
1546,3438
1547,3074
1548,5779
1549,2544
1549,4373
1550,5321
1551,266
1552,6068
1553,5154
1554,5633
1555,5160
1556,3356
1557,7186
1558,3394
1559,6476
1560,310
1561,7177
1562,2313
1563,3356
1564,3356
1565,1911
1566,5054
1567,1484
1568,3356
1569,2473
1570,3391
1571,238
1572,3356
1573,3356
1574,5451
1575,2555
1576,4947
1577,3356
1578,4589
1579,2130
1580,5493
1581,5342
1582,5625
1583,6000
1584,5277
1585,3811
1586,2263
1586,7125
1587,3555
1588,1959
1589,4823
1590,1730
1590,3297
1591,3356
1592,4574
1593,3356
1594,1984
1595,7063
1596,394
1596,3211
1597,6609
1598,1381
1599,6019
1600,2244
1601,3356
1602,4446
1603,343
1604,6355
1605,3356
1606,5668
1607,7127
1608,4095
1609,1135
1610,574
1611,833
1612,7052
1613,4663
1613,5345
1614,2425
1615,5738
1616,268
1617,6901
1618,2285
1619,1987
1620,4304
1621,4167
1622,3084
1623,2634
1624,5503
1625,6395
1626,3356
1627,3356
1628,2064
1628,2630
1628,4643
1629,6107
1630,298
1630,4318
1631,3356
1632,3356
1633,1823
1634,2981
1635,7086
1636,3077
1637,391
1637,1595
1638,3356
1639,3356
1640,5590
1641,3356
1642,344
1643,2834
1643,3058
1644,1792
1645,7158
1646,378
1647,952
1648,1642
1648,2615
1649,3356
1650,193
1651,1378
1652,4223
1653,6473
1654,4991
1655,3143
1656,5335
1657,3982
1658,2838
1659,2752
1660,3356
1661,5096
1662,5518
1663,3355
1664,6210
1665,3356
1666,3356
1667,5564
1668,5576
1669,2290
1670,64
1671,875
1671,5389
1672,6779
1673,3356
1674,5655
1675,6897
1676,1460
1677,1171
1678,2379
1679,3356
1680,954
1681,582
1682,6735
1683,6104
1684,1871
1685,5892
1686,5825
1687,2491
1688,6674
1689,3356
1690,3356
1691,2608
1692,3356
1693,3356
1694,689
1695,3551
1696,2127
1697,2925
1698,3957
1699,3356
1700,3356
1701,3356
1702,3356
1703,1827
1704,4479
1704,6916
1705,2745
1706,3356
1707,3356
1708,2767
1709,4252
1710,3356
1711,3356
1712,3356
1713,3813
1714,3356
1715,1850
1716,3356
1717,3745
1718,6215
1719,2861
1720,1600
1721,2861
1722,5802
1723,3356
1724,3356
1725,1510
1726,3356
1727,3356
1728,6262
1729,5253
1730,3289
1731,3843
1732,166
1733,3289
1734,571
1735,4409
1736,505
1737,3918
1737,6704
1738,5250
1739,1493
1740,3827
1741,158
1742,1889
1742,6768
1743,6970
1744,2125
1744,2958
1745,1952
1746,4414
1747,6660
1748,2149
1748,5469
1748,5741
1749,137
1750,2366
1751,3356
1752,259
1752,4073
1753,5501
1754,2293
1755,4323
1756,2316
1757,809
1757,5555
1758,382
1759,3356
1760,3356
1761,5327
1762,6237
1763,3356
1764,4987
1765,2538
1766,2152
1767,1990
1768,30
1769,7190
1770,5384
1771,6338
1772,1538
1773,1240
1774,3811
1775,3811
1776,3811
1777,238
1778,6505
1779,3081
1780,3811
1781,3356
1782,6680
1783,1384
1784,2280
1784,3573
1785,1384
1786,5768
1787,238
1788,3811
1788,4191
1789,1377
1790,3356
1791,1838
1792,1873
1793,6463
1794,5991
1795,238
1796,6739
1797,1384
1798,5991
1799,3811
1800,6226
1801,1697
1802,6593
1803,5306
1804,6505
1805,1905
1806,7100
1807,447
1808,2644
1809,992
1810,5822
1811,5462
1812,6022
1813,3356
1814,5668
1815,5425
1816,1266
1817,6559
1818,3564
1819,4066
1820,3356
1821,2225
1822,1018
1823,7074
1824,111
1824,1525
1825,111
1826,4321
1827,2891
1828,744
1828,3416
1829,3356
1830,974
1831,3356
1832,776
1833,6268
1834,2587
1835,3356
1836,3356
1837,3356
1838,5097
1839,3356
1840,377
1840,1353
1841,6295
1842,7087
1843,7041
1844,6412
1845,919
1845,1953
1846,5856
1847,5420
1848,3353
1849,3356
1850,739
1851,4606
1852,3734
1853,81
1854,116
1855,5232
1856,203
1857,7070
1858,7259
1859,5069
1860,6355
1861,6595
1862,3096
1863,214
1864,5177
1865,4843
1866,4303
1867,3887
1868,761
1869,3356
1870,3356
1871,5954
1872,4231
1873,2117
1874,581
1875,1728
1876,3264
1877,3950
1877,6189
1878,2656
1878,5870
1879,2611
1879,3102
1880,5866
1881,3356
1882,2098
1883,3356
1884,6166
1885,489
1886,2167
1887,3356
1888,3356
1889,3356
1890,5767
1891,1636
1892,5707
1893,1939
1894,3356
1895,3603
1896,478
1897,7238
1898,5988
1899,2912
1900,1556
1900,5966
1901,3356
1902,3907
1903,3356
1904,3356
1905,2469
1906,2406
1906,3062
1907,2138
1908,6609
1909,6760
1910,6355
1911,2737
1912,3356
1913,2884
1914,1964
1914,6075
1915,1419
1916,3774
1917,3356
1918,187
1918,462
1918,794
1918,1821
1918,1983
1918,2951
1918,3358
1918,4265
1919,3356
1920,3356
1921,2884
1922,3356
1923,1562
1924,3356
1925,4574
1926,793
1927,3879
1928,4919
1929,1888
1930,3356
1931,6753
1932,3356
1933,724
1934,4580
1935,3356
1936,1834
1937,1037
1938,4576
1939,4052
1939,4269
1939,4862
1940,2078
1941,484
1942,6462
1943,3893
1944,4735
1945,3356
1946,150
1947,6546
1948,3356
1949,4113
1950,2911
1951,4170
1952,5828
1953,980
1954,2845
1955,6343
1956,6370
1957,3594
1958,1189
1959,3209
1960,6066
1961,3356
1962,2851
1963,7041
1964,2026
1965,5889
1966,4610
1967,5889
1968,2742
1969,5228
1970,3356
1971,4464
1972,3142
1973,216
1973,4232
1974,3446
1975,2246
1976,3356
1977,3356
1978,1904
1979,1286
1980,3356
1981,2858
1982,3356
1983,742
1984,96
1985,6131
1986,1246
1987,5069
1988,93
1989,6800
1990,3356
1991,3472
1992,3356
1993,6351
1994,4344
1995,4467
1996,3356
1997,877
1997,5508
1998,5382
1999,3217
2000,126
2000,1772
2001,1671
2002,6419
2003,3300
2004,6267
2005,3356
2006,4929
2007,4061
2008,4227
2009,405
2010,4061
2011,733
2012,1918
2013,4061
2014,3356
2015,6358
2016,5278
2017,1860
2018,7171
2019,3667
2020,2845
2021,6447
2022,4884
2023,3356
2024,3356
2025,4205
2026,3356
2027,3337
2028,2856
2029,5823
2030,295
2031,5302
2032,52
2032,1603
2033,3196
2034,7233
2035,1559
2036,2486
2037,5532
2038,1719
2038,2819
2039,3356
2040,5634
2041,3356
2042,6238
2043,3356
2044,3356
2045,3356
2046,5834
2047,549
2048,5331
2049,3356
2050,624
2050,1000
2051,2897
2052,1501
2053,4465
2054,5095
2055,6103
2056,3356
2057,1197
2058,2561
2059,6394
2060,5271
2061,1155
2062,2512
2063,6816
2064,3356
2065,3356
2066,3356
2067,3356
2068,3356
2069,1471
2070,1972
2071,2945
2072,413
2073,6375
2074,3356
2075,3356
2076,3356
2077,1949
2077,5714
2078,6947
2079,3356
2080,4674
2080,6249
2081,315
2082,5440
2083,3356
2084,3216
2085,1936
2086,4053
2087,708
2088,3977
2089,1218
2090,3119
2091,3356
2092,5968
2093,4460
2094,3356
2095,2193
2096,631
2097,567
2098,4363
2099,3510
2100,4206
2101,4352
2102,3356
2103,4364
2104,1106
2105,742
2106,3720
2107,6743
2108,6282
2109,3356
2110,5516
2111,2854
2112,676
2113,3356
2114,3356
2115,352
2116,6651
2116,6878
2117,2668
2118,3105
2119,2069
2120,5198
2121,4589
2122,1897
2123,2828
2123,3650
2124,3356
2125,4285
2126,5063
2127,6481
2128,5069
2129,3516
2129,4646
2130,6946
2131,4961
2132,142
2133,3356
2134,3356
2135,3292
2136,3356
2137,5851
2138,4805
2139,3356
2140,3356
2141,2733
2142,6446
2143,2285
2144,3994
2145,44
2146,1883
2147,4212
2148,2916
2149,3356
2150,2693
2150,2850
2151,7097
2152,3403
2153,560
2154,2693
2155,4505
2156,3811
2157,1425
2158,5186
2159,2884
2160,1765
2161,2401
2161,6488
2162,4219
2163,5731
2164,772
2165,3356
2166,3356
2167,1598
2167,4718
2168,6552
2169,6341
2170,6746
2171,4403
2172,5672
2173,2384
2174,3356
2175,5808
2176,1496
2177,400
2177,4120
2178,7053
2179,4392
2180,6813
2181,5702
2182,3356
2183,6969
2184,4392
2185,4392
2186,4396
2187,3356
2188,3356
2189,3356
2190,3356
2191,3356
2192,3356
2193,1506
2194,2007
2195,3356
2196,6039
2197,6039
2198,4829
2199,3356
2200,2120
2201,3356
2202,886
2203,2531
2204,3356
2205,3356
2206,3356
2207,3356
2208,3356
2209,3356
2210,3356
2211,3356
2212,3356
2213,3356
2214,4072
2215,3356
2216,3356
2217,5646
2218,3356
2219,3356
2220,3356
2221,3356
2222,3356
2223,3356
2224,2152
2225,4935
2226,3356
2227,3356
2228,1254
2229,3356
2230,3356
2231,3356
2232,2032
2233,3356
2234,3356
2235,834
2235,2186
2236,796
2236,4331
2236,6764
2237,6202
2238,3356
2239,3356
2240,3356
2241,3356
2242,3356
2243,3356
2244,59
2245,3356
2246,3356
2247,466
2248,3356
2249,3356
2250,2886
2251,2799
2251,6344
2252,6121
2253,3356
2254,3356
2255,2126
2256,3356
2257,3356
2258,3356
2259,3356
2260,3356
2261,3356
2262,3356
2263,3356
2264,1238
2264,1933
2264,2176
2264,3509
2265,3356
2266,2488
2266,5684
2267,1154
2268,3356
2269,2111
2270,3356
2271,3356
2272,5716
2273,3356
2274,7210
2275,3356
2276,3356
2277,3356
2278,3356
2279,3356
2280,2640
2281,3356
2282,3356
2283,3356
2284,3356
2285,7230
2286,3356
2287,3356
2288,4907
2289,6010
2290,4495
2291,3356
2292,3356
2293,3356
2294,3356
2295,3356
2296,3356
2297,1545
2298,6062
2299,3289
2300,3356
2301,3356
2302,3356
2303,3356
2304,3356
2305,5007
2306,3356
2307,3356
2308,3356
2309,3444
2310,3356
2311,3356
2312,3356
2313,3356
2314,3356
2315,4530
2315,5911
2316,3356
2317,3356
2318,3356
2319,558
2320,3356
2321,3356
2322,3356
2323,3356
2324,3356
2325,3356
2326,3356
2327,3356
2328,3356
2329,3356
2330,3356
2331,3356
2332,3356
2333,3356
2334,3356
2335,3356
2336,3356
2337,3356
2338,3356
2339,3356
2340,3356
2341,3356
2342,3356
2343,3356
2344,3356
2345,3356
2346,3356
2347,3356
2348,3433
2349,3356
2350,3356
2351,3356
2352,3356
2353,3356
2354,3356
