MediaID,DirectorID
404,6417
405,6158
406,6417
407,6417
408,6417
409,6641
410,5703
411,6417
412,2471
413,1207
414,3102
415,627
416,4321
417,1564
417,2176
417,3948
418,4131
418,6081
419,3858
420,5065
421,1600
422,4796
423,4796
424,6417
425,6510
426,621
427,6417
428,7048
429,6656
430,2763
431,6417
432,1839
433,7199
434,6417
435,5785
436,6417
437,4210
438,4904
439,6073
440,1741
441,686
442,1224
443,1611
444,2549
445,5725
446,5809
447,7174
448,1476
449,1566
450,6232
451,1476
452,298
452,4919
452,6354
453,6417
454,6417
455,6417
456,539
457,1523
457,2372
458,3999
459,6417
460,6823
461,7077
462,6992
463,1253
464,6417
465,6823
466,2166
467,6674
468,684
469,1704
470,6417
471,5216
472,4954
472,6901
473,7078
474,3468
475,6351
476,6204
477,6970
478,4470
479,6417
480,7078
481,4052
482,1859
483,961
483,2789
484,1548
485,5976
486,6725
487,5245
488,6417
489,6417
490,5583
491,4921
492,5585
493,6417
494,6417
495,2239
495,6234
496,1892
497,6417
498,5672
499,1163
500,5599
501,3818
502,1867
502,2517
503,1912
504,2031
505,6417
506,6417
507,3414
508,6213
509,6127
510,6417
511,6222
512,6909
513,6417
514,4353
515,6417
516,996
516,6294
517,5836
518,4387
519,6417
520,5270
521,7142
522,7142
523,2975
524,6417
525,1593
526,6417
527,6417
528,5470
529,4093
530,6417
531,5814
532,6417
533,2542
534,6552
535,6378
536,3886
537,4025
538,2305
539,4025
540,4025
541,6417
542,7256
543,3353
544,3060
545,4103
546,3911
547,2494
548,4261
549,6418
550,4022
551,6770
552,6769
553,2212
554,6417
555,6417
556,1193
557,6417
558,6417
559,6417
560,4069
561,5002
562,1626
563,2898
563,6227
564,6417
565,6417
566,6417
567,723
567,4248
568,7017
569,5242
570,6417
571,1806
572,1525
572,2019
572,2595
572,7179
573,2528
574,3778
575,6166
576,6264
577,1282
578,1282
579,5181
580,5304
581,6417
582,1978
583,3565
584,226
585,5058
586,1334
587,2676
588,2304
589,6484
590,6339
591,4497
592,2583
593,6417
594,6417
595,5397
596,3027
597,3978
598,3456
599,6417
600,1176
601,6417
602,5739
603,6417
604,2296
605,616
606,2877
607,4598
608,4219
609,3853
610,3326
611,6417
612,6876
613,4225
614,2265
615,6193
616,5449
617,3614
618,445
618,3929
619,424
620,6417
621,7213
622,3938
623,1773
624,1105
625,816
626,1718
627,6417
628,2234
629,4731
630,6417
631,4311
631,5161
631,5930
632,6417
633,92
634,4132
635,680
635,4378
636,6417
637,1857
638,4060
639,6417
640,6417
641,2442
642,5815
643,4026
644,1248
645,3153
646,2102
647,2751
648,6417
649,1453
650,4462
651,4462
652,7004
653,6417
654,5190
655,2081
656,6417
657,6417
658,1766
659,3670
660,716
661,331
662,37
662,3153
663,4228
664,1815
665,3319
666,4017
667,1845
668,6417
669,4194
670,1711
670,4887
671,3780
672,375
673,4128
674,5980
675,1551
676,2680
677,1367
678,1878
679,1371
679,3457
680,6417
681,6417
682,771
683,6417
684,6417
685,4366
686,2032
687,3209
688,7033
689,6417
690,6597
691,5249
692,6417
693,6417
694,6417
695,6417
696,4862
697,5774
698,3961
699,6578
700,6924
701,55
702,5407
703,6417
704,6473
705,6417
706,3876
707,1198
708,4862
708,6498
709,3936
710,7000
711,2544
712,2226
712,2675
712,3205
712,3884
712,6129
713,6235
714,6757
715,3555
716,3315
717,4820
718,535
719,6445
720,4340
720,5813
721,5846
722,7180
723,2979
724,3395
725,6935
726,2506
727,4425
728,1934
729,4894
730,7088
731,5036
732,6193
733,3121
734,2321
735,636
736,4251
737,5587
738,6193
739,6417
740,5712
741,1572
741,3495
741,3747
741,4274
741,5491
742,2905
743,4977
744,5253
745,4454
746,3048
747,6815
748,6417
749,2367
750,2777
751,4004
752,6708
753,6417
754,3644
755,6417
756,63
756,5263
757,4013
758,5414
759,1110
759,3081
759,6125
759,7094
760,6417
761,3665
762,111
763,5943
764,3516
765,3063
766,6417
767,6417
768,6417
769,6417
770,6417
771,5482
772,1298
773,1045
774,6417
775,52
776,2917
777,6417
778,6417
779,1070
780,7154
781,3263
782,2639
783,2904
784,1281
784,2489
785,3548
786,230
786,3270
787,1872
788,4778
789,6417
790,6417
791,2614
792,2103
793,6417
794,5929
795,2889
796,4265
797,2885
798,783
799,6754
800,127
801,750
801,4044
802,7115
803,2337
804,3574
805,3787
806,6417
807,6417
808,6417
809,3986
810,1797
811,5450
812,3722
813,1341
814,5679
815,4471
816,6417
817,6417
818,6417
819,6926
820,5048
821,4665
822,3150
823,1669
824,6608
825,2939
826,3186
827,2799
828,6417
829,6417
830,6306
831,6470
832,4259
832,4452
832,5691
832,7061
833,5685
834,1200
834,5685
835,5014
836,845
837,1028
837,2224
837,6902
838,1200
838,1788
838,5685
839,2224
839,6865
839,6902
839,7061
840,1244
841,1028
841,1200
841,2224
841,4259
841,6902
841,7061
842,2424
842,6902
842,7061
843,1113
843,6902
843,7061
844,3460
845,1200
845,1412
846,2224
846,6902
847,5685
848,1200
848,1788
849,1200
849,1788
849,4259
849,5685
850,3460
851,1113
851,6865
851,6902
852,1200
852,6865
853,6351
854,1200
855,1200
855,5685
856,7034
857,186
858,6755
859,1652
860,1200
860,5355
860,5685
861,3672
862,5113
863,6417
864,3506
865,4464
866,1544
866,1821
866,2463
866,2608
866,4523
866,4628
866,5389
867,4607
868,6625
869,6993
870,5132
871,724
872,6271
873,1323
874,1153
875,4334
876,6417
877,3300
878,6288
879,806
880,5981
881,114
882,7042
883,1055
884,6417
885,361
886,6512
887,3960
888,72
888,1871
888,2342
888,5506
889,5704
890,6218
891,1979
892,995
893,6278
894,6417
895,6417
896,921
897,6417
898,6417
899,659
900,2649
901,4054
902,4388
903,2494
904,3296
905,5539
906,6873
907,6383
908,581
909,3057
910,5278
911,4977
912,4191
913,4981
914,6417
915,5530
916,2463
917,2083
918,4100
919,4330
920,6418
921,1400
922,5558
923,3999
924,3787
925,2166
926,6873
927,1400
928,6139
929,5798
930,205
930,3211
930,5448
931,852
932,4699
933,6860
933,7134
934,4873
935,4623
936,783
937,7190
938,6417
939,6093
940,5497
941,4239
942,4101
943,2136
944,88
945,2539
945,6015
946,6417
947,4130
948,1771
949,727
950,3298
951,6225
952,1278
953,5618
954,6930
955,958
956,826
957,6417
958,1754
959,6417
960,7253
961,217
962,7023
963,2417
964,6130
965,3941
966,6843
967,5301
968,6516
969,5904
970,3124
970,5320
971,6490
972,4499
972,7028
973,977
974,2710
974,3381
975,6490
976,6156
977,2769
978,977
979,6445
980,2976
981,977
982,977
983,710
984,4135
985,6490
986,3847
987,1990
988,2266
989,5996
990,3377
991,6417
992,6417
993,6417
994,6417
995,6417
996,6417
997,6417
998,3777
999,6417
1000,6417
1001,6417
1002,6417
1003,1319
1004,6417
1005,6417
1006,6935
1007,5218
1008,1200
1009,2425
1010,2425
1011,923
1011,5764
1011,6013
1011,6022
1011,6826
1012,6417
1013,2447
1014,5727
1015,5665
1016,2692
1017,377
1018,377
1019,3533
1020,1200
1021,5014
1022,6417
1023,6435
1024,5973
1025,2265
1026,4557
1027,6123
1028,6021
1029,1200
1030,505
1031,1200
1032,38
1033,539
1034,6417
1035,539
1036,1200
1037,2790
1038,576
1039,1200
1040,1698
1040,1859
1041,1152
1042,7157
1043,6417
1044,2813
1045,2813
1046,5130
1047,6506
1048,1698
1049,6417
1050,677
1051,1403
1052,3903
1053,3444
1054,2760
1055,6152
1056,6152
1057,6417
1058,1336
1059,6832
1060,1514
1061,6417
1062,6417
1063,367
1064,7167
1065,2494
1066,3941
1067,7251
1068,6179
1069,4082
1070,880
1070,6187
1071,3975
1072,4622
1073,1260
1074,6673
1075,1458
1076,467
1076,2126
1077,3639
1078,3453
1079,6717
1080,2487
1080,4207
1081,6574
1082,6417
1083,6417
1084,1067
1084,3560
1085,6494
1086,3735
1087,2779
1088,2089
1089,3040
1090,7086
1091,5980
1092,6417
1093,3993
1094,2494
1095,2494
1096,6417
1097,2113
1098,3003
1099,7025
1100,3361
1101,5628
1102,4032
1103,2637
1104,4777
1105,6417
1106,6417
1107,3379
1108,3379
1109,7158
1110,570
1111,157
1112,6417
1113,2050
1114,932
1115,2039
1116,1717
1117,2740
1118,3682
1119,306
1120,6709
1121,3629
1121,7068
1122,246
1123,785
1124,6417
1125,3243
1126,6417
1127,6417
1128,4641
1129,6251
1130,1133
1131,2494
1132,824
1133,5606
1134,6461
1135,6417
1136,6417
1137,1732
1138,3108
1138,4177
1139,4778
1140,3950
1141,7246
1142,6417
1143,3714
1144,7100
1145,6417
1146,611
1147,5195
1148,6417
1149,3379
1150,6417
1151,6742
1152,5550
1153,6981
1154,6758
1155,5503
1156,3974
1157,4688
1158,3578
1159,1327
1160,6593
1161,6838
1162,6364
1163,2085
1164,1334
1165,6481
1166,1458
1167,6417
1168,1078
1168,6399
1169,1072
1169,3135
1170,3207
1171,6417
1172,145
1173,6384
1174,1034
1175,5172
1176,6417
1177,6417
1178,6417
1179,6417
1180,6417
1181,6417
1182,6417
1183,6417
1184,5583
1185,2952
1186,6611
1187,2002
1188,1164
1189,3122
1190,3830
1191,1404
1192,2380
1193,3115
1194,5648
1195,3738
1196,6173
1197,4380
1198,6950
1199,420
1200,1875
1201,3937
1202,6417
1203,6417
1204,4173
1205,6417
1206,2758
1207,6923
1208,3924
1209,6417
1210,3777
1211,5369
1212,3516
1213,4888
1214,5889
1215,4112
1216,3516
1217,3516
1218,32
1219,6417
1220,4112
1221,2140
1222,5230
1223,1370
1224,3516
1225,4182
1226,1370
1227,1072
1228,5248
1229,711
1230,2338
1231,93
1232,6074
1233,3131
1234,4385
1235,5318
1236,6417
1237,6989
1238,4007
1239,5237
1240,6417
1241,86
1242,7190
1243,2683
1244,734
1245,6417
1246,2560
1246,7185
1247,6417
1248,6417
1249,4978
1250,3777
1251,5499
1252,3863
1253,6417
1254,6417
1255,3572
1256,87
1257,3940
1258,2494
1259,2330
1260,571
1260,4962
1261,1193
1262,5787
1263,6417
1264,7107
1265,5965
1266,5965
1267,3640
1268,4370
1269,3229
1270,2994
1271,1684
1272,2610
1273,3770
1274,5401
1275,5300
1276,4571
1277,5300
1278,5965
1279,6947
1280,980
1281,6417
1282,6417
1283,6417
1284,6417
1285,4441
1286,6392
1287,6417
1288,6417
1289,746
1289,4075
1290,2129
1291,6417
1292,6417
1293,6417
1294,6417
1295,5248
1296,3926
1297,3025
1298,4720
1299,3480
1300,6417
1301,4336
1302,2666
1303,4091
1304,2462
1305,1805
1305,6143
1306,1231
1307,4659
1308,3338
1309,6417
1310,6417
1311,6057
1312,5614
1313,495
1313,1308
1313,5064
1314,6417
1315,2032
1316,5105
1317,6417
1318,5523
1319,6257
1320,3436
1321,4297
1322,4804
1323,6012
1324,6417
1325,266
1326,1499
1327,5553
1328,2705
1329,6417
1330,1102
1331,6417
1332,289
1333,6417
1334,139
1335,6417
1336,6417
1337,35
1337,4972
1337,5962
1338,5882
1339,4353
1340,2747
1341,6417
1342,6417
1343,7148
1344,7151
1345,39
1346,6417
1347,6216
1348,7198
1349,3278
1350,218
1351,2016
1352,6417
1353,6417
1354,1239
1355,6921
1356,6445
1357,1373
1358,1910
1358,2852
1359,4382
1360,6909
1361,1818
1361,2130
1361,3329
1362,3546
1363,6417
1364,989
1364,6502
1365,1739
1366,6417
1367,6417
1368,6417
1369,6417
1370,3777
1371,5678
1372,4266
1373,6426
1374,2483
1375,1531
1376,2879
1377,2386
1378,6417
1379,254
1380,6417
1381,6417
1382,1430
1383,3504
1384,7187
1385,1020
1386,6853
1387,3075
1388,2848
1389,250
1390,2302
1391,6417
1392,6445
1393,3588
1393,3996
1394,7047
1395,5817
1396,6713
1397,3094
1398,5765
1399,5478
1400,3775
1401,625
1402,6417
1403,1018
1404,1018
1405,6592
1406,1018
1407,1018
1408,1018
1409,7102
1410,4995
1411,6417
1412,31
1413,6417
1414,6417
1415,4063
1416,6417
1417,5987
1418,6712
1419,6417
1420,2665
1421,666
1422,2256
1423,4030
1424,6124
1425,6417
1426,4325
1427,2867
1428,6359
1429,2137
1430,731
1431,1963
1431,3292
1432,744
1433,4895
1434,4188
1435,1459
1436,6417
1437,6285
1437,6794
1438,3792
1439,633
1440,6417
1441,6417
1442,6417
1443,6417
1444,2127
1445,6438
1446,5742
1447,5289
1448,4439
1449,6417
1450,394
1451,1887
1452,6417
1453,6979
1454,366
1455,2434
1456,5220
1457,6417
1458,2112
1459,4034
1460,3486
1461,5555
1462,6417
1463,6417
1464,5183
1465,5183
1466,2733
1467,3189
1468,5183
1469,2869
1470,3189
1471,7033
1472,3816
1473,22
1474,4669
1474,7242
1475,89
1476,4355
1477,6544
1478,1851
1479,533
1480,370
1481,6417
1482,6265
1483,3976
1484,1065
1485,4617
1486,3198
1487,2713
1488,1834
1489,1768
1490,3198
1491,6480
1492,3183
1493,1834
1494,5724
1495,5954
1496,3703
1497,5
1498,2883
1498,4047
1499,6543
1500,4238
1500,6253
1501,6417
1502,2981
1502,3407
1503,4917
1504,4947
1505,4372
1506,6417
1507,5003
1508,3697
1509,4491
1510,6260
1511,4432
1512,4055
1513,6417
1514,3206
1515,6417
1516,4016
1517,870
1518,6417
1519,2484
1520,619
1521,2867
1522,3093
1523,511
1524,4628
1525,4628
1526,2429
1527,3591
1528,223
1529,6417
1530,6417
1531,6417
1532,3286
1533,1594
1534,3434
1535,6417
1536,6417
1537,6417
1538,1181
1539,5709
1540,5528
1541,4116
1542,6417
1543,6417
1544,3915
1545,1838
1546,4327
1547,1022
1548,2945
1549,3662
1549,5923
1550,3539
1551,5555
1552,3212
1553,2247
1554,2659
1555,3321
1556,6417
1557,328
1558,4202
1559,4488
1560,2118
1561,2933
1562,4812
1563,6417
1564,6417
1565,2117
1566,98
1567,1702
1568,6417
1569,5660
1570,583
1571,4628
1572,6417
1573,6417
1574,4490
1575,147
1576,1962
1577,6417
1578,1604
1579,3908
1580,5231
1581,852
1582,5529
1583,1190
1584,6807
1585,2463
1586,4120
1586,4580
1587,4891
1588,428
1589,4701
1590,4889
1590,5958
1591,6417
1592,3777
1593,6417
1594,5603
1595,5172
1596,3071
1596,5944
1597,2718
1598,3344
1599,4244
1600,2395
1601,6417
1602,3997
1603,6048
1604,7033
1605,6417
1606,6979
1607,3753
1608,473
1609,4113
1610,3566
1611,5485
1612,4146
1613,1918
1613,6085
1614,1577
1615,5651
1616,4486
1617,2060
1618,1881
1619,5879
1620,1215
1621,910
1622,7261
1623,710
1624,176
1625,1500
1626,6417
1627,6417
1628,1270
1628,3988
1628,4706
1629,3584
1630,1136
1630,7091
1631,6417
1632,6417
1633,203
1634,7062
1635,324
1636,3368
1637,4098
1637,5947
1638,6417
1639,6417
1640,5324
1641,6417
1642,6461
1643,1066
1643,3067
1644,3162
1645,4594
1646,3422
1647,2423
1648,875
1648,4759
1649,6417
1650,5078
1651,1016
1652,4292
1653,2399
1654,6869
1655,5586
1656,570
1657,1476
1658,3052
1659,4550
1660,6417
1661,4012
1662,2928
1663,2173
1664,47
1665,6417
1666,6417
1667,3917
1668,2360
1669,3737
1670,6880
1671,4365
1671,6230
1672,7117
1673,6417
1674,2439
1675,4416
1676,530
1677,1501
1678,2132
1679,6417
1680,5864
1681,3068
1682,2983
1683,199
1684,6955
1685,2662
1686,5629
1687,582
1688,4415
1689,6417
1690,6417
1691,3688
1692,6417
1693,6417
1694,2049
1695,4336
1696,2097
1697,3406
1698,5984
1699,6417
1700,6417
1701,6417
1702,6417
1703,550
1704,2091
1704,4233
1705,2913
1706,6417
1707,6417
1708,2209
1709,3779
1710,6417
1711,6417
1712,6417
1713,889
1714,6417
1715,5516
1716,6417
1717,4656
1718,6260
1719,5528
1720,4271
1721,5528
1722,83
1723,6417
1724,6417
1725,3844
1726,6417
1727,6417
1728,5270
1729,6151
1730,581
1731,2031
1732,5464
1733,581
1734,4977
1735,997
1736,3619
1737,618
1737,7079
1738,3760
1739,6100
1740,482
1741,5140
1742,4859
1742,5347
1743,4144
1744,2681
1744,4657
1745,1035
1746,5003
1747,1755
1748,1602
1748,4464
1748,5285
1749,502
1750,5613
1751,6417
1752,1608
1752,3343
1753,3740
1754,5416
1755,2842
1756,5769
1757,182
1757,861
1758,192
1759,6417
1760,6417
1761,690
1762,1517
1763,6417
1764,1695
1765,449
1766,7078
1767,5012
1768,3567
1769,6120
1770,899
1771,6047
1772,2122
1773,4819
1774,2463
1775,2463
1776,2463
1777,4628
1778,1373
1779,7218
1780,2463
1781,6417
1782,585
1783,5292
1784,5338
1784,5971
1785,5292
1786,3241
1787,4628
1788,2463
1788,5539
1789,4805
1790,6417
1791,5192
1792,5393
1793,6616
1794,1544
1795,4628
1796,150
1797,5292
1798,1544
1799,2463
1800,3442
1801,6858
1802,3174
1803,5433
1804,1373
1805,6697
1806,5332
1807,831
1808,2301
1809,2229
1810,2168
1811,4182
1812,7025
1813,6417
1814,6979
1815,2167
1816,6440
1817,2170
1818,2985
1819,985
1820,6417
1821,6540
1822,6800
1823,4134
1824,6745
1824,7263
1825,6745
1826,2230
1827,1793
1828,4949
1828,5020
1829,6417
1830,6976
1831,6417
1832,304
1833,6026
1834,5967
1835,6417
1836,6417
1837,6417
1838,4206
1839,6417
1840,1285
1840,1512
1841,1209
1842,5153
1843,474
1844,1443
1845,2150
1845,4433
1846,3711
1847,7208
1848,2464
1849,6417
1850,1115
1851,6179
1852,7139
1853,3054
1854,4534
1855,389
1856,4525
1857,2405
1858,3862
1859,2506
1860,7033
1861,6584
1862,1001
1863,2844
1864,6956
1865,1046
1866,2403
1867,2727
1868,2507
1869,6417
1870,6417
1871,4136
1872,7172
1873,5799
1874,5578
1875,1585
1876,2607
1877,2240
1877,4438
1878,108
1878,5802
1879,1938
1879,6019
1880,187
1881,6417
1882,2477
1883,6417
1884,5129
1885,1598
1886,2642
1887,6417
1888,6417
1889,6417
1890,5420
1891,7204
1892,2938
1893,2114
1894,6417
1895,5440
1896,7194
1897,3274
1898,3905
1899,2108
1900,757
1900,6638
1901,6417
1902,177
1903,6417
1904,6417
1905,2881
1906,1840
1906,3641
1907,5808
1908,2718
1909,4257
1910,7033
1911,6813
1912,6417
1913,3516
1914,2602
1914,6912
1915,1287
1916,2867
1917,6417
1918,1119
1918,2246
1918,2786
1918,2833
1918,3473
1918,3931
1918,4275
1918,6096
1919,6417
1920,6417
1921,3516
1922,6417
1923,3954
1924,6417
1925,3777
1926,5130
1927,3646
1928,5622
1929,3213
1930,6417
1931,65
1932,6417
1933,403
1934,18
1935,6417
1936,1003
1937,5267
1938,5876
1939,395
1939,3942
1939,6199
1940,2548
1941,2179
1942,4315
1943,457
1944,7016
1945,6417
1946,4652
1947,329
1948,6417
1949,3356
1950,7111
1951,5136
1952,2445
1953,3477
1954,5886
1955,3409
1956,7234
1957,3648
1958,6991
1959,3521
1960,2197
1961,6417
1962,6861
1963,474
1964,1133
1965,6889
1966,6871
1967,6889
1968,3800
1969,4374
1970,6417
1971,6783
1972,4839
1973,1986
1973,6866
1974,456
1975,4750
1976,6417
1977,6417
1978,1557
1979,5375
1980,6417
1981,4481
1982,6417
1983,2902
1984,6389
1985,6972
1986,1759
1987,2506
1988,3180
1989,4375
1990,6417
1991,6079
1992,6417
1993,1372
1994,2752
1995,5850
1996,6417
1997,2551
1997,5680
1998,707
1999,1175
2000,3798
2000,3919
2001,5822
2002,4061
2003,2354
2004,4208
2005,6417
2006,6727
2007,4693
2008,6275
2009,5193
2010,4693
2011,3925
2012,952
2013,4693
2014,6417
2015,6225
2016,1073
2017,5774
2018,3695
2019,2185
2020,5886
2021,5152
2022,103
2023,6417
2024,6417
2025,2332
2026,6417
2027,1617
2028,407
2029,6005
2030,6551
2031,4507
2032,2034
2032,3923
2033,6748
2034,485
2035,6573
2036,4392
2037,2295
2038,4801
2038,5428
2039,6417
2040,2974
2041,6417
2042,2652
2043,6417
2044,6417
2045,6417
2046,3322
2047,5465
2048,3577
2049,6417
2050,1631
2050,6381
2051,3448
2052,2702
2053,555
2054,3116
2055,5295
2056,6417
2057,4398
2058,6001
2059,5045
2060,6830
2061,3205
2062,3590
2063,6212
2064,6417
2065,6417
2066,6417
2067,6417
2068,6417
2069,4400
2070,3650
2071,3945
2072,6672
2073,1591
2074,6417
2075,6417
2076,6417
2077,2920
2077,7098
2078,6929
2079,6417
2080,3369
2080,4864
2081,6598
2082,2556
2083,6417
2084,2036
2085,6675
2086,4758
2087,691
2088,5905
2089,1262
2090,6206
2091,6417
2092,5311
2093,5832
2094,6417
2095,2743
2096,5645
2097,4553
2098,1921
2099,1758
2100,5577
2101,1518
2102,6417
2103,4557
2104,3686
2105,2902
2106,3285
2107,4106
2108,919
2109,6417
2110,1864
2111,5119
2112,3098
2113,6417
2114,6417
2115,5521
2116,4213
2116,6953
2117,2651
2118,6276
2119,3664
2120,6392
2121,1604
2122,1966
2123,6746
2123,7120
2124,6417
2125,3979
2126,2860
2127,3218
2128,2506
2129,843
2129,3156
2130,2795
2131,1985
2132,3398
2133,6417
2134,6417
2135,5015
2136,6417
2137,4496
2138,4014
2139,6417
2140,6417
2141,1752
2142,2357
2143,1881
2144,4689
2145,525
2146,6060
2147,3542
2148,3939
2149,6417
2150,1936
2150,3871
2151,55
2152,7255
2153,887
2154,1936
2155,4559
2156,2463
2157,1532
2158,3018
2159,3516
2160,3985
2161,470
2161,1796
2162,6545
2163,6974
2164,6000
2165,6417
2166,6417
2167,2742
2167,5400
2168,2758
2169,4332
2170,4229
2171,4350
2172,5291
2173,2965
2174,6417
2175,2416
2176,3790
2177,5100
2177,6272
2178,5715
2179,4133
2180,987
2181,4314
2182,6417
2183,946
2184,4133
2185,4133
2186,2391
2187,6417
2188,6417
2189,6417
2190,6417
2191,6417
2192,6417
2193,6200
2194,4625
2195,6417
2196,5721
2197,5721
2198,2822
2199,6417
2200,874
2201,6417
2202,5693
2203,1310
2204,6417
2205,6417
2206,6417
2207,6417
2208,6417
2209,6417
2210,6417
2211,6417
2212,6417
2213,6417
2214,1886
2215,6417
2216,6417
2217,4079
2218,6417
2219,6417
2220,6417
2221,6417
2222,6417
2223,6417
2224,7078
2225,5249
2226,6417
2227,6417
2228,2004
2229,6417
2230,6417
2231,6417
2232,1433
2233,6417
2234,6417
2235,1866
2235,2767
2236,447
2236,5601
2236,6698
2237,796
2238,6417
2239,6417
2240,6417
2241,6417
2242,6417
2243,6417
2244,5241
2245,6417
2246,6417
2247,319
2248,6417
2249,6417
2250,1174
2251,2353
2251,3087
2252,6169
2253,6417
2254,6417
2255,240
2256,6417
2257,6417
2258,6417
2259,6417
2260,6417
2261,6417
2262,6417
2263,6417
2264,652
2264,1108
2264,3570
2264,5684
2265,6417
2266,1132
2266,4672
2267,1159
2268,6417
2269,1799
2270,6417
2271,6417
2272,1423
2273,6417
2274,3320
2275,6417
2276,6417
2277,6417
2278,6417
2279,6417
2280,863
2281,6417
2282,6417
2283,6417
2284,6417
2285,556
2286,6417
2287,6417
2288,6491
2289,5750
2290,4845
2291,6417
2292,6417
2293,6417
2294,6417
2295,6417
2296,6417
2297,1655
2298,4775
2299,581
2300,6417
2301,6417
2302,6417
2303,6417
2304,6417
2305,1804
2306,6417
2307,6417
2308,6417
2309,2347
2310,6417
2311,6417
2312,6417
2313,6417
2314,6417
2315,2420
2315,4360
2316,6417
2317,6417
2318,6417
2319,110
2320,6417
2321,6417
2322,6417
2323,6417
2324,6417
2325,6417
2326,6417
2327,6417
2328,6417
2329,6417
2330,6417
2331,6417
2332,6417
2333,6417
2334,6417
2335,6417
2336,6417
2337,6417
2338,6417
2339,6417
