WriterID,WriterName
281,marsha f. griffin
282,alfred cheung
283,keigo higashino
284,rikiya imaizumi
285,margaret mitchell
286,ana lungu
287,j.j. connolly
288,krist insompun
289,jon karthaus
290,tim lahaye
291,james oakley
292,james higginson
293,fabio resinaro
294,peter atkins
295,shotaro suga
296,dae-seung kim
297,xin huo
298,dan cross
299,david howard
300,aziz jindani
301,yoon-seong lee
302,david holden
303,muhammad syafiq
304,adam marino
305,brian sieve
306,jonathan augustin
307,lance khazei
308,john w. richardson
309,garth ennis
310,jastis arimba
311,ferzan ozpetek
312,david newman
313,frank darabont
314,william blinn
315,federico starnone
316,sergio pablos
317,vilhelm moberg
318,jeff nathanson
319,michael odewale
320,eike frederik schulz
321,jonas pate
322,jeffrey schenck
323,mehmet ali bayhan
324,barbie latza nadeau
325,moyoco anno
326,keir o'donnell
327,paul ireland
328,paulo lins
329,bola agbaje
330,madhur bhandarkar
331,shinzô fujita
332,william roberts
333,luis gallego
334,jan gogola sr.
335,simon fuller
336,iginio straffi
337,ian mclellan hunter
338,jonathan e. steinberg
339,elizabeth young
340,lee strobel
341,herbert reinecker
342,ran zhuo
343,tripper clancy
344,rafael parente
345,lauren miller rogen
346,peppe fiore
347,colm tóibín
348,evan spiliotopoulos
349,sam loh
350,l. philippe casseus
351,frank ketelaar
352,michael testone
353,marco risi
354,manoj punjabi
355,yôjirô takita
356,frank dejohn
357,zhengyu lu
358,d.j. caruso
359,j.c. falcón
360,larry gross
361,albert dupontel
362,habib faisal
363,steven brill
364,philip shane
365,mark gatiss
366,john godey
367,zoltán miklósy
368,irena pavlásková
369,istván csukás
370,lucian pintilie
371,jin-muk kim
372,sabrina rochelle kalangie
373,leandro muniz
374,mikaela dapremont
375,boaz davidson
376,murat taskent
377,sean penn
378,rebecca miller
379,brian deleeuw
380,dago garcía
381,fred cavayé
382,michael todd kuskin
383,claudia boysen
384,svani parekh
385,sam pitman
386,uri levron
387,mahdi ahmed
388,toshiharu maruuchi
389,stephen mazur
390,petr sabach
391,radmila roczkov
392,shazia javed
393,susan coyne
394,karol griffiths
395,adam g. simon
396,richard kemper
397,ritesh batra
398,zeynep kocak
399,daniel zelman
400,james roose-evans
401,richard schweizer
402,minetaro mochizuki
403,ron markus
404,emma benestan
405,nana ekvtimishvili
406,riku sanjyo
407,yuval adler
408,jin-won han
409,greg daniels
410,gautam mehra
411,boots riley
412,bartosz paduch
413,tom mccarthy
414,noam dromi
415,jada pinkett smith
416,marc levin
417,madonna
418,michael cody
419,jessica schiefauer
420,dinika peeples
421,hernán velarde
422,martín hodara
423,don cheadle
424,mark hanlon
425,julia fontana
426,jessica scott
427,joyce chan
428,surinder
429,gardner bradford
430,damien chazelle
431,chad feehan
432,david e. talbert
433,stephen amidon
434,mark leiren-young
435,alex ranarivelo
436,anthony steven giordano
437,cyrus voris
438,clément roussier
439,marek modzelewski
440,delphine coulin
441,osha gray davidson
442,chris buck
443,daniela zavala
444,in-mi han
445,hirotsugu kawasaki
446,adrien bodson
447,charlotte fullerton
448,morton s. fine
449,mary agnes donoghue
450,duane adler
451,carl joos
452,pawan k shrivastava
453,carlo verdone
454,marty krofft
455,ivan ho
456,mike jeavons
457,eric veniard
458,morrie ryskind
459,maría mínguez
460,yakubu olawale
461,peter sollett
462,brooke lenzi
463,tamer el said
464,francesco scardamaglia
465,j.d. vance
466,måns mårlind
467,tom rob smith
468,panayu kunvanlee
469,muhammad nabawi
470,genki kawamura
471,erik bergquist
472,gianni di gregorio
473,helena hufnagel
474,jk youn
475,vishal sethi
476,cédric pilot
477,christopher cantwell
478,mingtang lai
479,jack townley
480,eric khoo
481,amnat taengsombun
482,diana wynne jones
483,nico woche
484,sandra vo-anh
485,ana guevara
486,christian clavier
487,barry o'brien
488,janet kovalcik
489,peter jackson
490,klaus rifbjerg
491,roger black
492,laurie nunn
493,mr. moris
494,jacques lob
495,mark evestaff
496,sang-ho yeon
497,alicia leblanc
498,hideki oka
499,chuck sklar
500,geun-shik jo
501,yolanda garcía serrano
502,pitt hanif
503,nik amir mustapha
504,nuran evren sit
505,david wnendt
506,jeff kinney
507,gustavo jahn
508,ioan grigorescu
509,diche enunwa
510,robb cullen
511,eun-hee kim
512,clara martínez-lázaro
513,alex thompson
514,elite zexer
515,daxing zhang
516,hiroshi fukazawa
517,tyler nilson
518,gaurav bhalla
519,katherine geren
520,rodney dangerfield
521,marçal aquino
522,alessandro pepe
523,brendan fletcher
524,dave bekerman
525,thomas springer
526,tin shu mak
527,aaron woodley
528,helene hanff
529,jan braren
530,don rhymer
531,xavier cook
532,mcg
533,laurence dworet
534,teller
535,upendra sidhaye
536,olen steinhauer
537,roderick thorp
538,joseph sabo
539,stephen j. smith
540,jack whitehall
541,lowell ganz
542,rob blackie
543,joon shin
544,abelard giza
545,maxwell grant
546,sandra vaughn
547,bill finger
548,sarim momin
549,mozez singh
550,thomas harris
551,sergio castellitto
552,gwing-gai lee
553,kearen pang
554,christophe gans
555,sandhya gokhale
556,caetano gotardo
557,dana olsen
558,henry fitzherbert
559,yann samuell
560,bradley wilson
561,julie andem
562,mika dunin
563,dylan meyer
564,lyle kessler
565,anna kazejak
566,hiroshi sakurazaka
567,kristofer wellman
568,raul inglis
569,walerian borowczyk
570,michelle rowe
571,horst wendlandt
572,julian elcock
573,david levinson
574,rodney rothman
575,eugénie grandval
576,michael nitsberg
577,iván bouso
578,mustafa nuri
579,nikolay kulikov
580,kim bong-joo
581,michael nilon
582,guoqing liu
583,pamela eells
584,yoshihiro hanno
585,maggie friedman
586,gonzalo bendala
587,just jaeckin
588,dave ingham
589,bibo bergeron
590,christian long
591,blake edwards
592,alex galatis
593,maroun bagdadi
594,inuhiko yomota
595,charles addams
596,christina hodson
597,reza riazi
598,milos zahradník
599,dieter nuhr
600,john hoffman
601,jan kwiecinski
602,isabelle funaro
603,benedikt roeskau
604,jason durdon
605,hiroshi fujioka
606,daniella mendel-enk
607,safdar rahman
608,gabriel nesci
609,kitarô kôsaka
610,damian kindler
611,krzysztof rak
612,davide stefanato
613,len wein
614,john loy
615,ivan menchell
616,jon pollack
617,keng-ming chang
618,dana stevens
619,jake michie
620,tami ashcraft
621,david javerbaum
622,roger towne
623,derek connolly
624,ruba nadda
625,elisa amoruso
626,matthew orton
627,rajkumar santoshi
628,hong khaou
629,philippe lyon
630,donna powers
631,emil stern
632,michael blieden
633,raoul mcfarland
634,gonzalo rodriguez
635,linda eskeland
636,bridget williams
637,kurt eichenwald
638,kim rossi stuart
639,helen edmundson
640,christy hall
641,erica beeney
642,kader aoun
643,clayton frohman
644,john stuart newman
645,michael o. sajbel
646,hirohiko uesaka
647,jason heaton
648,nicola giuliano
649,kevin o'neill
650,alison peck
651,susanne palsbo
652,francisca matos
653,sourabh ratnu
654,kenta fukasaku
655,mike binder
656,daniel zirilli
657,yosuke nakano
658,shane dax taylor
659,anas khan
660,dorothy blyskal
661,akira shigino
662,paul krüger
663,alexander berkel
664,arnaldur indriðason
665,rj cusyk
666,dominique cabrera
667,sutapa sikdar
668,yoon-mi heo
669,hanna weg
670,paul guyot
671,kade wise
672,douglas walker
673,w. kamau bell
674,brett haley
675,tony cookson
676,fernando grostein andrade
677,brandon cournoyer
678,alexandra cunningham
679,thomas vinterberg
680,lienne sawatsky
681,josslyn luckett
682,edoardo leo
683,murat aslan
684,garth jennings
685,yamil piedra
686,william penick
687,michael palin
688,young-a yoo
689,hana cielová
690,cathryn michon
691,alessandro di nuzzo
692,anvita dutt
693,gili dolev
694,fabien onteniente
695,dean deblois
696,leonardo pieraccioni
697,ilya naishuller
698,mairghread scott
699,shubhodip mukherjee
700,gaby chiappe
701,geoff meed
702,davie fairbanks
703,joël savdie
704,gregory mcdonald
705,joe shrapnel
706,vito viscomi
707,mutsuki watanabe
708,jens korse
709,fabio de luigi
710,lionel dutemple
711,denise declue
712,gerard mcmurray
713,rahil qazi
714,clovis cornillac
715,luc bossi
716,maría laura gargarella
717,jacek bromski
718,kelly loudenberg
719,christian swegal
720,emanuela cozzi
721,mark millar
722,gorô miyazaki
723,lubomír smékal
724,ján kadár
725,christian alvart
726,seth macfarlane
727,daniel defoe
728,harald siepermann
729,mike marvin
730,chris savino
731,kurt luedtke
732,tom provost
733,larry cohen
734,michael schur
735,yoshihiro fukagawa
736,kô nakamura
737,daniel f. galouye
738,anthony ilacqua
739,hofmeyr scholtz
740,david rohde
741,michael spierig
742,tati bernardi
743,vikram weet
744,meghan mccarthy
745,pusetso thibedi
746,edward tang
747,cynthia mort
748,mike silvero
749,john herzfeld
750,smita singh
751,brad silberling
752,barnabás tóth
753,brad steiger
754,ukyô kodachi
755,jeong-cheol lee
756,nino pagot
757,tom dalton
758,shirow masamune
759,kimo stamboel
760,pavel
761,eric aronson
762,jesse atlas
763,bjarne reuter
764,kristin ulseth
765,fergal rock
766,jody hill
767,george kaplan
768,enrique lópez lavigne
769,shanti prakash bakshi
770,katharina schöde
771,charlene grace bernardo
772,maradona dias dos santos
773,tin-suen chan
774,danielle joseph
775,kate horne
776,anthony overman
777,chris regan
778,jean-simon desrochers
779,christine ponzevera
780,ali demirel
781,justin kornmann
782,alex hastings
783,frant gwo
784,georgia jauslin
785,lia sargent
786,chi-kin kwok
787,david mrnka
788,michiel snijders
789,kazunari kouchi
790,philippe le guay
791,clara fröberg
792,ludivine clerc
793,prune de maistre
794,larry the cable guy
795,vikramaditya motwane
796,george gatins
797,alan moore
798,dan berlinka
799,t.d. jakes
800,anika decker
801,colin bateman
802,je-yeong kim
803,neha sharma
804,debbie moon
805,joany kane
806,pamela gray
807,jun'ya satô
808,baltasar kormákur
809,todd durham
810,fumie mizuhashi
811,ben coccio
812,gary mccaffrie
813,adib zaini
814,siew hua yeo
815,abilash nair
816,jeong-hoon kim
817,natalia valdebenito
818,furio scarpelli
819,bill mantlo
820,luis buñuel
821,king sang tang
822,daniele sebastian wiedenhaupt
823,junichi watanabe
824,hayden schlossberg
825,gale anne hurd
826,steven palmer peterson
827,janusz majewski
828,natasha merkulova
829,jon alpert
830,gregory jacobs
831,pornsawan sriboonwong
832,h. rider haggard
833,lang fisher
834,isabelle de botton
835,laurent tirard
836,rolfe kanefsky
837,baptiste gaubert
838,randa chahal sabag
839,stuart gordon
840,jelen morales
841,doug moench
842,andrea marcellus
843,kashyap kapoor
844,jo nesbø
845,shôji yonemura
846,chris chibnall
847,michal tylka
848,shigeru mizuki
849,mark romanek
850,polly mann
851,hiroshi shinagawa
852,eto mori
853,guy-pierre bennet
854,william robertson
855,ben wallis
856,väinö linna
857,harold ramis
858,tossaphon riantong
859,atsushi matsuhisa
860,victor navas
861,gaspare di maio
862,bede blake
863,albert magnoli
864,nikon
865,ping ran
866,shin-ae lee
867,rebecca gibney
868,george asakura
869,liz gilbert
870,britt allcroft
871,akimi yoshida
872,lake bell
873,hiromu arakawa
874,mikki daughtry
875,sophon sakdaphisit
876,sumio ohmori
877,sorathep vetwongsatip
878,robert kraft
879,gi-ho ha
880,maria altmann
881,preeti mamgain
882,bo goldman
883,jarrad bhatia
884,thomas pa'a sibbett
885,bruce willis
886,keetgi kogan
887,adam cozad
888,brad ingelsby
889,noel langley
890,rudy wurlitzer
891,terrie samundra
892,philip macdonald
893,sung-bo shim
894,vitor brandt
895,joost reijmers
896,brad riddell
897,sophie marceau
898,carl mayer
899,tony diterlizzi
900,chetan bhagat
901,lena koppel
902,alexander bar
903,matías gueilburt
904,brian king
905,frank herbert
906,klim shipenko
907,ennio flaiano
908,mary ann shaffer
909,sanne vogel
910,kip andersen
911,rebecca sernasie
912,pedro kos
913,david walliams
914,neil elman
915,katarína moláková
916,ib melchior
917,daryl hannah
918,david zucker
919,antonio albanese
920,tapan bhatt
921,tom george
922,yu ting
923,dong-woo kim
924,go ohsaka
925,kristen souvlis
926,vladimir moiseenko
927,yann gozlan
928,geum-san jo
929,machiel roets
930,ben parker
931,skip woods
932,joseph mazzaferro
933,kery james
934,nazri m. annuar
935,anders roslund
936,jules jones
937,michel hazanavicius
938,kristi reed
939,david friedkin
940,joshua tickell
941,jean-christophe grangé
942,iveta grofova
943,wang nima
944,abhijeet sandhu
945,ellen furman
946,john petro
947,kyle gass
948,tetsuo shinohara
949,manabu makime
950,jeff cesario
951,leena yadav
952,jay duplass
953,karen rinaldi
954,derek hartley
955,javier guzman
956,david robert mitchell
957,eduardo caldas
958,geerard van de walle
959,johanna wattimena
960,ahmed fahmy
961,alberto rojas apel
962,adriano bolzoni
963,anand tiwari
964,chris silber
965,shirô ishimori
966,ken bordell
967,eiichiro oda
968,nick swardson
969,jochem myjer
970,junli guo
971,mark denton
972,emilio guzman
973,john le carré
974,pendleton ward
975,geoff rodkey
976,kevin williamson
977,majid al ansari
978,mark atkins
979,alejandro hernández
980,taylor hackford
981,robbie fox
982,neri parenti
983,takuya miyawaki
984,jaime comas gil
985,sam carroll
986,hannah shakespeare
987,jennifer ross
988,steven canals
989,yuji horii
990,vice ganda
991,wagner de assis
992,benh zeitlin
993,s.p. bakshi
994,lai ling cheung
995,jean georgescu
996,chris mccoy
997,tatsuo yoshida
998,kim noromor
999,yusuke kozaki
1000,sermiyan midyat
1001,jalees sherwani
1002,masahiro fukuma
1003,trevor pryce
1004,marc gottlieb
1005,céline garcia
1006,sam akina
1007,nakia trower
1008,debbie isitt
1009,banjong pisanthanakun
1010,nick savvides
1011,pedro javier
1012,mario correa
1013,sukhum mathawanit
1014,heather roth
1015,patrick lussier
1016,xavier maingon
1017,zack stentz
1018,rhys nicholson
1019,roberta hanley
1020,gareth hale
1021,james charkow
1022,nagisa ôshima
1023,corey blechman
1024,kaori yoshida
1025,barbara bialowas
1026,joel cohen
1027,julio jiménez
1028,giacomo battiato
1029,chris shafer
1030,kemah bob
1031,blayne weaver
1032,steven rinella
1033,ezel akay
1034,rima das
1035,julia kijowska
1036,rune schjøtt
1037,patrick alexander
1038,sabaah folayan
1039,simon nye
1040,sung-hye heo
1041,marek lescák
1042,magnus martens
1043,jakob schuh
1044,david birke
1045,tomás hodan
1046,nicola alvau
1047,nicolás gil lavedra
1048,kevin kölsch
1049,byeong-sik jung
1050,nick latrenta
1051,mitchell klebanoff
1052,rob hedden
1053,mandla dube
1054,giulia nahmany
1055,nels bangerter
1056,benjamin parent
1057,marie brenner
1058,hans bauer
1059,gina fattore
1060,stéphane millière
1061,yasunobu yamauchi
1062,marcin latallo
1063,thomas dean donnelly
1064,stephen chin
1065,zoltán nagy
1066,mary nittolo
1067,hare kawaguchi
1068,ernie barbarash
1069,elan mastai
1070,michael france
1071,dai nishijima
1072,mamoru hosoda
1073,paul mayeda berges
1074,john broome
1075,amos gitai
1076,jae-hong jeong
1077,w.p. kinsella
1078,lee child
1079,l.h. adams
1080,alex gonzaga
1081,filip hammar
1082,giacomo mazzariol
1083,pierre leterme
1084,joão emanuel carneiro
1085,raúl arévalo
1086,matthew akers
1087,ho-wah wong
1088,darrell roodt
1089,valeria gomez
1090,nuria wicksman
1091,chris sanders
1092,wayne thornley
1093,joe troiano
1094,tanit jitnukul
1095,susan orlean
1096,joyzel acevedo
1097,brett pierce
1098,sebastian schipper
1099,mark thomas mcgee
1100,burk sharpless
1101,ehud yonay
1102,michiru egashira
1103,broose johnson
1104,john tinker
1105,berkun oya
1106,saeko himuro
1107,thomas stuber
1108,jake bernstein
1109,tom collins
1110,siby k. thomas
1111,babar ali
1112,bob barlen
1113,lane skye
1114,stephan lacant
1115,tom mcgrath
1116,david padrusch
1117,juan galiñanes
1118,johnny o'hara
1119,tony jordan
1120,lyeo-ryung kim
1121,janet peoples
1122,garin nugroho
1123,hasan karacadag
1124,alexandre reverend
1125,prakash nathan
1126,kalki koechlin
1127,tony schiena
1128,jirí brdecka
1129,erin cressida wilson
1130,alex yang
1131,nathan parker
1132,vishal dadlani
1133,catherine johnson
1134,sean hilferty
1135,soo-mi kim
1136,nizam zakaria
1137,tomás weinreb
1138,erin barnett
1139,judith godrèche
1140,eiko kera
1141,dan chisu
1142,félicien marceau
1143,matthew quick
1144,león siminiani
1145,brad cummings
1146,natsuhiko kyôgoku
1147,razvan radulescu
1148,eun-ill lee
1149,dan franck
1150,sebastian wehlings
1151,ananda krishnan
1152,tomás vávra
1153,fran walsh
1154,arne olsen
1155,beto brant
1156,chaiyapruek chalermpornpanich
1157,tsugumi ôba
1158,luiz bolognesi
1159,masato harada
1160,desiree akhavan
1161,danial rifki
1162,kwang-rim kim
1163,kevin munroe
1164,jingming guo
1165,jon favreau
1166,marcel bystron
1167,john-arthur ingram
1168,tigmanshu dhulia
1169,jens teutsch-majowski
1170,holger frick
1171,dhruv dhawan
1172,ashish vashi
1173,leticia jorge
1174,dwein baltazar
1175,oriol paulo
1176,yûya takahashi
1177,mitsuteru yokoyama
1178,hai-meng hsieh
1179,robert graysmith
1180,andrew goldberg
1181,barry wong
1182,kim hoh wong
1183,oh-kwang kwon
1184,hilary henkin
1185,teresa fabik
1186,walter murch
1187,michael stokes
1188,ivan sen
1189,hugo oda
1190,jon bell
1191,jaime osorio marquez
1192,nele meirhaeghe
1193,tom kenny
1194,maki miyoshi
1195,sarah gomes harris
1196,peter chelsom
1197,bruce wagner
1198,james krisel
1199,ric roman waugh
1200,angela robinson
1201,warren casey
1202,peter nickowitz
1203,valerie walsh
1204,richard switzer
1205,kazune kawahara
1206,mike gagerman
1207,jo nam-joo
1208,gabriel ripstein
1209,fax bahr
1210,pidi baiq
1211,taran killam
1212,frantisek pavlícek
1213,alessandro siani
1214,madison clapp
1215,geremy jasper
1216,tove alsterdal
1217,yasuhiro imagawa
1218,p.f. kluge
1219,alan freedland
1220,brent palmer
1221,pierre bismuth
1222,michael noer
1223,richard blake
1224,alejandro landes
1225,carmine gaeta
1226,ion luca caragiale
1227,jim mcgrath
1228,aaron seltzer
1229,lászló nemes
1230,óskar jónasson
1231,yu lei
1232,andy weir
1233,mu-yeong lee
1234,noah baumbach
1235,daniel pyne
1236,robert damon schneck
1237,maggie peren
1238,peter o'brien
1239,ira carpelan
1240,aaron korsh
1241,kiran kotrial
1242,andrew bovell
1243,matt groening
1244,shaktimaan talwar
1245,jandino asporaat
1246,manish pandey
1247,anjum rajabali
1248,daniel giat
1249,ulrich seidl
1250,pascal plisson
1251,man sang lo
1252,béatrix beck
1253,sathyan anthikad
1254,craig silverstein
1255,feyyaz yigit
1256,andy nyman
1257,emily fox
1258,eric bromberg
1259,tharun kumar
1260,yuefeng song
1261,amanullah khan
1262,gaspar noé
1263,rebecca lamarche
1264,matt eskandari
1265,douglas day stewart
1266,ann biderman
1267,w. bruce cameron
1268,almudena carracedo
1269,philip k. dick
1270,josh zinman
1271,suyash trivedi
1272,sara kroos
1273,dee rees
1274,jonny umansky
1275,antonio avati
1276,ivan cotroneo
1277,octave mirbeau
1278,cooper layne
1279,daphne du maurier
1280,tak-hwan kim
1281,marcy brown
1282,todd bartoo
1283,lutz birkner
1284,bernhard schlink
1285,teong hin saw
1286,brian azzarello
1287,meg deloatch
1288,ji-young kim
1289,whitney cummings
1290,olga dabrowská
1291,andrew chiaramonte
1292,jean gruault
1293,josef kainar
1294,christian le hémonet
1295,brad desch
1296,rieko saibara
1297,sam moran
1298,teddy lussi-modeste
1299,josh schaer
1300,peter rock
1301,marcelo santos iii
1302,jay baruchel
1303,ewen glass
1304,marion desseigne-ravel
1305,tom doganoglu
1306,fuad md din
1307,john thomas
1308,ed mccardie
1309,bernardo bertolucci
1310,theresa poh lin chan
1311,radu mihaileanu
1312,asri bendacha
1313,mukesh vohra
1314,wenka von mikulicz
1315,iivo baric
1316,onur ümit
1317,edoardo maria falcone
1318,kumiko satô
1319,tony ross
1320,xuan liang
1321,mika yamamori
1322,sam hart
1323,niklas rockström
1324,mohamed hefzy
1325,junce ye
1326,marc basch
1327,baradwaj rangan
1328,james l. white
1329,ayam fared
1330,ari rosen
1331,metin erksan
1332,andre fabrizio
1333,advait chandan
1334,anthony tambakis
1335,chris bergoch
1336,mel gibson
1337,taylor sheridan
1338,david garrett
1339,niall leonard
1340,david shaber
1341,raúl becerra
1342,hiroyuki nakano
1343,andrei zincã
1344,simon block
1345,rory booth
1346,jim strain
1347,aaron katz
1348,katarina mazetti
1349,marcin krzysztalowicz
1350,christa van der walt
1351,brent goldberg
1352,alan parker
1353,swastika nohara
1354,adam devine
1355,tracy rosen
1356,athanassios vakalis
1357,benoît graffin
1358,udai singh pawar
1359,haifan zhang
1360,jason jameson
1361,paul thomas anderson
1362,nanci kincaid
1363,bernard malamud
1364,kuo-li chang
1365,jan nowina-zarzycki
1366,marc behm
1367,david lesser
1368,mark mann
1369,hilly martinek
1370,richard yates
1371,franky ribbens
1372,trey edward shults
1373,grady cooper
1374,andrey zolotarev
1375,eric bress
1376,todd komarnicki
1377,bratina tay
1378,surasak pongsorn
1379,nikolaj arcel
1380,julie rudd
1381,detlev buck
1382,phil hay
1383,tom rose
1384,racer rodriguez
1385,aaron kaufman
1386,kjell sundstedt
1387,mario cambi
1388,john whittington
1389,jim henson
1390,beverley cross
1391,juzar shabbir
1392,p.j. hogan
1393,rebecca zlotowski
1394,thordur palsson
1395,joel anderson thompson
1396,robert connolly
1397,hiroshi seko
1398,luca canale brucculeri
1399,joseduardo giordano
1400,fredrik wikingsson
1401,andrew meier
1402,mathieu delozier
1403,judy morris
1404,hiu-yan choi
1405,alessandra magnaghi
1406,chris eigeman
1407,kenneth michiels
1408,geir meum olsen
1409,karl maka
1410,paulo campos
1411,cleopatra coleman
1412,ram ling
1413,petr jarchovsky
1414,johnny zito
1415,richard h. landau
1416,chris burdza
1417,fábio faria
1418,anwari ashraf
1419,rob corddry
1420,stephen j. cannell
1421,robert ronny
1422,mohamed samy
1423,jared cohn
1424,ashok ghoshal
1425,judd apatow
1426,thomas schlesinger
1427,janet tobias
1428,supavitra babul
1429,tom pabst
1430,zina zaflow
1431,d.c. rahe
1432,michael varrati
1433,sam fell
1434,ana cohan
1435,ruth handler
1436,john luessenhop
1437,megumi tsuno
1438,andrea seigel
1439,bear grylls
1440,howard j. morris
1441,fatih demir
1442,mark burnell
1443,kristine songco
1444,jean-françois halin
1445,colin nutley
1446,emil garuba
1447,steve oedekerk
1448,giovanni bianconi
1449,shôgo mutô
1450,zoya akhtar
1451,simon verhoeven
1452,atsushi takahashi
1453,joe sill
1454,stuart beattie
1455,xavier picard
1456,dominique amouyal
1457,michael hogan
1458,chris warner
1459,lindsay van blerk
1460,uzodinma iweala
1461,rob greenberg
1462,kenya barris
1463,francesca simon
1464,hèctor hernández vicens
1465,christopher roach
1466,neeraj vora
1467,michael larnell
1468,soumendra padhi
1469,amitosh nagpal
1470,ishirô honda
